"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_Oir_gr[5,9]","125.664","163.241","11","40","79","153","512.05","1.003","850"
"n_Oir_gr[5,10]","50.444","38.4","11","27","41","63","148","1.001","2600"
"n_Oir_gr[5,11]","180.289","130.436","45","99","146","223","493.025","1.006","280"
"n_Oir_gr[5,12]","2.901","5.243","0","0","2","3","14","1.082","330"
"n_Oir_gr[5,13]","117.246","62.549","37","75","104","144","275","1.007","260"
"n_Oir_gr[5,14]","218.082","111.823","78","143","193","265","496.025","1.002","880"
"n_Oir_gr[5,15]","175.865","116.289","44","97","146","223","476","1.002","1900"
"n_Oir_gr[5,16]","66.87","51.179","14","36","54","82","193.05","1.001","4000"
"n_Oir_gr[5,17]","64.237","49.051","14","33","51","79","191","1.001","4000"
"n_Oir_gr[5,18]","80.22","52.443","20","45","68","99.249","212","1.001","4000"
"n_Oir_gr[5,19]","111.872","74.387","29","61","93","140","305.05","1.002","1300"
"n_Oir_gr[5,20]","99.648","65.365","25","55","83","125.249","265.025","1.006","310"
"n_Oir_gr[5,21]","142.246","106.212","34","74.749","114","177","418","1.002","870"
"n_Oir_gr[5,22]","175.113","112.992","49","100","145","216","476.025","1.001","4000"
"n_Oir_gr[5,23]","262.147","306.636","29","96","173","318","1025","1.001","4000"
"n_Oir_gr[5,24]","384.737","432.606","39","132","249","474","1529.398","1.006","310"
"n_Oir_gr[5,25]","362.545","429.828","37","128","234","440","1433.075","1.001","4000"
"n_Oir_gr[5,26]","355.662","417.133","34","121","233","429","1442.1","1.002","1900"
"n_Oir_gr[5,27]","407.974","440.496","45","151","277","503","1606.075","1.002","1700"
"n_Oir_gr[5,28]","476.154","576.536","46","168","316","580.25","1895.05","1.001","4000"
"n_Oir_gr[5,29]","362.347","418.225","35","125","235","440.25","1482.199","1.001","4000"
"n_Oir_gr[5,30]","150.291","170.592","15","52","98","186","607.075","1.001","4000"
"n_Oir_gr[5,31]","167.514","193.317","17","58","107","206","670.025","1.001","4000"
"n_Oir_gr[5,32]","207.685","249.215","20","71","134","250","846.025","1.002","1900"
"n_Oir_gr[5,33]","205.945","224.584","22","73.749","135","252","858.149","1.004","460"
"n_Oir_gr[5,34]","650.382","734.416","71","237","439","794.25","2552.075","1.001","4000"
"n_Oir_gr[5,35]","259.445","306.914","26","89","172","312","1062.224","1.003","660"
"n_Oir_gr[5,36]","786.928","884.741","76","279","527.5","952","3144.05","1.001","3400"
"n_Oir_gr[5,37]","322.575","377.297","35","113","206","389.25","1360.224","1.001","4000"
"n_Oir_gr[6,1]","39.526","40.941","8","20","31","47","117.025","1.005","400"
"n_Oir_gr[6,2]","106.882","71.756","32","65","92","130.249","257.025","1.001","4000"
"n_Oir_gr[6,3]","84.888","74.669","23","48","70","101","219.025","1.004","4000"
"n_Oir_gr[6,4]","286.216","539.169","7","48","120.5","301","1559.275","1.028","4000"
"n_Oir_gr[6,5]","103.344","68.575","33","64","91","127","249","1.001","4000"
"n_Oir_gr[6,6]","18.133","19.58","2","8","14","23","58","1.103","270"
"n_Oir_gr[6,7]","95.483","57.057","28","58","83","119.249","229.025","1.001","4000"
"n_Oir_gr[6,8]","37.666","26.494","8.974","21","33","47","97","1.015","110"
"n_Oir_gr[6,9]","170.246","72.104","69","119","159","206","349.025","1.009","190"
"n_Oir_gr[6,10]","12.723","8.923","2","6","11","16","36","1.001","2800"
"n_Oir_gr[6,11]","37.212","16.374","14","26","35","46","75.025","1.001","4000"
"n_Oir_gr[6,12]","2.378","6.38","0","0","1","3","9","1.254","130"
"n_Oir_gr[6,13]","174.304","57.221","86","133","166","207","313","1.001","4000"
"n_Oir_gr[6,14]","290.814","91.468","149","225","278","343","506.025","1.001","4000"
"n_Oir_gr[6,15]","219.69","71.076","113","169","209","258.25","379","1.001","4000"
"n_Oir_gr[6,16]","75.364","31.452","32","54","70","91","149","1.001","4000"
"n_Oir_gr[6,17]","220.751","71.376","113","171","210","260","389.025","1.006","330"
"n_Oir_gr[6,18]","9.877","6.221","2","5","9","13","26","1.011","520"
"n_Oir_gr[6,19]","272.404","86.262","141","210","262","320","476.025","1.001","4000"
"n_Oir_gr[6,20]","329.245","109.429","173","251.75","311","388","585.025","1.04","46"
"n_Oir_gr[6,21]","365.101","120.052","184.975","280","348","431","653.025","1.005","360"
"n_Oir_gr[6,22]","274.691","93.495","134","208","260","324","499","1.001","4000"
"n_Oir_gr[6,23]","436.832","220.823","157","282","390","537","980","1.001","3300"
"n_Oir_gr[6,24]","602.738","303.453","219","392.75","539.5","737","1405.05","1.001","4000"
"n_Oir_gr[6,25]","741.774","369.229","260.975","486","667","909.25","1666.125","1.001","4000"
"n_Oir_gr[6,26]","487.831","248.507","171.975","317","439","600","1119","1.001","4000"
"n_Oir_gr[6,27]","752.817","368.166","266","495.75","678.5","920","1659.1","1.001","4000"
"n_Oir_gr[6,28]","655.161","334.692","229.95","427","581","802","1513.025","1.001","4000"
"n_Oir_gr[6,29]","426.599","214.356","152.95","274","384","528","930.025","1.001","2000"
"n_Oir_gr[6,30]","191.255","104.547","58","121","168","236.25","461.05","1.001","4000"
"n_Oir_gr[6,31]","372.598","186.318","129","244","333","454.25","840","1.002","4000"
"n_Oir_gr[6,32]","291.293","159.774","99","184","256","358","693.025","1.002","4000"
"n_Oir_gr[6,33]","250.665","125.383","83","161","225","311","565.1","1.001","4000"
"n_Oir_gr[6,34]","434.865","244.909","138","267","382","536","1041.025","1.001","4000"
"n_Oir_gr[6,35]","164.221","104.987","42","93","138","205","432.025","1.002","1500"
"n_Oir_gr[6,36]","878.035","448.837","298","568","781.5","1091.25","1962.374","1.001","4000"
"n_Oir_gr[6,37]","396.53","222.344","124.975","248","350","491","918.075","1.006","300"
"n_Oir_gr[7,1]","79.778","115.714","6","25","49","93","351.025","1.014","4000"
"n_Oir_gr[7,2]","285.811","387.21","24.974","90","173","335.25","1248.224","1.001","4000"
"n_Oir_gr[7,3]","326.125","417.788","28","105","200","394.25","1392.1","1.005","360"
"n_Oir_gr[7,4]","363.358","777.39","9","59","153","373","1937","1.001","3100"
"n_Oir_gr[7,5]","189.179","242.172","16","62","120","225","793","1.003","610"
"n_Oir_gr[7,6]","50.843","69.86","3","14","31","60","227.025","1.049","210"
"n_Oir_gr[7,7]","147.576","175.191","13","49","94.5","179","589","1.015","660"
"n_Oir_gr[7,8]","107.364","130.261","10","36","68.498","132","419","1.002","1900"
"n_Oir_gr[7,9]","234.55","285.559","23","78","150","278","984","1.026","280"
"n_Oir_gr[7,10]","56.492","74.871","4","18","35","68","231.025","1.033","1800"
"n_Oir_gr[7,11]","309.079","347.006","32","111","205","380","1193.175","1.001","2800"
"n_Oir_gr[7,12]","8.36","17.862","0","2","4","9","43.025","1.177","140"
"n_Oir_gr[7,13]","358.701","394.507","40.975","131","238","445","1364.05","1.001","4000"
"n_Oir_gr[7,14]","226.785","145.076","60","128","193","281","608.025","1.001","4000"
"n_Oir_gr[7,15]","362.524","229.149","96","207","304","449","967.05","1.002","910"
"n_Oir_gr[7,16]","130.131","85.224","34","73","110","162","345.025","1.001","2500"
"n_Oir_gr[7,17]","339.79","209.464","91","195","289","428","888.1","1.003","800"
"n_Oir_gr[7,18]","12.165","11.949","1","5","9","15","42","1.007","360"
"n_Oir_gr[7,19]","280.811","173.848","75","163","239","354","724","1.001","2800"
"n_Oir_gr[7,20]","119.076","77.007","30","67","99","151","307.05","1.001","3500"
"n_Oir_gr[7,21]","256.042","163.504","68","147","215","317","681.025","1.006","330"
"n_Oir_gr[7,22]","571.303","669.572","62","195","366.5","701","2318.498","1.002","1900"
"n_Oir_gr[7,23]","466.389","319.205","116","255","384","587","1265.075","1.001","4000"
"n_Oir_gr[7,24]","641.741","417.927","170","368","541","798","1730.025","1.001","3000"
"n_Oir_gr[7,25]","651.651","451.784","161","355","541","806","1763.025","1.001","4000"
"n_Oir_gr[7,26]","609.022","409.492","161","338","507","759","1681.075","1.004","530"
"n_Oir_gr[7,27]","750.734","477.451","200.975","429","640","933","1999.075","1.002","1100"
"n_Oir_gr[7,28]","1076.746","685.001","292","616","918.5","1358","2832.1","1.001","4000"
"n_Oir_gr[7,29]","623.812","403.233","167.975","353","524","793.25","1660.05","1.003","840"
"n_Oir_gr[7,30]","311.991","199.948","76","173","260","400","824.025","1.001","4000"
"n_Oir_gr[7,31]","384.326","251.909","97","210","324","487","1035.025","1.002","1000"
"n_Oir_gr[7,32]","450.542","291.654","117","258","379","558","1159.15","1.001","4000"
"n_Oir_gr[7,33]","608.346","394.477","159","347.75","504","764.25","1613.075","1.001","4000"
"n_Oir_gr[7,34]","761.372","521.301","191","424","628.5","956","2048.125","1.003","580"
"n_Oir_gr[7,35]","212.182","163.111","41","103","169","268","636.1","1.001","2700"
"n_Oir_gr[7,36]","1105.358","722.818","283.975","617","932","1384","2916.2","1.001","3900"
"n_Oir_gr[7,37]","428.496","304.554","98","228","353","531","1207.1","1.001","3400"
"n_Oir_gr[8,1]","238.194","170.162","74","143","204","288","568.025","1.008","340"
"n_Oir_gr[8,2]","407.988","217.476","138","257","358","502","948.05","1.001","4000"
"n_Oir_gr[8,3]","568.394","366.314","183","346.75","488","689","1426.025","1.002","4000"
"n_Oir_gr[8,4]","694.127","1299.391","17","111","286.5","740","3828.075","1.002","4000"
"n_Oir_gr[8,5]","228.978","163.864","70","135","193","278.25","587.075","1.001","4000"
"n_Oir_gr[8,6]","141.818","95.985","40","83","122","174","360.025","1.005","330"
"n_Oir_gr[8,7]","129.557","86.041","35","75","110","161","332.025","1.003","610"
"n_Oir_gr[8,8]","71.536","39.95","19","43","62","91","175","1.003","650"
"n_Oir_gr[8,9]","425.203","222.049","145.975","270","380","522","990.075","1.003","890"
"n_Oir_gr[8,10]","68.638","33.127","23","46","62","85","148","1.001","4000"
"n_Oir_gr[8,11]","656.064","233.271","335","498","619","770","1179.05","1.002","4000"
"n_Oir_gr[8,12]","7.366","23.439","0","2","4","7","26.025","1.056","4000"
"n_Oir_gr[8,13]","1035.764","342.136","520","792","984","1221","1817.075","1.001","4000"
"n_Oir_gr[8,14]","1440.088","494.913","728","1094","1348","1703","2640.025","1.01","190"
"n_Oir_gr[8,15]","1571.611","522.322","792.975","1195","1484","1860","2826.175","1.001","3900"
"n_Oir_gr[8,16]","333.368","123.287","155","248","314","396","625.025","1.01","160"
"n_Oir_gr[8,17]","1684.243","574.096","832.925","1280","1599.5","1980.25","3014.025","1.007","240"
"n_Oir_gr[8,18]","17.596","13.026","3","9","14","22","55","1.005","640"
"n_Oir_gr[8,19]","387.657","140.708","194.975","293","364","450","756","1.028","63"
"n_Oir_gr[8,20]","558.552","182.138","280.975","428","532","657.25","977.05","1.001","2600"
"n_Oir_gr[8,21]","1419.038","454.712","734.975","1094","1354","1676","2504.1","1.002","1100"
"n_Oir_gr[8,22]","1620.156","538.592","798.95","1241.75","1533","1916","2890.025","1.001","4000"
"n_Oir_gr[8,23]","1133.131","739.908","292","645.75","951","1409.25","3108.498","1.002","2000"
"n_Oir_gr[8,24]","1685.468","1076.207","436.975","945.75","1407","2115.5","4486.399","1.001","4000"
"n_Oir_gr[8,25]","1463.685","941.787","383.975","827.75","1243.5","1835.25","3731.1","1.001","4000"
"n_Oir_gr[8,26]","1592.954","983.833","423.95","908","1345.5","2010","4240.225","1.001","4000"
"n_Oir_gr[8,27]","1861.993","1224.643","492.925","1049.75","1548","2310","5018.424","1.004","410"
"n_Oir_gr[8,28]","1643.084","1050.626","450","938","1387.5","2036.25","4242.847","1.002","1700"
"n_Oir_gr[8,29]","1493.706","938.319","414","871","1262.5","1857","3904.623","1.002","1900"
"n_Oir_gr[8,30]","763.148","501.632","200.975","431","641","945","2087.075","1.001","4000"
"n_Oir_gr[8,31]","798.614","513.984","212","450","671","1003.749","2161.025","1.004","450"
"n_Oir_gr[8,32]","867.407","566.704","231.975","484.75","717.5","1081","2371.125","1.002","1100"
"n_Oir_gr[8,33]","823.218","556.78","213.975","458","684","1029.25","2194.72","1.003","780"
"n_Oir_gr[8,34]","1122.077","736.954","277.975","626","946","1408","3028.075","1.002","1500"
"n_Oir_gr[8,35]","772.636","516.079","182.975","419.75","652","973","2170.15","1.001","3800"
"n_Oir_gr[8,36]","1547.775","1011.423","397","869","1295.5","1925.75","4216.871","1.001","2700"
"n_Oir_gr[8,37]","870.829","583.838","216","477","723","1084","2477.15","1.005","360"
"n_Oir_gr[9,1]","129.678","185.721","10.975","39","78","153","564.025","1.022","2800"
"n_Oir_gr[9,2]","438.924","523.848","41","143","283","533.25","1798.025","1.001","4000"
"n_Oir_gr[9,3]","537.272","701.928","48.975","177","333","640.25","2240","1.002","1400"
"n_Oir_gr[9,4]","553.87","1072.285","14","92","237","587","3054.125","1.049","710"
"n_Oir_gr[9,5]","283.764","367.703","25","93","179","334.25","1182.025","1.003","780"
"n_Oir_gr[9,6]","74.453","97.597","6","23","45","87","323.025","1.024","200"
"n_Oir_gr[9,7]","232.021","270.839","22","76","147","283","946.05","1.004","920"
"n_Oir_gr[9,8]","167.686","207.707","16.974","56","106","201","698.1","1.006","290"
"n_Oir_gr[9,9]","366.373","420.789","33","122","233","445","1548.125","1.001","2300"
"n_Oir_gr[9,10]","87.418","99.615","8","30","57","108","347.025","1.002","1100"
"n_Oir_gr[9,11]","480.061","524.154","48.975","171","314","585.25","1928.025","1.002","880"
"n_Oir_gr[9,12]","12.846","27.591","0","3","7","14","60.025","1.166","140"
"n_Oir_gr[9,13]","559.674","638.577","64","202","367.5","683","2244.448","1.001","2200"
"n_Oir_gr[9,14]","547.759","665.656","61.975","197","360","669.25","2153.175","1.002","900"
"n_Oir_gr[9,15]","1039.918","1149.776","123","383","705","1302","3849.125","1.001","4000"
"n_Oir_gr[9,16]","147.246","189.336","14","50","95","175","620.025","1.003","970"
"n_Oir_gr[9,17]","513.788","565.603","52","184.749","348","626","2021.274","1.001","4000"
"n_Oir_gr[9,18]","77.672","93.906","7","27","50","94","311","1.006","320"
"n_Oir_gr[9,19]","553.267","624.036","61","198","370","670.25","2255","1.001","4000"
"n_Oir_gr[9,20]","475.259","563.5","53","172","313","562.499","1966","1.002","1100"
"n_Oir_gr[9,21]","896.558","568.493","236.95","502","762","1127.25","2345.1","1.003","760"
"n_Oir_gr[9,22]","1120.223","696.405","300.975","640.75","955.5","1399","2919.1","1.001","4000"
"n_Oir_gr[9,23]","774.027","392.789","274.95","502.75","688","957","1750","1.004","540"
"n_Oir_gr[9,24]","1459.6","713.356","541","955","1305.5","1780.25","3270.075","1.002","1100"
"n_Oir_gr[9,25]","832.114","407.533","300.95","546","750","1004.5","1828.05","1.001","4000"
"n_Oir_gr[9,26]","1469.304","709.523","545.95","976","1331.5","1801.25","3183.324","1.001","4000"
"n_Oir_gr[9,27]","1658.223","789.981","596.874","1105","1490","2034","3629.399","1.003","670"
"n_Oir_gr[9,28]","1492.452","729.417","536","979","1337","1847","3382.125","1.001","4000"
"n_Oir_gr[9,29]","1239.214","589.749","465.975","828","1112.5","1504","2706.05","1.001","4000"
"n_Oir_gr[9,30]","731.265","357.12","268","486","652","889","1631.075","1.001","4000"
"n_Oir_gr[9,31]","236.518","127.97","72","148","209","294","571.025","1.003","800"
"n_Oir_gr[9,32]","748.496","366.104","276.975","496","666","922","1660.075","1.006","280"
"n_Oir_gr[9,33]","812.589","401.389","285","531","732","995","1796.025","1.002","1900"
"n_Oir_gr[9,34]","1798.845","890.267","657","1183.75","1615","2205","3962.549","1.002","1500"
"n_Oir_gr[9,35]","359.096","204.594","109.975","221","314.5","442","897.025","1.005","340"
"n_Oir_gr[9,36]","669.67","356.498","221","424","591","829","1568.1","1.001","2500"
"n_Oir_gr[9,37]","977.561","480.111","350.975","647.75","877.5","1201.25","2192.1","1.003","820"
"n_Oir_gr[10,1]","134.286","176.74","10","41","80.498","158","591.149","1.002","1400"
"n_Oir_gr[10,2]","470.911","543.159","45","158","303","582","1836.075","1.001","4000"
"n_Oir_gr[10,3]","561.768","680.966","49","187","363","665.25","2310.125","1.001","3900"
"n_Oir_gr[10,4]","614.834","1053.02","15","100.75","261","671","3527.075","1.002","4000"
"n_Oir_gr[10,5]","320.79","378.588","29","107","199","389","1339.075","1.001","4000"
"n_Oir_gr[10,6]","81.43","111.441","6","26","51","96","361","1.012","450"
"n_Oir_gr[10,7]","257.975","326.06","25","84.749","160","303","1079.199","1.004","540"
"n_Oir_gr[10,8]","184.382","243.911","17","63","119","215","772.396","1.005","330"
"n_Oir_gr[10,9]","404.519","481.331","37","134","256","483","1683.175","1.007","250"
"n_Oir_gr[10,10]","96.853","110.87","8","33","64","117","392.025","1.008","980"
"n_Oir_gr[10,11]","524.385","610.385","54","184","349.5","644.25","2013.299","1.004","530"
"n_Oir_gr[10,12]","14.675","29.178","0","4","8","16","70.025","1.141","190"
"n_Oir_gr[10,13]","600.417","594.19","74.975","234","414","745","2302.15","1.001","4000"
"n_Oir_gr[10,14]","597.66","636.086","67","222","406","732.25","2221.597","1.001","2100"
"n_Oir_gr[10,15]","1175.799","1454.484","130.975","409.75","767.5","1416","4570","1.001","4000"
"n_Oir_gr[10,16]","160.159","208.47","16","55.748","102","190.25","628.05","1.001","4000"
"n_Oir_gr[10,17]","571.88","634.185","59.975","209.75","381","678.25","2260.175","1.001","4000"
"n_Oir_gr[10,18]","88.254","103.392","8","29","57","110","359.025","1.012","480"
"n_Oir_gr[10,19]","614.842","825.439","67","216.75","396","730.499","2507.225","1.002","2200"
"n_Oir_gr[10,20]","532.36","588.848","61","191","349","649.25","2128.1","1.003","820"
"n_Oir_gr[10,21]","839.913","994.698","97.975","307","560","1004.25","3092.449","1.001","2200"
"n_Oir_gr[10,22]","941.944","1088.187","107.975","342.75","615","1140.5","3667.772","1.001","4000"
"n_Oir_gr[10,23]","774.05","521.979","193.975","423.75","648.5","960","2120.05","1.001","2200"
"n_Oir_gr[10,24]","928.186","590.566","242","520.75","783.5","1163","2494.05","1.001","3600"
"n_Oir_gr[10,25]","1088.711","707.723","271.95","606.75","913","1370.25","2872.1","1.001","4000"
"n_Oir_gr[10,26]","1344.457","889.993","362","763","1118.5","1685","3543.275","1.002","1500"
"n_Oir_gr[10,27]","1243.732","809.265","321.95","690","1039","1565.25","3353.623","1.002","1600"
"n_Oir_gr[10,28]","1060.091","700.08","249.925","584.499","884.5","1346.25","2874.15","1.002","890"
"n_Oir_gr[10,29]","796.71","534.249","198","435","661","1007","2114.025","1.002","1100"
"n_Oir_gr[10,30]","387.702","267.29","81","203","320","496","1091.05","1.001","4000"
"n_Oir_gr[10,31]","296.006","215.54","60","153","239.499","369","870.025","1.005","350"
"n_Oir_gr[10,32]","878.161","561.591","231","486","747.5","1112.25","2438.025","1.001","4000"
"n_Oir_gr[10,33]","502.49","342.17","122","272","418","625","1428.05","1.001","2000"
"n_Oir_gr[10,34]","1175.66","625.188","398.95","752","1041","1438","2743.1","1.001","4000"
