"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_Oir_gr[6,21]","366.675","124.073","181","279","348","434","660","1.004","1300"
"n_Oir_gr[6,22]","263.55","90.144","128","199","250","312","477","1.012","150"
"n_Oir_gr[6,23]","362.182","333.577","22","149","298","476","1137.025","1.189","25"
"n_Oir_gr[6,24]","505.917","446.592","35","222","422","661","1569","1.174","35"
"n_Oir_gr[6,25]","529.833","447.388","26","186","455","738","1601","1.468","7"
"n_Oir_gr[6,26]","426.866","388.217","30","189","348","549","1369","1.169","62"
"n_Oir_gr[6,27]","621.85","511.959","42","275","525.5","827","1866","1.188","18"
"n_Oir_gr[6,28]","579.469","500.796","46","269","478","744","1816","1.158","73"
"n_Oir_gr[6,29]","419.065","412.435","34","190","326","512","1458","1.2","2400"
"n_Oir_gr[6,30]","186.91","211.438","13","78","142","228","665","1.208","4900"
"n_Oir_gr[6,31]","280.111","256.202","13","98","234","383","873","1.308","9"
"n_Oir_gr[6,32]","283.01","303.066","21","123","218","345","1003","1.206","54000"
"n_Oir_gr[6,33]","267.306","301.113","21","115","199","316","1004","1.229","270"
"n_Oir_gr[6,34]","545.657","717.138","49","220","366","597","2351","1.172","1100"
"n_Oir_gr[6,35]","246.097","406.073","21","85","146","252","1186","1.316","24"
"n_Oir_gr[6,36]","783.864","768.909","52","336","626","994","2599","1.436","8"
"n_Oir_gr[6,37]","405.543","482.775","29","167","301","487","1495","1.22","4700"
"n_Oir_gr[7,1]","92.144","152.95","5","23","49","103","443","1.098","220"
"n_Oir_gr[7,2]","289.217","463.527","18","80","163","333","1322","1.075","1400"
"n_Oir_gr[7,3]","354.762","565.985","23","97","198","406","1637","1.073","1800"
"n_Oir_gr[7,4]","369.396","794.203","7","52","140","372","2173","1.012","14000"
"n_Oir_gr[7,5]","192.81","288.298","12","53","109","222","893","1.051","800"
"n_Oir_gr[7,6]","53.251","85.733","3","14","29","61","252","1.072","380"
"n_Oir_gr[7,7]","159.812","251.89","10","44","89","183","734","1.088","670"
"n_Oir_gr[7,8]","102.481","156.836","6","28","58","119","469","1.06","4100"
"n_Oir_gr[7,9]","227.852","353.256","14","63","129","263","1037.025","1.067","3100"
"n_Oir_gr[7,10]","58.45","92.514","3","16","33","68","263","1.096","910"
"n_Oir_gr[7,11]","331.978","512.672","24","98","195","385","1468.025","1.109","350"
"n_Oir_gr[7,12]","6.918","11.996","0","1","4","8","34","1.12","180"
"n_Oir_gr[7,13]","376.16","546.72","28","111","222","439","1654","1.02","400"
"n_Oir_gr[7,14]","217.72","147.127","53","120","181","272","599","1.007","600"
"n_Oir_gr[7,15]","343.481","229.976","85","190","286","430","939","1.01","300"
"n_Oir_gr[7,16]","132.564","90.658","32","72","110","166","369","1.006","1300"
"n_Oir_gr[7,17]","338.475","229.597","85","186","281","423","931","1.005","13000"
"n_Oir_gr[7,18]","8.86","8.262","0","3","7","12","30","1.049","42"
"n_Oir_gr[7,19]","278.721","187.656","68","154","232","349","762","1.005","2200"
"n_Oir_gr[7,20]","105.842","73.141","24","57","88","134","294","1.023","91"
"n_Oir_gr[7,21]","238.624","159.673","58","131","199","300","652","1.015","170"
"n_Oir_gr[7,22]","578.804","849.851","43","172","342","674","2577.025","1.024","200"
"n_Oir_gr[7,23]","421.524","457.333","28","162","310","530","1516","1.137","120"
"n_Oir_gr[7,24]","606.69","630.853","43","240","448","763","2168","1.277","12"
"n_Oir_gr[7,25]","537.046","545.86","32","201","403","695","1873","1.474","7"
"n_Oir_gr[7,26]","549.82","560.193","37","214","411","700","1937.025","1.119","91"
"n_Oir_gr[7,27]","704.67","722.724","54","285","525","888","2477","1.263","13"
"n_Oir_gr[7,28]","878.252","825.013","57","341","676","1157","2939.025","1.523","6"
"n_Oir_gr[7,29]","586.544","610.924","43","235","435","735","2083","1.265","13"
"n_Oir_gr[7,30]","274.627","303.536","16","98","201","352","984","1.129","44"
"n_Oir_gr[7,31]","311.612","330.991","17","110","230","405","1104.025","1.137","24"
"n_Oir_gr[7,32]","407.381","430.547","25","153","302","519","1452.025","1.126","69"
"n_Oir_gr[7,33]","486.228","485.088","26","171","369","643","1682","1.169","15"
"n_Oir_gr[7,34]","751.861","903.994","54","283","529","913","2836","1.221","17"
"n_Oir_gr[7,35]","291.208","487.048","23","95","173","318","1309","1.105","1300"
"n_Oir_gr[7,36]","947.324","1014.935","57","349","703","1216","3350","1.457","7"
"n_Oir_gr[7,37]","445.483","566.075","32","162","304","535","1753.025","1.187","1900"
"n_Oir_gr[8,1]","239.394","136.036","72","146","209","297","587","1.005","610"
"n_Oir_gr[8,2]","399.596","217.073","127","248","353","495","946","1.005","730"
"n_Oir_gr[8,3]","531.822","288.743","167","332","468","660","1265","1.006","450"
"n_Oir_gr[8,4]","706.909","1555.888","13","99","268","706","4129.025","1.011","16000"
"n_Oir_gr[8,5]","212.335","123.344","61","128","184","265","527","1.008","340"
"n_Oir_gr[8,6]","143.987","86.504","40","85","124","180","363","1.004","1400"
"n_Oir_gr[8,7]","120.57","75.188","30","69","103","152","313","1.014","140"
"n_Oir_gr[8,8]","69.354","44.876","15","39","59","88","183","1.039","92"
"n_Oir_gr[8,9]","414.906","225.377","131","258","366","515","987","1.004","790"
"n_Oir_gr[8,10]","65.636","33.044","20","42","59","82","147","1.037","53"
"n_Oir_gr[8,11]","689.812","235.717","341","522","653","816","1250","1.031","59"
"n_Oir_gr[8,12]","4.155","4.081","0","1","3","6","15","1.007","260"
"n_Oir_gr[8,13]","1056.889","380.506","499","788","995","1257","1969","1.009","6000"
"n_Oir_gr[8,14]","1430.234","479.474","715","1089","1357","1690","2575","1.003","960"
"n_Oir_gr[8,15]","1654.342","607.378","780","1225","1552","1967","3131","1.045","45"
"n_Oir_gr[8,16]","312.934","117.121","142","229","294","375","594","1.022","79"
"n_Oir_gr[8,17]","1782.689","652.447","840","1319","1673","2121","3359","1.059","34"
"n_Oir_gr[8,18]","11.215","7.833","1","6","10","15","31","1.096","22"
"n_Oir_gr[8,19]","331.124","113.53","160","250","314","393","600","1.064","30"
"n_Oir_gr[8,20]","502.952","176.586","235","377","477","600","921","1.159","14"
"n_Oir_gr[8,21]","1376.907","458.741","684","1050","1307","1627","2468","1.006","400"
"n_Oir_gr[8,22]","1691.297","608.684","806","1259","1590","2008","3161","1.016","180"
"n_Oir_gr[8,23]","948.415","990.253","53","342","711","1239","3288.05","1.568","6"
"n_Oir_gr[8,24]","1371.779","1343.992","87","522","1047","1792","4672.025","1.504","7"
"n_Oir_gr[8,25]","1147.243","1138.804","63","410","867","1514","3977.025","1.651","5"
"n_Oir_gr[8,26]","1273.375","1253.306","71","463","971","1682","4348","1.62","6"
"n_Oir_gr[8,27]","1563.533","1489.562","104","609","1197","2042","5308.025","1.452","7"
"n_Oir_gr[8,28]","1481.9","1443.405","110","600","1127","1895","5071.025","1.332","10"
"n_Oir_gr[8,29]","1272.976","1264.383","82","494","962","1642","4393","1.411","8"
"n_Oir_gr[8,30]","609.067","648.492","31","202","449","801","2166","1.164","17"
"n_Oir_gr[8,31]","646.207","686.169","33","218","481","849","2279","1.166","17"
"n_Oir_gr[8,32]","785.916","833.532","49","295","582","1000","2802","1.393","8"
"n_Oir_gr[8,33]","759.303","829.933","51","291","556","956","2731.025","1.323","10"
"n_Oir_gr[8,34]","1076.072","1260.747","72","407","767","1324","4007","1.267","13"
"n_Oir_gr[8,35]","645.428","729.263","33","218","468","836","2345","1.588","6"
"n_Oir_gr[8,36]","1316.851","1427.411","80","484","972","1686","4694","1.467","7"
"n_Oir_gr[8,37]","746.899","851.888","44","265","538","945","2729.025","1.139","51"
"n_Oir_gr[9,1]","141.664","245.731","8","36","76","159","671","1.103","280"
"n_Oir_gr[9,2]","448.842","676.097","29","124","254","519","2052","1.057","1400"
"n_Oir_gr[9,3]","541.621","853.97","35","149","306","622","2467.025","1.021","230"
"n_Oir_gr[9,4]","576.134","1319.368","11","80","215","568","3376.025","1.003","7800"
"n_Oir_gr[9,5]","299.176","462.597","19","82","168","343","1372","1.062","640"
"n_Oir_gr[9,6]","82.527","134.955","4","21","45","94","387","1.095","380"
"n_Oir_gr[9,7]","249.169","400.004","15","68","139","284","1141","1.087","800"
"n_Oir_gr[9,8]","159.696","247.337","10","44","90","183","733","1.052","3200"
"n_Oir_gr[9,9]","350.096","538.34","23","96","198","405","1590","1.045","24000"
"n_Oir_gr[9,10]","89.925","130.803","6","26","52","105","406","1.058","1300"
"n_Oir_gr[9,11]","514.714","859.153","38","151","301","592","2304.025","1.018","5200"
"n_Oir_gr[9,12]","10.656","17.703","0","2","6","12","51","1.112","170"
"n_Oir_gr[9,13]","578.816","870.958","43","172","344","672","2542","1.09","1300"
"n_Oir_gr[9,14]","581.131","828.353","43","173","344","676","2553","1.019","510"
"n_Oir_gr[9,15]","1102.449","1700.154","82","327","651","1283","4863.025","1.021","480"
"n_Oir_gr[9,16]","146.941","217.862","10","43","87","171","649","1.057","760"
"n_Oir_gr[9,17]","538.809","774.467","40","160","317","629","2373.025","1.02","360"
"n_Oir_gr[9,18]","73.372","106.624","4","21","43","86","322","1.05","3200"
"n_Oir_gr[9,19]","559.594","832.451","43","167","333","656","2448","1.02","480"
"n_Oir_gr[9,20]","510.216","752.542","38","150","300","595","2255.025","1.021","250"
"n_Oir_gr[9,21]","790.418","803.372","64","321","592","998","2729","1.3","11"
"n_Oir_gr[9,22]","981.439","962.044","76","397","745","1259","3342.025","1.369","9"
"n_Oir_gr[9,23]","651.268","406.642","142","366","566","834","1671","1.39","8"
"n_Oir_gr[9,24]","1381.736","813.17","363","828","1206","1728","3442","1.099","32"
"n_Oir_gr[9,25]","676.291","424.169","145","378","587","868","1745","1.474","7"
"n_Oir_gr[9,26]","1440.662","860.354","396","864","1253","1787","3615.025","1.063","78"
"n_Oir_gr[9,27]","1920.198","1208.044","565","1129","1618","2364","5062.025","1.086","34"
"n_Oir_gr[9,28]","1474.999","868.312","407","887","1285","1837","3701","1.058","97"
"n_Oir_gr[9,29]","1169.316","699.731","306","698","1020","1465","2912.025","1.103","30"
"n_Oir_gr[9,30]","640.123","393.722","144","366","558","818","1624","1.32","9"
"n_Oir_gr[9,31]","208.345","138.995","44","114","177","266","556","1.176","15"
"n_Oir_gr[9,32]","791.47","499.794","213","466","675","976","2074","1.048","3200"
"n_Oir_gr[9,33]","799.044","489.415","208","472","690","996","2039","1.076","55"
"n_Oir_gr[9,34]","1686.736","1019.683","429","997","1465","2114","4248.025","1.119","25"
"n_Oir_gr[9,35]","341.736","230.806","76","188","287","431","927","1.081","40"
"n_Oir_gr[9,36]","558.142","366.397","112","303","478","718","1478.025","1.35","8"
"n_Oir_gr[9,37]","1065.833","690.145","291","618","899","1312","2842","1.045","1000"
"n_Oir_gr[10,1]","156.918","259.068","9","40","84","176","747","1.096","260"
"n_Oir_gr[10,2]","495.495","735.071","32","136","280","573","2277","1.05","1800"
"n_Oir_gr[10,3]","596.529","893.471","39","164","337","688","2747","1.053","2400"
"n_Oir_gr[10,4]","632.861","1433.584","12","87","237","628","3700.05","1.006","5900"
"n_Oir_gr[10,5]","330.295","524.892","21","90","185","380","1517","1.087","660"
"n_Oir_gr[10,6]","90.909","149.209","5","24","50","103","427.025","1.085","400"
"n_Oir_gr[10,7]","273.752","424.972","17","74","154","314","1255.025","1.063","900"
"n_Oir_gr[10,8]","175.44","268.071","11","48","99","202","801.025","1.061","3900"
"n_Oir_gr[10,9]","386.067","586.552","25","106","219","447","1766","1.054","18000"
"n_Oir_gr[10,10]","99.396","145.762","6","28","58","115","448","1.042","1800"
"n_Oir_gr[10,11]","566.262","822.357","43","166","333","657","2498.025","1.017","8800"
"n_Oir_gr[10,12]","11.915","19.497","0","3","6","14","58","1.101","190"
"n_Oir_gr[10,13]","647.063","982.881","49","191","379","753","2846.025","1.021","390"
"n_Oir_gr[10,14]","632.695","901.29","48","190","377","739","2782.025","1.055","1300"
"n_Oir_gr[10,15]","1209.691","1750.58","93","360","715","1411","5313.025","1.02","430"
"n_Oir_gr[10,16]","161.748","232.39","11","48","96","189","715","1.068","720"
"n_Oir_gr[10,17]","588.244","822.208","44","177","351","692","2587.05","1.02","320"
"n_Oir_gr[10,18]","81.414","119.125","5","24","48","95","357","1.062","3500"
"n_Oir_gr[10,19]","616.838","888.695","47","184","368","724","2704","1.019","480"
"n_Oir_gr[10,20]","561.79","817.183","42","167","332","657","2457","1.022","260"
"n_Oir_gr[10,21]","815.784","1184.094","62","243","483","957","3556","1.026","180"
"n_Oir_gr[10,22]","985.159","1435.732","72","293","585","1160","4330","1.026","190"
"n_Oir_gr[10,23]","711.32","767.769","48","268","517","899","2569.025","1.124","140"
"n_Oir_gr[10,24]","939.432","1023.372","75","370","671","1151","3510.025","1.184","24"
"n_Oir_gr[10,25]","915.614","950.526","57","339","678","1176","3268","1.117","37"
"n_Oir_gr[10,26]","1092.754","1097.87","64","399","824","1429","3808","1.565","6"
"n_Oir_gr[10,27]","1182.872","1196.081","91","475","878","1483","4201","1.242","15"
"n_Oir_gr[10,28]","1103.146","1230.476","97","439","779","1328","4200","1.149","49"
"n_Oir_gr[10,29]","862.775","1010.057","74","332","596","1027","3369.025","1.138","75"
"n_Oir_gr[10,30]","393.678","492.927","27","141","271","479","1505","1.167","15000"
"n_Oir_gr[10,31]","355.097","506.323","28","123","225","406","1534","1.239","65"
"n_Oir_gr[10,32]","760.166","778.197","44","274","568","987","2689","1.52","6"
"n_Oir_gr[10,33]","559.081","701.045","44","208","379","662","2197","1.199","190"
"n_Oir_gr[10,34]","1046.441","1061.291","69","433","824","1328","3500","1.435","8"
"n_Oir_gr[10,35]","435.347","554.553","31","168","309","514","1665","1.222","570"
"n_Oir_gr[10,36]","1154.548","1131.061","73","471","924","1491","3761","1.508","7"
"n_Oir_gr[10,37]","437.479","679.211","39","152","264","463","2037","1.311","24"
"n_Oir[1]","914.096","599.458","302","551","766","1093","2392.025","1.027","88"
"n_Oir[2]","2706.1","1591.121","1024","1725","2321","3220","6643","1.013","2200"
"n_Oir[3]","3218.181","1953.279","1183","2025","2754","3824","8027","1.013","1e+05"
"n_Oir[4]","3970.515","5206.558","205","1003","2218","4814","18380","1.001","3200"
"n_Oir[5]","1748.864","1081.08","640","1093","1484","2079","4433","1.016","500"
"n_Oir[6]","540.356","332.809","185","335","461","647","1378","1.02","150"
"n_Oir[7]","1341.887","902.19","444","803","1121","1605","3565.025","1.015","1300"
"n_Oir[8]","809.468","536.855","254","485","679","969","2156.025","1.038","1200"
"n_Oir[9]","2195.549","1249.531","834","1419","1904","2613","5286.025","1.02","390"
"n_Oir[10]","761.405","308.285","384","564","699","881","1511","1.019","180"
"n_Oir[11]","3801.352","1562.083","2093.975","2876","3479","4312","7427","1.05","47"
"n_Oir[12]","63.462","42.752","18","37","53","77","170","1.035","60"
"n_Oir[13]","3458.986","1597.128","1780","2532","3117","3935","7182","1.021","9800"
"n_Oir[14]","3849.248","1419.317","2223","2994","3557","4332","7245.025","1.013","1500"
"n_Oir[15]","6271.873","3028.633","3178","4508","5572.5","7157","13540","1.023","210"
"n_Oir[16]","1225.299","409.064","718","970","1149","1382","2186.025","1.013","1200"
"n_Oir[17]","4149.499","1437.706","2366","3242","3877","4702","7579","1.027","100"
"n_Oir[18]","738.657","242.3","413","580","697","845","1300","1.023","99"
"n_Oir[19]","2702.729","1322.26","1405","1955","2401","3055","5815.025","1.02","3700"
"n_Oir[20]","2789.292","1224.224","1516","2087","2524","3140","5707","1.034","120"
"n_Oir[21]","4347.492","1613.692","2449","3382","4041","4908","8124","1.058","63"
"n_Oir[22]","5663.74","2212.151","3031","4320","5229","6468","10830","1.043","150"
"n_Oir[23]","4542.711","2054.621","1427.975","3157","4379","5593.25","9081","1.533","6"
"n_Oir[24]","6649.566","2769.331","2421","4857","6318","7974","13120","1.258","14"
"n_Oir[25]","5480.432","2487.445","1657","3720","5326","6848","10960","1.72","5"
"n_Oir[26]","6041.492","2677.603","1966","4244","5775","7412","12140","1.43","8"
"n_Oir[27]","7868.199","3183.676","3126.975","5811","7408","9323","15560","1.149","45"
"n_Oir[28]","7678.29","3115.492","2988","5690","7251","9106.25","15120","1.18","27"
"n_Oir[29]","5953.236","2610.769","2204","4319","5561","7057","12300","1.173","35"
"n_Oir[30]","2744.342","1330.806","843","1873","2594","3369","5773.025","1.425","8"
"n_Oir[31]","2852.228","1359.527","875","1962","2719","3498","5891","1.475","7"
"n_Oir[32]","3831.098","1799.895","1256","2692","3579","4613","8122.025","1.241","15"
"n_Oir[33]","4086.396","1822.609","1551","2971","3803","4814","8496","1.167","42"
"n_Oir[34]","7433.019","3657.351","2619.975","5258","6825","8743.25","16420","1.162","68"
"n_Oir[35]","2994.132","1803.007","909","1968","2636","3514","7524.025","1.156","150"
"n_Oir[36]","7648.331","3736.593","2401","5337","7175","9216","16390","1.288","12"
"n_Oir[37]","4514.759","2341.246","1689","3144","4037","5223","10540","1.14","22000"
"n_MB[1]","30.804","57.974","1","7","15","34","154","1.128","240"
"n_MB[2]","98.346","166.732","5","24","52","111","475","1.07","950"
"n_MB[3]","118.753","201.185","6","29","63","133","575","1.058","990"
"n_MB[4]","124.087","302.256","1","16","44","120","741","1.024","1e+05"
"n_MB[5]","65.342","112.271","3","16","34","73","320","1.089","410"
"n_MB[6]","17.782","30.563","0","4","9","20","89","1.085","360"
"n_MB[7]","53.927","93.94","2","13","29","61","258","1.089","620"
"n_MB[8]","34.719","60.557","1","8","18","39","167","1.085","1700"
"n_MB[9]","77.549","130.152","3","19","41","88","373","1.061","2700"
"n_MB[10]","7.061","6.725","0","3","5","9","25","1.015","110"
"n_MB[11]","131.913","60.673","49","89","120","162","281","1.003","1100"
"n_MB[12]","1.599","2.274","0","0","1","2","8","1.012","1500"
"n_MB[13]","83.692","42.625","27","54","75","104","190","1.003","860"
"n_MB[14]","41.399","26.55","9","23","35","53","109","1.01","160"
"n_MB[15]","747.277","284.134","339","546","698","895","1437","1.01","200"
"n_MB[16]","9.408","8.401","0","4","7","13","31","1.018","91"
"n_MB[17]","22.808","18.594","2","10","18","30","71","1.044","44"
"n_MB[18]","15.989","26.258","0","4","9","19","75","1.076","1600"
"n_MB[19]","68.907","35.469","21","44","62","86","157","1.006","380"
"n_MB[20]","138.911","60.695","54","96","128","169","287","1.002","5800"
"n_MB[21]","129.82","58.23","49","89","119","159","271","1.002","5100"
"n_MB[22]","198.044","84.883","79","138","183","241","405","1.002","7500"
"n_MB[23]","154.19","241.497","7","38","84","178","731","1.02","230"
"n_MB[24]","230.276","386.06","11","58","125","265","1066","1.044","630"
"n_MB[25]","196.514","301.197","8","48","107","229","934","1.024","69"
"n_MB[26]","205.231","323.037","9","51","111","238","966","1.017","200"
"n_MB[27]","264.025","412.246","13","68","146","305","1237","1.04","2200"
"n_MB[28]","281.931","460.884","14","72","154","323","1306","1.028","1200"
"n_MB[29]","217.629","338.595","11","55","119","250","1021","1.031","1800"
"n_MB[30]","88.898","145.657","4","22","48","102","426","1.014","250"
