"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_Oir_gr[9,8]","153.639","199.773","12","50.748","95","184","695.417","1.001","1800"
"n_Oir_gr[9,9]","358.353","474.485","32","109","215","403.25","1611.65","1.001","1800"
"n_Oir_gr[9,10]","90.995","138.184","8","28","55","107.249","388.152","1.002","910"
"n_Oir_gr[9,11]","515.355","768.489","53.174","168","322.5","606","2150.719","1.001","1800"
"n_Oir_gr[9,12]","9.075","12.843","0","2","5.5","11","42.825","1","1800"
"n_Oir_gr[9,13]","541.252","614.099","52.174","194","356.5","666.499","2178.475","1.001","1800"
"n_Oir_gr[9,14]","547.9","684.685","53","189.75","362","685","2158.422","1.001","1800"
"n_Oir_gr[9,15]","1058.014","1241.981","106","355","680.5","1287.749","4419","1","1800"
"n_Oir_gr[9,16]","141.674","170.643","12","45","88","177","566","1.001","1800"
"n_Oir_gr[9,17]","543.64","646.03","50","182","338.5","660.499","2258.792","1.002","1800"
"n_Oir_gr[9,18]","71.184","84.125","7","24","47","89","275","1.002","1800"
"n_Oir_gr[9,19]","530.885","633.48","54.174","185.749","341","649","2037.367","1.002","1000"
"n_Oir_gr[9,20]","487.973","578.776","49","169","309.5","595","2053.543","1.005","300"
"n_Oir_gr[9,21]","879.23","572.163","234.522","492","729","1128.25","2239.455","1.001","1800"
"n_Oir_gr[9,22]","1123.886","724.979","287.175","631.746","931.5","1414.25","3074.842","1.001","1800"
"n_Oir_gr[9,23]","785.589","390.592","287","514.75","702.5","959","1733.422","1.002","1800"
"n_Oir_gr[9,24]","1465.908","673.949","530.872","978.75","1345","1802.999","3136.65","1.001","1800"
"n_Oir_gr[9,25]","813.4","410.16","277.349","527","729","1001","1788.65","1.002","1800"
"n_Oir_gr[9,26]","1509.926","721.685","539","999.75","1361","1856.5","3317.019","1.002","1200"
"n_Oir_gr[9,27]","1630.352","756.957","619","1084.75","1481.5","2029.75","3429.843","1.001","1600"
"n_Oir_gr[9,28]","1510.969","723.885","575.175","996.75","1360","1821.249","3394.124","1.004","1800"
"n_Oir_gr[9,29]","1235.859","574.546","444.697","825.75","1125","1558.25","2651.65","1.001","1800"
"n_Oir_gr[9,30]","738.859","369.795","254","479","657","914.25","1704.542","1","1800"
"n_Oir_gr[9,31]","232.031","123.874","72","143","206","292","561.649","1.003","1800"
"n_Oir_gr[9,32]","753.793","387.847","268","493","671.5","922.25","1739.66","1.006","250"
"n_Oir_gr[9,33]","820.097","421.618","287.349","526.75","733","1008.25","1902.07","1.002","1400"
"n_Oir_gr[9,34]","1801.701","882.412","658.35","1178.75","1610.5","2202.75","3972","1.001","1800"
"n_Oir_gr[9,35]","359.934","203.962","116","218","315","440.25","896.474","1.001","1800"
"n_Oir_gr[10,1]","131.274","154.214","11","41","80","163.249","535.825","1.001","1800"
"n_Oir_gr[10,2]","469.576","585.493","44","155","280","565.749","1920.598","1.002","1800"
"n_Oir_gr[10,3]","616.677","822.562","56","192","353","717.25","2785.604","1.001","1700"
"n_Oir_gr[10,4]","654.294","1260.726","14.175","89","243.5","668.25","3764.425","1.031","1800"
"n_Oir_gr[10,5]","312.189","366.172","28","98.749","192.499","379.25","1310.772","1.002","870"
"n_Oir_gr[10,6]","86.425","121.656","6","24","51","103","391.475","1.003","1800"
"n_Oir_gr[10,7]","254.687","307.822","20","83","161.499","306","1071.299","1.007","350"
"n_Oir_gr[10,8]","168.041","199.498","14","56","105.499","204","700.122","1.005","300"
"n_Oir_gr[10,9]","391.454","559.625","31","111","226.499","453.25","1717.542","1.001","1800"
"n_Oir_gr[10,10]","95.119","136.951","9","31","59","113","384.825","1.003","1200"
"n_Oir_gr[10,11]","517.162","657.351","48.174","176","330","622","2060.299","1.006","260"
"n_Oir_gr[10,12]","10.033","13.036","0","3","6","12","44.825","1.001","1800"
"n_Oir_gr[10,13]","610.232","761.84","62","221","401","726.25","2362.774","1.001","1800"
"n_Oir_gr[10,14]","608.749","768.595","66","219","391.5","735.499","2414.368","1.002","810"
"n_Oir_gr[10,15]","1168.241","1396.098","93.174","374.499","743.5","1356.749","5100.449","1.001","1800"
"n_Oir_gr[10,16]","152.307","182.389","15","52","98.499","188","578.65","1","1800"
"n_Oir_gr[10,17]","582.204","753.561","57","185.749","357.5","676","2411","1.001","1800"
"n_Oir_gr[10,18]","79.433","94.863","7","26","50","98","340.825","1.002","1800"
"n_Oir_gr[10,19]","584.305","717.54","56.174","191","363","694.499","2453.077","1.001","1800"
"n_Oir_gr[10,20]","547.44","633.337","59","192","357.5","684.499","2290","1.002","1300"
"n_Oir_gr[10,21]","832.456","1342.519","70","277","531.5","979.248","3429.248","1.001","1800"
"n_Oir_gr[10,22]","985.182","1246.553","95.174","344","648.999","1185.749","3911.733","1.001","1600"
"n_Oir_gr[10,23]","784.234","512.566","198.175","434.75","659.5","991","2172.769","1.006","610"
"n_Oir_gr[10,24]","925.645","631.596","217.175","497","769.5","1156.25","2491.665","1.001","1800"
"n_Oir_gr[10,25]","1076.247","742.453","274.523","593","891","1357.25","2862.138","1","1800"
"n_Oir_gr[10,26]","1349.534","850.354","346.175","757","1149.5","1707.25","3574.949","1.002","1800"
"n_Oir_gr[10,27]","1227.372","783.636","298.869","678.75","1044.499","1592.5","3194.258","1.002","1800"
"n_Oir_gr[10,28]","1046.712","718.361","235.175","570","869","1327.25","2799.774","1.001","1800"
"n_Oir_gr[10,29]","763.7","540.607","163.175","409.75","626","947.25","2167.65","1.001","1800"
"n_Oir_gr[10,30]","396.463","276.702","87","203","323","511","1081.65","1.002","1800"
"n_Oir_gr[10,31]","289.009","231.917","57.174","141","227","357","879.299","1.001","1800"
"n_Oir_gr[10,32]","903.424","562.682","228.175","503.75","759.999","1149.5","2428.475","1","1800"
"n_Oir_gr[10,33]","505.291","348.022","115.174","266.75","417.5","630.25","1428.238","1.003","570"
"n_Oir_gr[10,34]","1152.738","607.194","372.349","731.75","1014.499","1432.25","2717.665","1","1800"
"n_Oir_gr[10,35]","409.712","247.134","110","235","355","521.25","1056.65","1","1800"
"n_Oir[1]","818.699","424.369","302","528.75","728.5","992.749","1912.949","1.001","1800"
"n_Oir[2]","2588.165","1276.611","1038.175","1749","2272","3082.25","6112.805","1.001","1800"
"n_Oir[3]","3156.324","1656.648","1246","2059.75","2729","3812","7422.424","1.002","920"
"n_Oir[4]","4128.873","5454.785","190.175","921.5","2122.499","4916.743","18959.548","1.001","1800"
"n_Oir[5]","1650.38","828.667","689","1107","1478.499","1958.75","3687.248","1.001","1700"
"n_Oir[6]","508.051","268.934","191.694","330","449","618","1176.948","1.002","830"
"n_Oir[7]","1275.496","690.315","453","815.75","1117","1530.749","3200.73","1.001","1800"
"n_Oir[8]","778.915","402.297","315.175","514","682","930.25","1809.825","1.007","250"
"n_Oir[9]","2216.247","1141.243","929.175","1463.75","1977","2614","5223.568","1.001","1800"
"n_Oir[10]","733.839","284.217","384","553","683.5","851","1345.825","1","1800"
"n_Oir[11]","3644.372","1319.884","2072.175","2845.75","3379.5","4113","6724.548","1.002","840"
"n_Oir[12]","55.846","32.259","17.171","34","49","68","140.824","1","1800"
"n_Oir[13]","3360.018","1242.743","1884.874","2587.5","3083","3844.25","6294.65","1","1800"
"n_Oir[14]","3786.573","1227.97","2285.175","3008.5","3579","4310.499","6345.548","1.01","250"
"n_Oir[15]","6033.295","2307.429","3167.525","4482","5458","6971","12260","1.001","1800"
"n_Oir[16]","1217.307","350.067","739","973","1160","1387.25","2010.475","1","1800"
"n_Oir[17]","4043.348","1264.692","2386","3221.75","3811.5","4560.25","7199.899","1","1800"
"n_Oir[18]","721.804","212.676","422.349","576.75","688","824","1246.596","1.001","1800"
"n_Oir[19]","2672.434","1073.678","1461.35","1990","2419.5","3020.5","5462.424","1.002","1800"
"n_Oir[20]","2833.614","984.715","1648.525","2199.5","2632","3200.5","5437.792","1.005","340"
"n_Oir[21]","4510.212","1643.476","2758.7","3651.75","4252.5","5009.25","7758.466","1.002","1300"
"n_Oir[22]","5793.844","1935.538","3382.922","4581.5","5446","6504.5","10387.716","1","1800"
"n_Oir[23]","5211.698","1360.774","3133.874","4245.249","5043.5","5930.75","8346.825","1.001","1800"
"n_Oir[24]","7100.464","1912.742","4224.842","5781.25","6861.5","8091.25","11596.498","1","1800"
"n_Oir[25]","6517.739","1816.186","3866.446","5254.75","6216.999","7405.5","11035.958","1.001","1800"
"n_Oir[26]","6879.121","2034.38","3961.399","5545.5","6573.5","7767.25","12054.745","1.002","1800"
"n_Oir[27]","7921.007","2162.044","4668.049","6345","7648.5","9084.999","12911.236","1.003","1500"
"n_Oir[28]","7978.977","2137.968","4743.494","6410.25","7615.5","9175.999","12855.964","1.001","1500"
"n_Oir[29]","6105.329","1651.923","3568.049","4906.75","5864.5","7023.999","10026.497","1.001","1800"
"n_Oir[30]","3079.288","891.326","1701.746","2452.25","2942","3591.5","5171.65","1.002","1800"
"n_Oir[31]","3214.673","900.021","1857.442","2594","3067","3669.75","5388.034","1.005","330"
"n_Oir[32]","4062.875","1181.824","2295.175","3221.25","3911","4699.25","6754.125","1","1800"
"n_Oir[33]","4142.225","1138.631","2442.175","3342.5","3944.999","4740.5","7002.548","1.001","1500"
"n_Oir[34]","7346.148","2102.86","4329.525","5871.25","7079","8423.25","12552.991","1.001","1800"
"n_Oir[35]","2899.095","1042.109","1504.35","2211.75","2726.5","3357.25","5425.249","1.001","1800"
"n_MB[1]","28.481","52.173","1","7","15","31","137","1.087","1000"
"n_MB[2]","91.016","125.503","6","25","53","107","408.475","1.012","390"
"n_MB[3]","111.475","134.45","7","32","66","135","519.15","1.001","1800"
"n_MB[4]","119.075","224.062","2","17","46","118","727.475","1.06","300"
"n_MB[5]","60.929","79.014","4","17","37","71.25","270.475","1.005","1800"
"n_MB[6]","16.695","22.979","0","4","9","20","80","1.001","1800"
"n_MB[7]","52.446","73.645","3","15","30","60","247.65","1.002","1800"
"n_MB[8]","33.888","47.659","2","9","19","40","154.65","1.049","1800"
"n_MB[9]","76.434","102.71","5","21","44","88","344.65","1.001","1800"
"n_MB[10]","7.501","6.592","0","3","6","10","25","1","1800"
"n_MB[11]","128.28","55.86","49","88","118","158","260.649","1","1800"
"n_MB[12]","1.533","2.068","0","0","1","2","7","1.026","450"
"n_MB[13]","84.561","42.56","27","56","76","105","187.825","1","1800"
"n_MB[14]","42.435","26.289","9","24","37","54","110","1.002","1800"
"n_MB[15]","737.283","269.259","335.175","548","696.5","879","1384.299","1.002","1400"
"n_MB[16]","10.315","8.676","1","4","8","14","31.825","1.007","1800"
"n_MB[17]","25.174","19.976","4","12","20","33","70","1","1800"
"n_MB[18]","16.044","30.266","0","5","10","19","65.825","1.141","1800"
"n_MB[19]","68.154","33.013","23","44","62","85","147","1.001","1800"
"n_MB[20]","137.762","57.917","55","98","126","169","279.118","1","1800"
"n_MB[21]","130.921","58.001","53","90","120","160","273","1.002","1800"
"n_MB[22]","200.029","84.066","82","141","184","242","412.825","1.001","1800"
"n_MB[23]","168.325","223.757","13","53","101.499","201","708.825","1.001","1800"
"n_MB[24]","239.374","331.183","24","77","148","280","1032.772","1.001","1800"
"n_MB[25]","233.02","323.482","17","69","141","264","971.65","1","1800"
"n_MB[26]","236.106","304.876","16","73","142","289.25","944.299","1.001","1800"
"n_MB[27]","255.661","299.836","22","84","157","306","1150.229","1.001","1800"
"n_MB[28]","287.76","346.862","24","89","182","347.25","1108.42","1.001","1500"
"n_MB[29]","232.633","323.919","16","68","141.499","270","997.299","1.001","1800"
"n_MB[30]","96.693","126.336","6","29","58","117","398.825","1.001","1800"
"n_MB[31]","111.082","150.556","9","31","65","132","482.945","1.005","670"
"n_MB[32]","131.729","172.426","10","43","83","158","524.945","1.001","1800"
"n_MB[33]","137.749","190.767","10","40","84","166.249","580.474","1.001","1800"
"n_MB[34]","111.275","139.551","8","34.747","69","132.249","483.121","1","1800"
"n_MB[35]","42.083","49.396","2","14","26","51","188","1.007","480"
"n_PL[1]","127.599","171.131","7","35","71.498","150","587","1.001","1800"
"n_PL[2]","457.636","730.342","34","125","260.5","525.748","2025.124","1.001","1800"
"n_PL[3]","576.465","1066.345","40.173","171","333","652.495","2353.014","1.001","1800"
"n_PL[4]","573.232","1051.699","10","83","227","609.25","3266.25","1.017","1800"
"n_PL[5]","290.054","345.98","24","90","178","341.25","1248.892","1.001","1800"
"n_PL[6]","74.633","98.089","5","21","45","89.25","328.125","1.026","1800"
"n_PL[7]","248.279","350.633","21","77.749","145.499","286","1060.948","1.001","1800"
"n_PL[8]","119.169","93.006","16.333","57","94","151","371","1.001","1800"
"n_PL[9]","357.885","463.57","26","107","216","422.25","1594.948","1","1800"
"n_PL[10]","29.641","17.242","6","17","26.495","38","71","1.001","1800"
"n_PL[11]","162.54","68.6","62.174","114","151","199","326","1.001","1800"
"n_PL[12]","4.577","4.602","0","2","3","6","15.825","1.01","1100"
"n_PL[13]","580.675","222.988","257.349","425","545","697","1101.825","1","1800"
"n_PL[14]","752.124","270.18","354.349","563","705.5","891","1392.421","1.002","810"
"n_PL[15]","881.536","322.877","414","650","824","1055.25","1668.65","1.001","1800"
"n_PL[16]","24.304","15.278","5","13","21","31","63.824","1.003","510"
"n_PL[17]","570.407","212.795","250.522","417","536","688","1080.948","1.003","550"
"n_PL[18]","15.996","11.021","2","8","14","21","44.825","1.001","1800"
"n_PL[19]","770.622","280.395","370.87","570.499","720.5","931","1452.825","1","1800"
"n_PL[20]","663.016","237.026","315.175","498","619","786","1235.474","1.001","1800"
"n_PL[21]","679.117","242.339","327.175","506","644","809.25","1241.65","1.001","1800"
"n_PL[22]","602.535","217.91","280.175","446","567","722","1135.299","1.001","1800"
"n_PL[23]","281.201","215.108","57","142.749","228","354","822.299","1.002","990"
"n_PL[24]","978.808","670.473","228.175","533.75","829","1229.25","2596.3","1.001","1800"
"n_PL[25]","1145.988","770.528","295.523","638","945.999","1443.25","3174.599","1.001","1800"
"n_PL[26]","905.173","648.142","219.175","492","754","1128.25","2614.017","1.001","1800"
"n_PL[27]","873.982","605.019","202.175","475","715.5","1113","2436.488","1.002","830"
"n_PL[28]","1313.986","886.655","308.741","729.75","1096.5","1650.25","3555.497","1.001","1800"
"n_PL[29]","947.394","647.238","211.175","501.75","783.999","1192.25","2719.469","1","1800"
"n_PL[30]","427.654","304.475","91","228","347.5","542.25","1167.475","1","1800"
"n_PL[31]","291.483","222.257","55.174","146","233","367.25","872.299","1.005","340"
"n_PL[32]","641.28","424.904","150.175","354","542.5","807.5","1635.718","1.001","1800"
"n_PL[33]","587.359","418.169","118.52","309.75","489","746.749","1664.42","1.002","1800"
"n_PL[34]","876.1","580.79","207.349","469.75","730.5","1118.25","2305.773","1.001","1800"
"n_PL[35]","208.569","163.756","36.173","99","165","266.25","648.825","1","1800"
"n_LR[1]","149.941","327.439","11","43","90","172","624.946","1","1800"
"n_LR[2]","463.066","91.885","305","398","454","519","659.825","1","1800"
"n_LR[3]","1139.37","192.484","813.175","1002.75","1128","1253","1541","1.001","1800"
"n_LR[4]","703.786","1738.067","12","95","264","700.25","3709.3","1.001","1800"
"n_LR[5]","195.609","39.433","128","168","192","220","280","1.002","870"
"n_LR[6]","34.486","10.679","17","27","33","41","59","1.001","1800"
"n_LR[7]","640.379","110.714","453","563","628","706","892.825","1.001","1800"
"n_LR[8]","589.98","101.566","420.175","515","581.5","654","803","1.001","1800"
"n_LR[9]","210.471","43.065","135","181","207","235","305.825","1.004","400"
"n_LR[10]","5.165","3.399","0","3","5","7","13","1.001","1800"
"n_LR[11]","43.466","14.022","21","34","42","51","75.824","1.001","1800"
"n_LR[12]","1.763","1.715","0","0","1","3","6","1.002","1800"
"n_LR[13]","1567.018","260.26","1117.048","1379.5","1545.5","1717.5","2130","1.002","1100"
"n_LR[14]","647.473","151.305","389.349","537","635","735","989.825","1.001","1800"
"n_LR[15]","1324.95","245.594","899.873","1150.75","1298","1479","1852.825","1.001","1800"
"n_LR[16]","8.508","4.71","2","5","8","11","20","1.001","1800"
"n_LR[17]","1523.876","310.878","1025.175","1305","1483","1702","2228.598","1.001","1800"
"n_LR[18]","4.882","3.314","0","3","4","7","13","1","1800"
"n_LR[19]","1477.762","238.929","1058.35","1309","1460","1630","1981.475","1.002","1200"
"n_LR[20]","190.048","39.525","123.174","162","186","212","281.825","1.001","1800"
"n_LR[21]","1561.023","300.565","1047.699","1348.75","1534.5","1740","2231.475","1.001","1800"
"n_LR[22]","930.583","156.892","663.175","824.75","916","1027","1273","1.002","1800"
"n_LR[23]","383.556","68.499","268.175","334","378","425","539.825","1.002","830"
"n_LR[24]","948.155","170.328","660.175","828","931","1052.25","1325.825","1.001","1600"
"n_LR[25]","576.38","100.201","408","506","567","641","792.65","1","1800"
"n_LR[26]","2156.644","336.533","1582.699","1914.5","2133","2368.5","2867.475","1.002","1200"
"n_LR[27]","1742.505","294.208","1226.175","1542","1710","1929","2369.774","1.002","750"
"n_LR[28]","1914.782","314.688","1349.35","1694","1887","2119","2580.124","1.001","1800"
"n_LR[29]","1394.272","231.801","998.35","1225","1377","1533.5","1908.825","1","1800"
"n_LR[30]","178.431","46.11","107.174","146","172","204","289","1.001","1800"
"n_LR[31]","160.286","44.151","94","129","153","183","262.825","1.001","1800"
"n_LR[32]","1151.42","182.181","843.175","1020","1137.5","1268","1543.65","1.003","530"
"n_LR[33]","159.139","35.198","100","136","155","178","241","1.002","1800"
"n_LR[34]","707.219","119.376","502.524","625","701","779","966.65","1.004","400"
"n_LR[35]","382.873","69.548","267.349","333","377","426","531","1.001","1800"
"ntot_Oir[1]","1124.719","665.464","386.175","708","984.999","1383.5","2690.489","1.001","1800"
"ntot_Oir[2]","3599.878","1616.202","1656.175","2524","3259","4238","7618.289","1.001","1800"
"ntot_Oir[3]","4983.648","2183.291","2562.175","3620","4503","5756","10226.497","1.001","1400"
"ntot_Oir[4]","5525.004","7182.758","250.891","1312.748","2900.497","6580.487","24771.243","1.001","1800"
"ntot_Oir[5]","2196.971","993.124","992.524","1527.75","1984.5","2588.75","4750.722","1.002","1600"
"ntot_Oir[6]","633.865","316.535","251.175","424","563.5","765","1438.245","1.001","1600"
"ntot_Oir[7]","2216.6","888.538","1171.35","1614","2026","2570","4473.547","1.001","1800"
"ntot_Oir[8]","1521.952","456.799","934.175","1206.75","1429","1725.25","2629.3","1.005","350"
"ntot_Oir[9]","2861.045","1355.201","1251.048","1968.5","2547","3354.25","6552.358","1.001","1800"
"ntot_Oir[10]","776.145","287.582","423.349","595","727","892","1392.124","1.001","1800"
"ntot_Oir[11]","3978.653","1331.66","2359","3166.75","3704.5","4453.25","7090.224","1.002","900"
"ntot_Oir[12]","63.719","34.202","22","41","56.498","77","153.825","1.001","1800"
"ntot_Oir[13]","5592.269","1301.689","3955.175","4758","5325.5","6145","8640.775","1.001","1800"
