"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"n_Oir_gr[5,5]";93.808;124.182375554659;6.975;26;52;109.25;444.15
"n_Oir_gr[5,6]";25.046;32.6276945316467;1;7;15;29;113.075
"n_Oir_gr[5,7]";81.377;114.749284395456;6;24;46;90;418.488692090898
"n_Oir_gr[5,8]";54.023;69.773309981581;3;16;34;66;211
"n_Oir_gr[5,9]";124.114;148.989552958893;10;39;72.4982758415674;151.497535571041;535.587253533391
"n_Oir_gr[5,10]";49.85;31.5097185382917;11;27;42;64;134
"n_Oir_gr[5,11]";180.396;124.06726348989;45;99;147;225;509.223082818863
"n_Oir_gr[5,12]";1.957;2.52418749749747;0;0;1;3;8
"n_Oir_gr[5,13]";102.416;49.007761678174;39;68;92;125;226
"n_Oir_gr[5,14]";216.572;106.140730498102;73.9748338239674;142;190;271;486.149104492895
"n_Oir_gr[5,15]";167.002;115.828356649847;37;91;140;204.249541750862;479.099595126118
"n_Oir_gr[5,16]";64.198;43.408698565047;15;34;53;80;180.098932258031
"n_Oir_gr[5,17]";55.047;38.731962975764;11.973924957502;30;46;68;156.049690112657
"n_Oir_gr[5,18]";80.91;54.0414690805161;20.9744007793621;46;69;101;214.172268072688
"n_Oir_gr[5,19]";103.82;68.2697763462161;26;56;87;129;293.02495849766
"n_Oir_gr[5,20]";99.303;75.7044011094953;22;53;81;123;290.099333630075
"n_Oir_gr[5,21]";122.564;79.4385195127803;31;69;105;157;321.074660382281
"n_Oir_gr[5,22]";184.549;115.657348323491;48;105;157;231;466.320659596342
"n_Oir_gr[5,23]";272.346;367.688404830839;23;87;165;319.249706649108;1289.54547455303
"n_Oir_gr[5,24]";381.343;469.850754050775;35;123;236;468.996810758477;1548.04996853451
"n_Oir_gr[5,25]";363.635;423.858287193518;30.9745983002001;124;230.499457700013;440;1447.32358494386
"n_Oir_gr[5,26]";404.778;595.85419604039;35;125.749252488808;250;465.492780676343;1643.22440131349
"n_Oir_gr[5,27]";436.189;557.09354195996;45.948908866938;141;267;521.499281837853;1723.44350700311
"n_Oir_gr[5,28]";476.247;544.877082492947;44.9747251378104;155;301;596.748588454552;1812.62441573921
"n_Oir_gr[5,29]";356.776;418.947102267695;31;119;235.499469213839;418;1499.2988353532
"n_Oir_gr[5,30]";154.765;174.005832674669;15;51;99.498743710662;190;630.124518881133
"n_Oir_gr[6,1]";33.066;20.9765025125176;8;19;28;42;88.0248625330879
"n_Oir_gr[6,2]";95.041;48.087563181479;32;60;84;121;216.099108078919
"n_Oir_gr[6,3]";75.149;41.9775763463771;21;46;66;95;183
"n_Oir_gr[6,4]";363.099;646.550245858293;5;46.75;137.5;374.75;2269.975
"n_Oir_gr[6,5]";98.707;48.5855709929266;31.9746111184805;64;89;122;217.024944006212
"n_Oir_gr[6,6]";16.254;13.0179472633342;2;7.75;13;21;48.025
"n_Oir_gr[6,7]";90.841;51.3299764804689;28;56;79;112;225.024945991299
"n_Oir_gr[6,8]";34.683;19.1910606222743;10;21;30;43.2478488794543;82.0248525544858
"n_Oir_gr[6,9]";166.577;67.4807062553195;67;118;153;201;323.02496234453
"n_Oir_gr[6,10]";11.384;7.36999734469836;2;6;10;15;31
"n_Oir_gr[6,11]";34.875;14.8343328947557;13;24;32;43;71.024829920218
"n_Oir_gr[6,12]";1.336;1.54320623556461;0;0;1;2;5
"n_Oir_gr[6,13]";178.905;59.1958793086742;88;137;169;212.249558995879;322
"n_Oir_gr[6,14]";281.624;91.6171289788232;148;211.749556562267;267;335;505.024975897752
"n_Oir_gr[6,15]";216.845;68.0137548283128;113;167;207.499397589487;254.249631750882;382.024968150427
"n_Oir_gr[6,16]";73.165;28.8618221839817;30;52;70;88;146.02491689847
"n_Oir_gr[6,17]";207.244;62.7058090011004;109.974888536935;164;199;238;359.024966113658
"n_Oir_gr[6,18]";7.826;4.96753464008057;1;4;7;10;20
"n_Oir_gr[6,19]";263.874;83.8143721146497;132.949629788904;200;254;316.498817653474;454.049892931543
"n_Oir_gr[6,20]";313.217;92.8737176947194;166;248.749622609491;302;370;519.074789456874
"n_Oir_gr[6,21]";370.163;119.461942000733;186.974934595843;282;353.499646393034;437;659.124539948194
"n_Oir_gr[6,22]";266.16;88.6284231914198;135;204;250;314.249701986572;477.024974484894
"n_Oir_gr[6,23]";433.158;210.723713709491;154.949682786269;280.749665675819;388.499678249545;540;929
"n_Oir_gr[6,24]";568.537;281.51485439359;206.974940935264;364.74974273942;506.999013805747;705.249867131199;1288.14966039666
"n_Oir_gr[6,25]";742.551;352.820424083769;271.873866081246;497.499245218982;665;921.249898272892;1620.02499247991
"n_Oir_gr[6,26]";473.46;246.662252212751;168;304.49876576746;422.499704141908;572;1101.12472408752
"n_Oir_gr[6,27]";752.026;372.391206306667;289;498.749811904318;684.499817384928;894;1661.54647933992
"n_Oir_gr[6,28]";649.997;319.761048470759;238.924537228197;410.749771573522;590;801.249883043965;1445
"n_Oir_gr[6,29]";419.887;224.273259051822;137;264.749645445642;369.499661704852;524;944.099794006624
"n_Oir_gr[6,30]";193.982;103.287676031655;61;122.749234169803;170;244.24961669467;446.441374696997
"n_Oir_gr[7,1]";82.498;137.365211015006;5;22;48;92;348.07468658346
"n_Oir_gr[7,2]";281.338;351.308578707485;24.9744992680224;83;165.499244711267;342;1160.12473808132
"n_Oir_gr[7,3]";371.57;515.655017620499;27.9745542183724;108;229.499455337044;460.249796453714;1534.62008706624
"n_Oir_gr[7,4]";413.211;796.500421469066;10;64;171.5;431.75;2443.925
"n_Oir_gr[7,5]";153.969;174.005074077754;13.9740862223775;47;97.4987179402889;190.249508088377;686.996260496552
"n_Oir_gr[7,6]";46.548;59.2257831471175;3;14;28;55;204.025
"n_Oir_gr[7,7]";155.022;219.819794964553;10;45.7479357190926;94;177;726.420222011722
"n_Oir_gr[7,8]";103.686;125.014607370723;8.97353779608127;31;63;126;449.074756776377
"n_Oir_gr[7,9]";239.945;343.748863643585;21;73;143;281.498670994169;1019.14957109258
"n_Oir_gr[7,10]";51.909;66.5681157389409;4;17;31;60;211.3
"n_Oir_gr[7,11]";322.258;417.906416807889;29.9745846080299;106;202;382.249754955246;1349.29870660496
"n_Oir_gr[7,12]";5.156;7.15351919245603;0;1;3;6;25.025
"n_Oir_gr[7,13]";355.475;460.637052210163;34;113;212.499411763892;421.499111724015;1518.07492783597
"n_Oir_gr[7,14]";215.07;135.114436723139;59;123;184;267;566.049914069096
"n_Oir_gr[7,15]";344.922;238.891219869904;89.9748635845268;193;285;413;929.519299220031
"n_Oir_gr[7,16]";131.337;88.1656089731456;33;71.7486872655884;113.498898673071;166;356.074693587726
"n_Oir_gr[7,17]";331.502;210.452075475801;87;182;279.499552772451;420;884.099780066667
"n_Oir_gr[7,18]";9.159;8.17781117387749;0.975000000000001;4;7;12;29
"n_Oir_gr[7,19]";275.43;184.819667268961;73.9748338239674;155;229;342.249726343813;786.396082937344
"n_Oir_gr[7,20]";114.096;72.8283925317507;28.9745699494433;63;96;147;299.270184211829
"n_Oir_gr[7,21]";234.049;149.234739945519;68.9748216659461;132;191;291.249678479336;631.124519639652
"n_Oir_gr[7,22]";638.272;730.982652088033;56.9230062568842;210;398.499686323591;766.992204366284;2930.2151181742
"n_Oir_gr[7,23]";456.626;305.544247878129;112;250.749625623597;375.499667110372;574.997397331881;1304.44699905641
"n_Oir_gr[7,24]";655.52;448.595090426941;164;369.749746221407;528;794.748939678632;1986.0749448245
"n_Oir_gr[7,25]";644.902;408.933264495334;156.974922045554;356.247624901747;552.499773755609;827.748981899641;1599.86579550188
"n_Oir_gr[7,26]";623.715;418.632735392423;146.898649214574;346;526;775.49951685615;1679.37337631578
"n_Oir_gr[7,27]";755.328;546.72212823472;195.821879528607;417;631.49980205856;915.249897606254;2072.64605631318
"n_Oir_gr[7,28]";1073.371;695.354553673386;289;599.749843597916;906;1361;2827.0249956899
"n_Oir_gr[7,29]";618.794;392.869719092959;149.974918391625;348;527;774.748912341906;1722.05155416304
"n_Oir_gr[7,30]";314.088;195.00494656594;79.9748463908157;171.749453085889;270;404.244225978337;822.074866879963
"n_Oir_gr[8,1]";234.249;126.655076911696;73;145.749355299008;204.499388752143;285;574.049915264
"n_Oir_gr[8,2]";393.674;203.474375648497;133.949632579161;250;352;493.249810062421;889.124658533135
"n_Oir_gr[8,3]";534.81;291.520929527114;178.974931661951;343;464;652.49942587362;1232.86310370748
"n_Oir_gr[8,4]";808.169;1560.7885408691;14;120.75;307;780;5307.45
"n_Oir_gr[8,5]";213.317;124.384911131202;62;126;185;264;530.124428663474
"n_Oir_gr[8,6]";141.352;82.3316500296004;39.974690202718;86.7489151310058;121;179;353.074690998124
"n_Oir_gr[8,7]";118.487;68.0872212731633;32.9746231439509;73;104.498803820905;150;277
"n_Oir_gr[8,8]";70.652;39.1643810718968;19.9743697895425;43;62;91;174
"n_Oir_gr[8,9]";403.661;212.598047989649;131.974907207362;251;362;497;941.174368460153
"n_Oir_gr[8,10]";65.593;29.79770551996;24.9744992680224;44;59;83;134
"n_Oir_gr[8,11]";654.845;205.132094395663;350.974965212515;498.749811904318;631;772;1093.24889162046
"n_Oir_gr[8,12]";3.701;3.51253995520861;0;1;3;5;13
"n_Oir_gr[8,13]";1034.648;346.69638948579;500.974975641639;780;975;1231.24992387847;1848.04997363891
"n_Oir_gr[8,14]";1419.279;458.147955040408;755.974983864916;1073;1341;1688.99911260076;2530.24951953045
"n_Oir_gr[8,15]";1548.391;510.657087270685;777.849433174238;1172.49967998857;1484.49991579656;1846.49979698636;2682.54781242034
"n_Oir_gr[8,16]";311.67;109.626077996875;151.949676470642;236;294;367.249744955678;570.124468527414
"n_Oir_gr[8,17]";1656.462;561.359736095589;812.924864754373;1258.49970186825;1560;1963.24995225566;2975.29941164585
"n_Oir_gr[8,18]";13.32;8.78389189122662;2;7;11;17;36
"n_Oir_gr[8,19]";364.701;111.470252606766;199;281;351;431.249782776527;625
"n_Oir_gr[8,20]";544.024;173.448700992183;269.974954750746;422;522;643;926.149528199336
"n_Oir_gr[8,21]";1413.863;439.62305292109;739.974983515738;1078;1354;1692.24994461129;2357.19966980845
"n_Oir_gr[8,22]";1643.364;537.421476447813;818.92486574758;1262.74992573767;1577.49992076069;1945.74956658527;2834.19972528105
"n_Oir_gr[8,23]";1171.001;834.115005764698;276.822807533489;631;975;1462.24993590109;3172.49846946445
"n_Oir_gr[8,24]";1623.837;1073.60771604854;434.899548991741;909.249071015074;1349.4999073731;1987.24995283217;4492.10748992744
"n_Oir_gr[8,25]";1450.624;939.906278538683;368.6173635081;815;1204.99958506217;1827;3828.71001566181
"n_Oir_gr[8,26]";1658.191;1156.14106002238;439.592734610969;898.249059625998;1345;2036.73966875513;4937.36758529832
"n_Oir_gr[8,27]";1840.803;1229.38758413408;454.974973175466;1035.49963762272;1578;2282.49983575443;4801.12493658014
"n_Oir_gr[8,28]";1702.616;1126.48777856631;403.618041776536;902.749896112284;1390;2195.24995730064;4628.27468185306
"n_Oir_gr[8,29]";1460.457;941.444518775766;394.949876169331;810;1227.99959283381;1863.24994969369;3949.17484895125
"n_Oir_gr[8,30]";786.685;500.634917975261;210.974942058482;442;672.997028225237;978.24990419824;2099.47291632006
"n_Oir_gr[9,1]";128.863;170.226888077132;6;37;72;148;600.049999999999
"n_Oir_gr[9,2]";441.839;668.045173197466;34.9746450935491;138;256.499512670102;502.49925471939;1940.15270865241
"n_Oir_gr[9,3]";571.589;968.971581629206;46.9747370008645;172;343.496724875216;636.249852729393;2512.547665223
"n_Oir_gr[9,4]";624.578;1191.70407758156;11.9454279980971;91.7489744683919;250.499500997507;680.74876237478;3729.0499869314
"n_Oir_gr[9,5]";265.191;406.197287971936;16;78;159.499216299015;293.747137386548;1163.95918851598
"n_Oir_gr[9,6]";71.389;84.5418180428952;5;22;46;92;287.1
"n_Oir_gr[9,7]";253.6;356.473274166795;16;69;140.499110317468;300;1074.59355827492
"n_Oir_gr[9,8]";158.895;202.819367099571;12;47;90;203;714.371211702448
"n_Oir_gr[9,9]";358.081;455.848158911477;31;110.749150939167;220;418.249776030183;1528.24920580858
"n_Oir_gr[9,10]";82.657;116.551660823176;6;25;50;95;344.2
"n_Oir_gr[9,11]";501.38;575.501747922508;37;161.749419203602;309;608.249845953693;2399.04997969018
"n_Oir_gr[9,12]";8.175;10.2615629742586;0;2;5;10;38.025
"n_Oir_gr[9,13]";530.012;583.875209369362;53.97477151557;176.749468586587;332;632.997635306949;2212.78067501116
"n_Oir_gr[9,14]";571.736;911.449450273796;48.9747478822442;172.749456257951;340;639.748683182014;2589.26290789361
"n_Oir_gr[9,15]";971.853;1107.69844508162;104.923935280647;344;612.494897937934;1188.49968465306;3813.30339841346
"n_Oir_gr[9,16]";137.16;163.88690404458;13;42;85;169.249447173279;555.247829757921
"n_Oir_gr[9,17]";495.716;639.912459090538;44.9747251378104;151;303.499588138106;589.249840989371;2310.50569461213
"n_Oir_gr[9,18]";68.658;72.9131631831;6;23;46;85.2489045673414;266.074590677212
"n_Oir_gr[9,19]";526.174;610.559104546107;49.9489985360448;172;327.499618320388;630.249851328112;2280.02499465615
"n_Oir_gr[9,20]";547.013;708.780517969882;52;178;357.496853133003;649.249855676695;2181.09991069928
"n_Oir_gr[9,21]";873.468;615.845707065423;198.974938552914;480.499218477813;709.499823819569;1092.99862930135;2396.57951612177
"n_Oir_gr[9,22]";1167.727;716.321038572302;305.949839997425;692.749864604629;973.498844375277;1469.99898051608;2959.17479849304
"n_Oir_gr[9,23]";760.528;381.10550589387;280.873902830758;505.749814509436;672.999257057539;934.249899687911;1646.57111877948
"n_Oir_gr[9,24]";1479.774;724.138840267517;565.924805526928;972.749903590704;1313;1830.99918137142;3232.0499849226
"n_Oir_gr[9,25]";831.256;419.928143984313;287.899316661077;526.749821909095;741;1025.4996345622;1861.09989536566
"n_Oir_gr[9,26]";1527.704;761.341197363444;527.823858993112;1010.74990721649;1353.99963072373;1891.49980181448;3615.94516517104
"n_Oir_gr[9,27]";1690.914;790.332755533053;607;1119.24924547251;1522.49991789819;2098.49982135767;3711.24967216593
"n_Oir_gr[9,28]";1496.869;729.721318752606;498.772997858434;981.749904474818;1347.99962908007;1867.49979926843;3250.34926707773
"n_Oir_gr[9,29]";1224.232;585.990493980094;474.924768114269;807.499535219823;1104;1520.24993834603;2678.1498364063
"n_Oir_gr[9,30]";767.111;377.463409225721;273.873874458988;511;681;937.249900008881;1814.19957125535
"n_Oir_gr[10,1]";138.507;189.273850654393;8;38;77;156.25;678.05
"n_Oir_gr[10,2]";467.354;575.530066583442;31;144.749350834809;293.998299314809;574.499348014589;2015.3488199107
"n_Oir_gr[10,3]";594.711;753.252081429037;46.9747370008645;194.749517787481;359;710.249868066127;2704.04998197993
"n_Oir_gr[10,4]";706.136;1355.96535484781;15;101;291;690.748780266043;4349.89638780152
"n_Oir_gr[10,5]";282.416;374.825352649723;23;84.7488894278526;166.499249247557;339;1295.17454048581
"n_Oir_gr[10,6]";79.422;107.92918337792;6;22.75;47;92;342.225
"n_Oir_gr[10,7]";269.261;388.544292901783;18;78;160;308.249696192083;1153.30746177589
"n_Oir_gr[10,8]";170.039;212.745505543899;15;52;103;197;734.05
"n_Oir_gr[10,9]";414.942;635.638643508339;31.9746111184805;129.749275592995;255;487.49923181895;1870.30701778738
"n_Oir_gr[10,10]";89.615;113.648795962931;7;28.7467006320543;56;108;360.197864516062
"n_Oir_gr[10,11]";546.775;651.652804607448;48.9747478822442;178;357;672.246522184479;2117.22453498663
"n_Oir_gr[10,12]";8.822;13.2943994620689;0;2;5;10;38
"n_Oir_gr[10,13]";605.164;758.175168869761;63.9492222369609;183;366;708.249867693739;2595.16474351533
"n_Oir_gr[10,14]";569.636;615.256481511607;64.9748105789629;194;374;706.997882348836;2258.47306223797
"n_Oir_gr[10,15]";1113.378;1269.36876287869;125.89841925305;383;703.499822316964;1338.74937021813;4482.27467150621
"n_Oir_gr[10,16]";167.752;271.350672900739;13;48.7480636331793;92;190.249508088377;797.174255010161
"n_Oir_gr[10,17]";521.158;610.225793091831;50;181.749483232854;334;619.249848688611;2197.19964581919
"n_Oir_gr[10,18]";79.05;103.521805742869;7;24;48;94;330.124085811636
"n_Oir_gr[10,19]";566.77;638.135218944745;50.8959667619801;189;361;720;2259.55396292129
"n_Oir_gr[10,20]";612.614;893.904375219204;53.97477151557;204;384.499674902333;748.249874763428;2213.70924810531
"n_Oir_gr[10,21]";771.768;982.735068261223;77.9493642443979;260;495.499747729502;871.49957003617;3517.27458155869
"n_Oir_gr[10,22]";1110.896;1594.50528386841;91.897817733876;364;674.499814677514;1310.24421757344;4650.63868622113
"n_Oir_gr[10,23]";799.379;546.027823231328;194.82186313639;421.749777536012;649.499807544237;1036.9985553759;2158.01561919749
"n_Oir_gr[10,24]";898.485;620.941891490345;215.924487495808;494.499240633735;765;1131;2436.04997999849
"n_Oir_gr[10,25]";1103.612;793.835211992892;285.924613807984;619.749848647897;907.999449339039;1347.99555773979;3275.78097739681
"n_Oir_gr[10,26]";1474.957;980.845326596251;340.899423697576;807.248953487492;1214.99835390835;1898.49980254496;4106.14989324686
"n_Oir_gr[10,27]";1309.68;920.814860657455;344.924680233303;699.4994633911;1088.99586776076;1656.24858632744;3430.19188571221
"n_Oir_gr[10,28]";1052.818;719.524803477141;249.974951121242;548.499315484691;856.499854057197;1362.24993119687;3050.8206792116
"n_Oir_gr[10,29]";786.124;613.794912669386;180.873285387012;422.499111022097;640.498243557311;965.74525478392;2006.17470298148
"n_Oir_gr[10,30]";386.445;288.096509131183;83.9494103817882;200.749532223825;310;485.499228658788;1139.09982919197
"n_Oir[1]";846.566;514.578486397034;298;515.749818108285;717.499825783951;1018.24770201478;2229.22455829015
"n_Oir[2]";2593.591;1345.47259065773;1029.77403601613;1696.99911539188;2288.49994537907;3141.99952279953;5886.97186430108
"n_Oir[3]";3248.486;1818.98918728712;1246.94996086485;2075.49981926258;2847.99929775272;3861.74978156752;7590.27232716857
"n_Oir[4]";4421.211;5261.13286883562;203.717503773899;1102.74991495955;2572.49995140914;5495.99563741899;20548.1860590805
"n_Oir[5]";1572.537;849.695907820419;639.97498093742;1013.49962975143;1362.49990825688;1854.99919195524;3849.0691865193
"n_Oir[6]";488.381;247.599336166861;180;317;429;604;1067.12471532258
"n_Oir[7]";1319.646;820.234063303032;438.848991484462;789.499524614223;1110.49988743809;1589.49976417564;3442.4239800183
"n_Oir[8]";796.142;419.468000256562;310.92464505111;510;703;968.745269443566;1805.04997301137
"n_Oir[9]";2269.183;1188.53502304813;874.899776469874;1540.74993913984;2020.49993813412;2655.4998588191;5210.64842384206
"n_Oir[10]";725.036;267.631158763589;386;546;672.499814126368;836;1383.12478021384
"n_Oir[11]";3717.509;1287.23197290584;2083;2861.74996723651;3466.49707918527;4225.24997781371;7019.14993752626
"n_Oir[12]";51.616;28.2808123707285;14;31;47;67;117.049587963502
"n_Oir[13]";3328.32;1225.23061162038;1819.59827572745;2520.74996280377;3070.49963361014;3797.24800177552;6535.28435503324
"n_Oir[14]";3759.597;1308.1856444218;2246.84980439572;2943.24971322965;3489.49967760422;4249.99858912025;6644.17096606263
"n_Oir[15]";5924.893;2360.32079256079;3254.89994004366;4451.49789238947;5361.99990675121;6733.49994431383;12010.4995945327
"n_Oir[16]";1215.99;403.587257695996;726.899730798857;976.499615712967;1127;1363.24993124732;2147.14979602027
"n_Oir[17]";3907.441;1177.11670885485;2390.67413547056;3105.74996981082;3688.498339433;4464.2499790014;6710.09997095031
"n_Oir[18]";730.197;207.954344028203;430.949886544216;589.749840944409;697;842.499555247921;1183.54507395046
"n_Oir[19]";2638.387;1014.11925980335;1413.82457627937;1970;2425.49871160551;2987.74971769133;5186.17488494845
"n_Oir[20]";2977.639;1247.89655039169;1742.54771898797;2293;2686;3338.74974736131;5793.78918030261
