"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_Oir_gr[6,36]","862.013","433.014","299","561","773","1054","1944.05","1.001","20000"
"n_Oir_gr[7,1]","82.976","112.006","6","24.75","50","98","357","1.003","4200"
"n_Oir_gr[7,2]","268.156","330.247","24","87","169","327.25","1100","1.002","15000"
"n_Oir_gr[7,3]","332.456","427.704","30","105","207","399","1381.025","1.006","320"
"n_Oir_gr[7,4]","384.378","769.91","8","59","155","395","2165.1","1.005","5700"
"n_Oir_gr[7,5]","176.889","232.391","15","57","110","211","740","1.003","690"
"n_Oir_gr[7,6]","47.733","61.505","3","14","29","57","207","1.002","20000"
"n_Oir_gr[7,7]","154.085","198.58","13","49","96","182","670","1.001","9300"
"n_Oir_gr[7,8]","97.978","121.219","8","32","61","117","413","1.001","20000"
"n_Oir_gr[7,9]","224.881","276.438","20","73","141.499","271","938.025","1.001","10000"
"n_Oir_gr[7,10]","55.453","70.556","4","18","35","67","223","1.007","20000"
"n_Oir_gr[7,11]","301.841","370.683","30","102","194","362","1223","1.001","8200"
"n_Oir_gr[7,12]","6.009","8.185","0","1","4","7","28","1.004","1500"
"n_Oir_gr[7,13]","354.857","435.409","35","122","227","423","1453.05","1.001","20000"
"n_Oir_gr[7,14]","220.771","141.326","59","126","187","275","587.025","1.003","920"
"n_Oir_gr[7,15]","343.997","209.457","94","199","294","431","884","1.001","13000"
"n_Oir_gr[7,16]","129.149","81.804","34","73","109","162","338","1.001","4200"
"n_Oir_gr[7,17]","332.499","208.564","90","191","283","414","879","1.001","20000"
"n_Oir_gr[7,18]","10.193","8.785","1","4","8","13","33","1.002","11000"
"n_Oir_gr[7,19]","274.19","172.835","75","157","232","343","721.025","1.001","20000"
"n_Oir_gr[7,20]","110.506","71.489","28","62","93","139","293","1.001","20000"
"n_Oir_gr[7,21]","243.334","152.866","66","140","206","305","633","1.001","5500"
"n_Oir_gr[7,22]","570.719","676.744","59","199","373","694","2240.025","1.001","7900"
"n_Oir_gr[7,23]","460.414","299.862","116","257","387","579.25","1238.025","1.001","20000"
"n_Oir_gr[7,24]","648.416","419.488","171","368","544","813.25","1711.025","1.001","17000"
"n_Oir_gr[7,25]","629.782","403.299","165","354","530","790.25","1675","1.001","20000"
"n_Oir_gr[7,26]","602.431","386.872","157.975","340","504","756","1611.05","1.001","18000"
"n_Oir_gr[7,27]","730.602","458.852","197","417","621","915","1916","1.001","20000"
"n_Oir_gr[7,28]","1074.632","682.854","292","613","909","1337","2807.125","1.001","5300"
"n_Oir_gr[7,29]","620.496","403.602","162","350","520","776","1675.025","1.002","2700"
"n_Oir_gr[7,30]","320.527","216.573","79","176","266","403","874","1.001","20000"
"n_Oir_gr[7,31]","377.31","246.728","96","210","317","475","1009","1.001","20000"
"n_Oir_gr[7,32]","461.07","303.48","117","257","387","576","1239.025","1.001","20000"
"n_Oir_gr[7,33]","611.766","394.371","159","344","516","767","1632.025","1.001","3200"
"n_Oir_gr[7,34]","738.444","493.562","185","405","618","926","2022","1.001","20000"
"n_Oir_gr[7,35]","213.693","159.876","40","107","172","271","642","1.001","10000"
"n_Oir_gr[7,36]","1099.307","711.009","285","620","922","1374","2974.05","1.001","20000"
"n_Oir_gr[8,1]","233.094","124.524","75","147","206","289","547","1.001","20000"
"n_Oir_gr[8,2]","397.591","203.461","135.975","255","355","489","914.025","1.001","20000"
"n_Oir_gr[8,3]","536.972","274.002","184","346","478","662","1227","1.002","2500"
"n_Oir_gr[8,4]","739.906","1492.089","16","111","297","767","4181.075","1.001","9600"
"n_Oir_gr[8,5]","215.9","117.044","68","134","190","269","512","1.001","5700"
"n_Oir_gr[8,6]","140.354","79.117","42","85","123","175","338.025","1.001","20000"
"n_Oir_gr[8,7]","124.279","73.782","35","74","108","155","312.025","1.002","1800"
"n_Oir_gr[8,8]","71.016","39.466","20","43","63","90","170","1.003","860"
"n_Oir_gr[8,9]","418.012","212.91","142","269","374","517","963","1.002","2600"
"n_Oir_gr[8,10]","68.807","33.245","23","45","63","85","150","1.001","12000"
"n_Oir_gr[8,11]","656.128","209.107","338","507","625","772","1148","1.001","20000"
"n_Oir_gr[8,12]","4.416","4.203","0","2","3","6","15","1.002","4100"
"n_Oir_gr[8,13]","1046.273","346.204","528","799","995","1236","1861","1.001","20000"
"n_Oir_gr[8,14]","1416.016","456.325","725","1091","1348","1670","2484.025","1.001","20000"
"n_Oir_gr[8,15]","1550.821","508.115","770","1187","1479","1830","2762","1.001","20000"
"n_Oir_gr[8,16]","319.972","111.841","153","240","303","381","586.025","1.001","3800"
"n_Oir_gr[8,17]","1681.748","555.243","838","1287","1599","1982.25","2975.025","1.002","2500"
"n_Oir_gr[8,18]","13.376","8.688","2","7","11","17","35","1.004","600"
"n_Oir_gr[8,19]","350.907","111.459","180","271","334","413","610","1.001","11000"
"n_Oir_gr[8,20]","549.197","176.01","278","425","524","646","965","1.001","13000"
"n_Oir_gr[8,21]","1404.899","448.502","727","1085","1339","1653","2466.025","1.001","20000"
"n_Oir_gr[8,22]","1630.882","535.66","826","1246.75","1551","1923","2877","1.001","18000"
"n_Oir_gr[8,23]","1151.519","749.301","303","651","965.5","1432","3078","1.001","20000"
"n_Oir_gr[8,24]","1648.581","1067.894","440","942","1385","2047","4387.125","1.001","20000"
"n_Oir_gr[8,25]","1440.883","912.857","380","816","1214","1802","3828.025","1.001","20000"
"n_Oir_gr[8,26]","1577.232","998.523","422.975","901","1328","1968","4191.025","1.001","20000"
"n_Oir_gr[8,27]","1835.114","1152.675","503","1058","1556.5","2288","4778.15","1.001","20000"
"n_Oir_gr[8,28]","1646.803","1034.771","440","936","1394.5","2070","4334.175","1.002","2200"
"n_Oir_gr[8,29]","1461.586","932.044","400","823","1228","1835","3900","1.001","4900"
"n_Oir_gr[8,30]","768.75","506.017","200","428","643","959","2115.05","1.001","20000"
"n_Oir_gr[8,31]","820.759","539.053","214","462","689","1027","2186.025","1.001","20000"
"n_Oir_gr[8,32]","881.03","563.095","225.975","497","743","1104","2337.025","1.001","20000"
"n_Oir_gr[8,33]","816.162","536.339","207","455","684","1023","2200.025","1.002","2600"
"n_Oir_gr[8,34]","1115.804","741.978","280","620","933","1394","3041","1.001","20000"
"n_Oir_gr[8,35]","797.128","535.41","194","436.75","658","999","2173.05","1.001","5600"
"n_Oir_gr[8,36]","1525.727","976.183","398","861","1283","1915","4041.05","1.001","20000"
"n_Oir_gr[9,1]","128.427","175.621","10","38","76","152","566","1.002","4500"
"n_Oir_gr[9,2]","419.765","511.759","37","135","262","504","1807","1.001","20000"
"n_Oir_gr[9,3]","525.144","683.263","46","169","324","624","2204.05","1.003","780"
"n_Oir_gr[9,4]","583.112","1141.487","12","91","238","613","3272.075","1.001","12000"
"n_Oir_gr[9,5]","271.503","342.775","25","88","170","328","1117","1.003","890"
"n_Oir_gr[9,6]","74.05","100.514","5","23","45","87","320","1.001","20000"
"n_Oir_gr[9,7]","238.026","305.189","22","76","146","285","990.025","1.001","15000"
"n_Oir_gr[9,8]","155.393","203.979","13","51","98","185","651.025","1.001","20000"
"n_Oir_gr[9,9]","345.605","449.323","30","111","215","415","1467","1.002","2200"
"n_Oir_gr[9,10]","86.73","105.422","7","29","55","104","367","1.001","20000"
"n_Oir_gr[9,11]","474.865","561.27","47","162","305","578","1909.025","1.001","15000"
"n_Oir_gr[9,12]","9.39","13.396","0","2","6","11","42","1.008","960"
"n_Oir_gr[9,13]","542.71","626.68","56","189","353.5","662","2195.1","1.001","20000"
"n_Oir_gr[9,14]","544.369","642.2","54","188","357","664","2177","1.001","18000"
"n_Oir_gr[9,15]","1008.256","1132.635","108","359","662","1231","4070.075","1.001","20000"
"n_Oir_gr[9,16]","137.294","169.036","13","47","89","165","542.05","1.001","20000"
"n_Oir_gr[9,17]","515.409","616.454","52","179","335","626","2075.025","1.002","2400"
"n_Oir_gr[9,18]","72.533","85.705","7","24","46","88","299","1.001","20000"
"n_Oir_gr[9,19]","526.148","657.618","55","183","336","627","2126.05","1.001","9500"
"n_Oir_gr[9,20]","492.94","607.937","50","172","318","594","1982.025","1.001","6600"
"n_Oir_gr[9,21]","873.043","563.215","230.975","494","734","1099","2330.025","1.001","3600"
"n_Oir_gr[9,22]","1129.744","722.468","306.975","642","956","1410","2967.05","1.001","3200"
"n_Oir_gr[9,23]","766.973","373.567","281","506","689","943","1703","1.001","20000"
"n_Oir_gr[9,24]","1456.106","702.393","537","962","1318","1786.25","3205.1","1.001","20000"
"n_Oir_gr[9,25]","812.299","394.889","292","538","732","993","1804.025","1.001","20000"
"n_Oir_gr[9,26]","1465.04","701.388","547","974","1319","1797","3205.025","1.001","11000"
"n_Oir_gr[9,27]","1651.336","795.212","605.975","1092","1493","2030","3637.025","1.001","20000"
"n_Oir_gr[9,28]","1488.076","710.763","552","993","1337","1820","3266.1","1.001","20000"
"n_Oir_gr[9,29]","1239.445","600.796","456","820","1114","1518","2750","1.001","14000"
"n_Oir_gr[9,30]","739.986","357.923","271","488","664","909","1635.025","1.001","20000"
"n_Oir_gr[9,31]","231.983","127.38","72","143","204","290","545","1.001","17000"
"n_Oir_gr[9,32]","760.273","376.776","274","497","678","933","1709.025","1.001","13000"
"n_Oir_gr[9,33]","825.625","401.618","298","542","745","1017","1824.025","1.001","5300"
"n_Oir_gr[9,34]","1798.529","865.171","658","1190","1618.5","2210","3939","1.001","20000"
"n_Oir_gr[9,35]","360.061","199.008","112","223","316","448","869","1.001","17000"
"n_Oir_gr[9,36]","656.035","342.938","217","416","581.5","813","1518.025","1.001","7800"
"n_Oir_gr[10,1]","140.983","189.707","11","43","84","166","628","1.001","15000"
"n_Oir_gr[10,2]","455.892","567.953","42","147","283","545","1898.075","1.001","20000"
"n_Oir_gr[10,3]","566.052","710.266","52","182","353.5","674","2434.05","1.004","550"
"n_Oir_gr[10,4]","661.272","1366.764","14","100","259","679","3704.175","1.001","20000"
"n_Oir_gr[10,5]","305.216","385.631","26","99","190","366","1279.025","1.002","1000"
"n_Oir_gr[10,6]","82.402","109.247","6","25","50","97","359.05","1.004","4400"
"n_Oir_gr[10,7]","261.804","324.54","23","85","165","316","1077.025","1.001","5400"
"n_Oir_gr[10,8]","170.956","214.171","15","55","106","206","716.05","1.001","9900"
"n_Oir_gr[10,9]","372.95","456.648","35","122","235","454","1525.025","1.002","2100"
"n_Oir_gr[10,10]","96.173","117.466","9","32","61","116","398","1.003","20000"
"n_Oir_gr[10,11]","517.77","637.864","52","177","339","628.25","2077","1.001","20000"
"n_Oir_gr[10,12]","10.316","13.635","0","3","6","13","46","1.001","3900"
"n_Oir_gr[10,13]","606.043","710.436","63","209","390","731","2475.05","1.001","4900"
"n_Oir_gr[10,14]","600.628","725.88","60","207","387","725","2438.025","1.002","2100"
"n_Oir_gr[10,15]","1147.787","1327.219","118","396","754","1384","4645.2","1.001","9400"
"n_Oir_gr[10,16]","151.104","175.154","15","52","97","185","616","1.001","16000"
"n_Oir_gr[10,17]","570.094","657.347","57","196","370","698","2279.225","1.001","20000"
"n_Oir_gr[10,18]","79.349","95.449","7","27","51","96","324","1.001","20000"
"n_Oir_gr[10,19]","576.864","668.873","59","200","369","701","2377.05","1.001","4400"
"n_Oir_gr[10,20]","534.275","627.191","57","191","350","647","2120.075","1.001","3100"
"n_Oir_gr[10,21]","788.619","933.082","82","277","521","959","3121.275","1.001","5300"
"n_Oir_gr[10,22]","973.327","1143.33","102","340","631","1184","3909.075","1.001","20000"
"n_Oir_gr[10,23]","770.02","513.066","190","421","640.5","971","2128","1.001","20000"
"n_Oir_gr[10,24]","921.813","606.708","229","513","774","1162","2522.025","1.001","4200"
"n_Oir_gr[10,25]","1057.146","696.881","274","589","883","1327","2863.1","1.001","3200"
"n_Oir_gr[10,26]","1330.74","851.038","340.975","747","1124","1680","3485.05","1.001","9600"
"n_Oir_gr[10,27]","1221.281","804.278","319","682","1021","1527","3318.05","1.001","20000"
"n_Oir_gr[10,28]","1029.214","685.15","251.975","573","859","1286.25","2787.05","1.001","2900"
"n_Oir_gr[10,29]","769.134","522.951","183","418","637","973","2114.025","1.001","20000"
"n_Oir_gr[10,30]","393.24","285.485","86","207","319.5","496","1140.025","1.001","20000"
"n_Oir_gr[10,31]","288.888","213.909","57","146","234","368","833","1.001","9100"
"n_Oir_gr[10,32]","913.021","606.816","233","507","758","1143","2502.025","1.001","2900"
"n_Oir_gr[10,33]","497.416","352.3","111","262","406","625","1432.05","1.002","2300"
"n_Oir_gr[10,34]","1150.098","599.976","389","724","1024","1424","2630","1.001","12000"
"n_Oir_gr[10,35]","414.908","244.156","114","248","359","518","1043","1.001","11000"
"n_Oir_gr[10,36]","1303.892","669.944","442","831","1162","1619","2992.025","1.001","11000"
"n_Oir[1]","848.206","472.229","308","540","736","1025","2047","1.001","4800"
"n_Oir[2]","2562.564","1280.255","1050.975","1717","2267","3051","5803","1.001","20000"
"n_Oir[3]","3101.456","1557.664","1254","2067","2740","3709","7069.15","1.008","210"
"n_Oir[4]","4083.828","5234.609","197","1027","2290","5012.25","18870.749","1.001","4900"
"n_Oir[5]","1642.542","849.552","664","1094","1450.5","1953","3794.025","1.005","390"
"n_Oir[6]","500.473","260.337","189","327","442","603","1172.025","1.001","20000"
"n_Oir[7]","1294.219","707.677","477","828","1125","1566","3131.025","1.001","4000"
"n_Oir[8]","783.405","416.34","308","513","685","933","1843","1.002","1500"
"n_Oir[9]","2191.639","1039.621","934","1495","1962","2601","4786.025","1.003","760"
"n_Oir[10]","738.056","258.162","391.975","563","690","853","1375.025","1.001","20000"
"n_Oir[11]","3586.494","1192.578","2059","2797","3348","4089.25","6508","1.001","6800"
"n_Oir[12]","57.417","33.659","17","35","50","71","142","1.006","290"
"n_Oir[13]","3359.076","1221.738","1853.975","2566","3099","3829","6494.05","1.001","5900"
"n_Oir[14]","3774.615","1189.186","2274.975","3013","3544","4252","6659","1.002","1300"
"n_Oir[15]","5963.697","2291.512","3216","4461","5456.5","6835","11900","1.002","2300"
"n_Oir[16]","1199.757","339.997","736","972","1140","1358","2025","1.001","2800"
"n_Oir[17]","4014.98","1201.936","2416","3222","3793","4553.25","6943.025","1.002","1800"
"n_Oir[18]","723.814","211.449","420","580","690","826","1228","1.001","20000"
"n_Oir[19]","2647.407","1053.809","1472","1990","2408","3002","5321.15","1.001","3100"
"n_Oir[20]","2814.427","1000.008","1647","2198","2597","3171","5284.15","1.001","6200"
"n_Oir[21]","4448.955","1282.197","2751.975","3614.75","4220","4989","7496.025","1.001","20000"
"n_Oir[22]","5746.369","1787.772","3382.975","4572","5407.5","6516","10080","1.001","5200"
"n_Oir[23]","5165.168","1376.399","3093.975","4197","4956","5916","8445.15","1.001","20000"
"n_Oir[24]","7122.228","1910.502","4213.975","5798","6826","8122.5","11690","1.002","2100"
"n_Oir[25]","6463.11","1722.024","3840","5255.75","6214","7379","10560","1.001","20000"
"n_Oir[26]","6758.313","1909.466","3868.95","5416","6475","7774.25","11210.25","1.001","20000"
"n_Oir[27]","7951.653","2124.514","4708","6452","7650","9094.25","12950.25","1.001","20000"
"n_Oir[28]","7941.752","2121.519","4716.95","6442","7635","9100","12920.25","1.002","1100"
"n_Oir[29]","6090.221","1676.31","3564","4913","5844","6992","10020.25","1.001","3000"
"n_Oir[30]","3057.319","890.052","1750","2432","2911","3520","5179.1","1.001","20000"
"n_Oir[31]","3224.656","895.9","1885","2601","3094","3692","5370","1.001","20000"
"n_Oir[32]","4052.275","1182.754","2286","3214","3869","4694","6862.075","1.002","2700"
"n_Oir[33]","4114.641","1108.148","2430","3326.75","3955","4726","6705","1.003","870"
"n_Oir[34]","7329.731","2118.427","4239.975","5864","7006","8420","12320.25","1.001","14000"
"n_Oir[35]","2879.735","953.104","1520","2215.75","2724","3354.25","5149.025","1.002","2700"
"n_Oir[36]","8159.142","2378.395","4738.975","6533.75","7777.5","9353","13840","1.001","20000"
"n_MB[1]","27.852","41.461","1","7","16","33","125","1.004","7300"
"n_MB[2]","93.486","137.329","6","27","54","109","417","1.001","20000"
"n_MB[3]","113.682","154.081","8","33","67","134","504","1.008","910"
"n_MB[4]","131.541","287.136","2","18","51","132","764","1.007","20000"
"n_MB[5]","61.362","87.178","4","18","36","72","274","1.003","6300"
"n_MB[6]","16.215","23.409","0","4","10","19","72","1.008","20000"
"n_MB[7]","52.221","70.735","3","15","31","62","231","1.003","5000"
"n_MB[8]","33.733","48.125","2","10","20","40","151","1.001","20000"
"n_MB[9]","74.508","98.377","5","22","44","89","332","1.002","2700"
"n_MB[10]","7.97","7.066","0","3","6","11","27","1.003","5000"
"n_MB[11]","130.26","57.118","51","90","120","158","268","1.001","20000"
"n_MB[12]","1.565","2.195","0","0","1","2","7","1.001","12000"
"n_MB[13]","84.279","41.669","29","55","76","105","188","1.001","20000"
"n_MB[14]","43.901","26.71","10","25","38","56","110","1.001","20000"
"n_MB[15]","730.571","264.003","345","542","688","872","1364","1.001","10000"
"n_MB[16]","10.173","8.447","1","4","8","14","32","1.002","1100"
"n_MB[17]","25.82","20.028","4","12","21","33","77","1.002","2300"
"n_MB[18]","16.022","21.086","1","5","10","19","71","1.001","20000"
"n_MB[19]","69.993","34.647","23","46","63","87","157","1.001","20000"
"n_MB[20]","138.658","57.801","56","98","129","168","279","1.001","3500"
"n_MB[21]","129.686","56.57","51","90","119","158","270","1.001","20000"
"n_MB[22]","199.086","80.463","84","142","185","241","396","1.002","2300"
"n_MB[23]","174.536","228.993","13","53","105","208","771.05","1.001","12000"
"n_MB[24]","251.096","320.42","21","79","156","303","1063","1.001","16000"
"n_MB[25]","235.929","317.44","19","73","145","281","1011.125","1.001","20000"
"n_MB[26]","230.78","310.024","19","72","141","274.25","982.075","1.001","20000"
"n_MB[27]","279.002","391.468","22","85","166","329","1214","1.001","4300"
"n_MB[28]","304.735","422.509","24","94","186","361","1300.025","1.001","6100"
"n_MB[29]","232.103","322.823","19","72","141","275","997.075","1.004","20000"
"n_MB[30]","97.107","124.509","7","30","60","118","417","1.001","20000"
"n_MB[31]","109.548","142.901","8","34","67","132.25","471.025","1.001","14000"
"n_MB[32]","144.035","184.489","11","45","88","172","631","1.001","20000"
"n_MB[33]","133.057","164.669","11","42","83","160","574","1.003","5200"
"n_MB[34]","111.033","145.051","9","34","67","133","481.025","1.002","9000"
"n_MB[35]","46.229","61.508","3","14","28","55.25","201","1.003","1900"
"n_MB[36]","129.321","177.914","10","40","79","152","557.025","1.001","16000"
"n_PL[1]","132.957","233.908","9","38","78","156.25","591","1.085","10000"
"n_PL[2]","444.195","572.321","38","137","269","534","1898","1.001","12000"
