"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_Oir_gr[8,13]","1036.983","340.251","519.649","793","985","1219.75","1830.675","1.001","4300"
"n_Oir_gr[8,14]","1406.16","445.031","730.325","1083","1338","1656.75","2449","1.001","4300"
"n_Oir_gr[8,15]","1557.719","499.318","790.325","1207.25","1485","1829","2759.699","1.001","4300"
"n_Oir_gr[8,16]","324.736","114.48","157","241","308","386","600.023","1.001","4300"
"n_Oir_gr[8,17]","1665.094","557.254","826.325","1277","1581","1959","2957.699","1.001","3000"
"n_Oir_gr[8,18]","12.669","7.856","2","7","11","16","32","1.001","3500"
"n_Oir_gr[8,19]","349.14","118.132","176","267","328","413","631","1.001","4300"
"n_Oir_gr[8,20]","548.117","173.679","276","423","525","643","961","1.001","2900"
"n_Oir_gr[8,21]","1393.823","435.09","727.325","1078.25","1329","1643","2430.397","1.001","4300"
"n_Oir_gr[8,22]","1646.543","540.054","836.649","1261","1557","1951.75","2899.675","1.001","4300"
"n_Oir_gr[8,23]","1167.729","740.861","314","671","985","1465.75","3043.675","1.001","4300"
"n_Oir_gr[8,24]","1644.938","1060.991","433","926","1394.5","2043","4426.025","1.001","4300"
"n_Oir_gr[8,25]","1470.732","951.664","381.325","832.25","1231.5","1840","3895.467","1.002","2000"
"n_Oir_gr[8,26]","1578.362","984.2","423.973","907","1345.5","1982.75","4094.398","1.001","4300"
"n_Oir_gr[8,27]","1859.779","1154.319","506.325","1070","1581.5","2334","4788.35","1.002","1700"
"n_Oir_gr[8,28]","1641.792","1025.057","441.649","946","1396","2051.5","4296.7","1.002","1700"
"n_Oir_gr[8,29]","1454.359","925.215","390.325","835","1234","1829","3777.675","1.001","3900"
"n_Oir_gr[8,30]","767.137","495.398","202","436","642","955","2096.048","1.001","2300"
"n_Oir_gr[8,31]","819.457","521.667","212.324","461","691","1036.75","2165.071","1.001","4300"
"n_Oir_gr[8,32]","893.041","594.243","230","494","756","1112.75","2455.025","1.001","4100"
"n_Oir_gr[8,33]","814.47","513.921","217","458","692.5","1025","2170.675","1.001","4300"
"n_Oir_gr[8,34]","1137.021","778.875","279.325","628","941.5","1416","3158.976","1.001","2800"
"n_Oir_gr[8,35]","804.328","537.712","192.324","440","669.5","999","2193.048","1.003","850"
"n_Oir_gr[8,36]","1524.769","993.23","401","853","1272.5","1898","4152.815","1.001","4300"
"n_Oir_gr[9,1]","127.96","181.671","9","37","75","146","595.043","1.001","2200"
"n_Oir_gr[9,2]","425.937","531.665","39","138","265","509.75","1813.699","1.001","4300"
"n_Oir_gr[9,3]","519.138","689.974","47","164","320","618","2208.44","1.001","4300"
"n_Oir_gr[9,4]","622.289","1271.27","13","96","259","638.75","3487.5","1.052","1900"
"n_Oir_gr[9,5]","275.648","321.348","24","88","171","331","1171.675","1.001","4300"
"n_Oir_gr[9,6]","76.677","119.65","5","23","45","87.75","335.675","1.032","1900"
"n_Oir_gr[9,7]","232.806","281.663","20","72","143","283","993","1.001","4300"
"n_Oir_gr[9,8]","160.016","213.071","14","51","97","187","693","1.001","4300"
"n_Oir_gr[9,9]","350.824","461.004","31","110","215","417","1507.675","1.001","2400"
"n_Oir_gr[9,10]","86.396","113.233","8","29","54","103","365","1.006","4300"
"n_Oir_gr[9,11]","463.989","550.984","48","157","301","559.75","1866.024","1.001","4300"
"n_Oir_gr[9,12]","9.23","13.446","0","3","6","11","40","1.005","4300"
"n_Oir_gr[9,13]","553.656","716.262","52","192","359","670.75","2204.397","1.001","4300"
"n_Oir_gr[9,14]","533.307","607.448","57","185","353","648","2115.806","1.001","4300"
"n_Oir_gr[9,15]","1033.133","1129.113","114","360","685.5","1265.75","4031.009","1.001","4300"
"n_Oir_gr[9,16]","137.322","156.785","14","47","90","166","563.349","1.001","4300"
"n_Oir_gr[9,17]","495.364","598.656","53","178","328","607","1885.374","1.001","2700"
"n_Oir_gr[9,18]","72.557","86.273","7","24","45","87","305.025","1.001","4300"
"n_Oir_gr[9,19]","534.239","644.222","55","185","344","651","2136","1.001","4300"
"n_Oir_gr[9,20]","487.657","570.966","45","169","316","591","1966.024","1.001","4300"
"n_Oir_gr[9,21]","866.77","550.341","224","492","740","1093","2261.374","1.001","2500"
"n_Oir_gr[9,22]","1145.743","728.136","292","654","965","1439.75","3050.025","1.001","4300"
"n_Oir_gr[9,23]","773.115","382.438","275.325","504.25","697","950","1728.193","1.002","1500"
"n_Oir_gr[9,24]","1464.161","701.221","533.649","974.25","1333","1785","3260.723","1.002","2000"
"n_Oir_gr[9,25]","811.672","397.16","291.325","538","737","993.75","1815.048","1.001","4300"
"n_Oir_gr[9,26]","1483.039","713.32","541","978","1340","1819","3224.374","1.001","4300"
"n_Oir_gr[9,27]","1646.068","758.739","617","1102","1503.5","2033","3528.675","1.001","2300"
"n_Oir_gr[9,28]","1493.893","703.896","552","996.25","1360","1849","3210.421","1.001","2500"
"n_Oir_gr[9,29]","1220.907","577.56","451.325","812","1110","1493","2639.81","1.001","4300"
"n_Oir_gr[9,30]","736.222","355.617","277.325","484","665.5","904","1657.048","1.001","4300"
"n_Oir_gr[9,31]","232.261","127.377","73","144","204","290","552","1.001","4300"
"n_Oir_gr[9,32]","757.129","375.016","270","495.25","679.5","931","1692.35","1.001","4300"
"n_Oir_gr[9,33]","825.474","407.285","296","541.25","741","1010.5","1867.722","1.001","4300"
"n_Oir_gr[9,34]","1830.934","876.413","655.649","1206.25","1652","2264.75","4001.35","1.001","4300"
"n_Oir_gr[9,35]","352.66","191.751","106","219","313","439","839.675","1.001","4300"
"n_Oir_gr[9,36]","655.752","341.004","224","422","583.5","807.75","1538.024","1.001","4300"
"n_Oir_gr[10,1]","142.238","293.573","10","41","82","163","623.35","1.126","4300"
"n_Oir_gr[10,2]","480.654","679.543","42","147","292","571.75","2045.35","1.001","4200"
"n_Oir_gr[10,3]","583.219","759.846","54","186","365","703.75","2414.093","1.001","4300"
"n_Oir_gr[10,4]","693.501","1491.877","14","106","273","691","3881.125","1.001","4300"
"n_Oir_gr[10,5]","303.302","405.65","29","99","188","360.75","1278.808","1.001","2500"
"n_Oir_gr[10,6]","81.389","101.147","6","25","49","97","349.025","1.001","4300"
"n_Oir_gr[10,7]","258.875","332.37","22","82.249","162","311.75","1051.35","1.002","1900"
"n_Oir_gr[10,8]","174.54","242.94","15","55","108","205","740.024","1.001","2500"
"n_Oir_gr[10,9]","398.907","482.561","33","122","240","490","1711.111","1.003","590"
"n_Oir_gr[10,10]","92.616","136.782","8","31","58","110.749","380.675","1.001","4300"
"n_Oir_gr[10,11]","516.319","654.618","54.323","177","331","627","2015","1.001","4300"
"n_Oir_gr[10,12]","10.159","13.908","0","3","6","12","45","1.001","4300"
"n_Oir_gr[10,13]","587.387","676.442","65","205","387","711","2390.048","1.001","4300"
"n_Oir_gr[10,14]","612.61","778.874","66.323","209","386","734","2517.094","1.001","4300"
"n_Oir_gr[10,15]","1125.656","1288.267","115.324","384.25","720","1364.75","4507.12","1.002","1300"
"n_Oir_gr[10,16]","149.362","164.986","15","52","99","184","612.675","1.001","4300"
"n_Oir_gr[10,17]","566.504","678.377","57","193","366","678","2209.048","1.001","4300"
"n_Oir_gr[10,18]","79.858","94.279","7","26","51","97","339","1.001","4300"
"n_Oir_gr[10,19]","577.756","655.488","57.323","200.25","376","706","2266.374","1.001","4300"
"n_Oir_gr[10,20]","532.8","631.321","54","183","339.5","634.75","2165.025","1.001","4300"
"n_Oir_gr[10,21]","777.001","905.495","72","263","511","950","2966.025","1.001","4300"
"n_Oir_gr[10,22]","977.88","1103.523","99","335.25","634","1198.75","4057.665","1.001","4300"
"n_Oir_gr[10,23]","780.877","530.396","193.648","426","645.5","974.75","2145.498","1.001","3000"
"n_Oir_gr[10,24]","907.971","582.584","232.325","505.25","760","1145.75","2436","1.001","4300"
"n_Oir_gr[10,25]","1075.353","688.727","273.325","612","906.5","1334","2911.072","1.002","1900"
"n_Oir_gr[10,26]","1351.538","882.822","334","763.25","1145","1680","3661.724","1.001","4300"
"n_Oir_gr[10,27]","1221.821","797.902","313.325","699","1019","1518.75","3316.675","1.001","2600"
"n_Oir_gr[10,28]","1016.935","696.326","252.325","556","853","1254.75","2758.463","1.001","3100"
"n_Oir_gr[10,29]","774.905","513.904","181","415.25","648","986","2164.699","1.001","4300"
"n_Oir_gr[10,30]","396.582","289.359","85","208.25","324","497","1139.675","1.001","4300"
"n_Oir_gr[10,31]","288.591","217.055","56","144","232","367.75","825.698","1.002","2000"
"n_Oir_gr[10,32]","931.533","609.431","233.325","517","771","1182.75","2535.397","1.001","3200"
"n_Oir_gr[10,33]","515.186","347.726","116","275.25","423.5","654","1422.35","1.001","4300"
"n_Oir_gr[10,34]","1161.37","602.894","385.325","738","1037.5","1424","2725.025","1.001","4300"
"n_Oir_gr[10,35]","410.41","245.124","114","244","355","507","1048","1.001","4300"
"n_Oir_gr[10,36]","1316.179","685.243","445","832","1167","1631.75","3021.769","1.001","4300"
"n_Oir[1]","850.12","541.391","304","531","733","1011.75","2093.071","1.002","1100"
"n_Oir[2]","2630.353","1372.905","1064.298","1749","2310.5","3142.75","6074.144","1.001","4300"
"n_Oir[3]","3142.743","1666.604","1263","2078.25","2747.5","3704","7375.399","1.001","4300"
"n_Oir[4]","4215.741","5303.47","206.648","1063","2404.999","5187","18754.765","1.001","4300"
"n_Oir[5]","1653.13","831.562","672.649","1102","1462","1972.75","3787","1.001","4300"
"n_Oir[6]","500.567","270.31","187","325","440","606","1144.35","1.001","4300"
"n_Oir[7]","1273.282","696.48","468.325","815","1108","1514","3038.699","1.001","4300"
"n_Oir[8]","790.31","437.527","302","518","684","935","1810.35","1.001","4300"
"n_Oir[9]","2233.081","1099.579","913","1514","1990.5","2646.75","4978.025","1.003","780"
"n_Oir[10]","732.691","273.375","388","557","680","843","1391.675","1.001","2800"
"n_Oir[11]","3590.321","1190.19","2045.299","2830","3368.5","4079.75","6443.772","1.001","4300"
"n_Oir[12]","56.492","31.975","17","36","50","69","136","1.001","4300"
"n_Oir[13]","3346.253","1235.74","1864","2549","3080","3816.75","6301.097","1.001","4300"
"n_Oir[14]","3760.34","1186.15","2304.325","3002","3529","4226.75","6631.213","1.001","4300"
"n_Oir[15]","5983.843","2245.41","3204.65","4505.25","5499.5","6897.75","11476.749","1.001","3100"
"n_Oir[16]","1201.314","324.705","730","983.25","1150.5","1362","1985.025","1.001","4300"
"n_Oir[17]","3979.872","1195.322","2344.975","3216.25","3780","4488","6895.074","1.001","2700"
"n_Oir[18]","725.034","213.776","417.325","575","692","832.75","1236.675","1.001","4300"
"n_Oir[19]","2660.062","1028.736","1441","1997","2428.5","3050","5298.188","1.001","4300"
"n_Oir[20]","2811.209","979.37","1633.65","2193","2610","3156","5297","1.001","4300"
"n_Oir[21]","4423.209","1249.903","2753.65","3620.25","4203.5","4944.75","7415.049","1.001","2700"
"n_Oir[22]","5769.62","1713.88","3463.299","4596","5435.5","6547","10010","1.002","2000"
"n_Oir[23]","5187.363","1358.796","3099.975","4213.25","4988.5","5924.75","8400.375","1.001","4100"
"n_Oir[24]","7101.165","1870.757","4220.65","5769.25","6838.5","8147","11680","1.001","4300"
"n_Oir[25]","6533.732","1759.715","3901.65","5293.25","6263","7450.75","10700","1.001","4300"
"n_Oir[26]","6798.829","1948.618","3850.325","5417.25","6530","7853.5","11326.749","1.001","4300"
"n_Oir[27]","8016.565","2162.922","4777.65","6478.25","7717","9127.75","13283.497","1.001","4300"
"n_Oir[28]","7960.728","2094.99","4724.624","6454.25","7713","9086.25","12743.497","1.001","4300"
"n_Oir[29]","6036.322","1639.142","3523.325","4878.75","5781.5","6951.75","9809.35","1.001","4300"
"n_Oir[30]","3057.959","884.739","1752.65","2428.25","2922","3545","5135.7","1.001","4300"
"n_Oir[31]","3223.266","882.221","1905.325","2603.5","3099.5","3685.75","5294.675","1.001","4300"
"n_Oir[32]","4098.395","1219.001","2263.921","3244.25","3901.5","4749.75","7007.888","1.001","4300"
"n_Oir[33]","4135.436","1096.713","2433.325","3352.25","3988","4738","6725.025","1.001","4300"
"n_Oir[34]","7454.189","2115.763","4281.975","5988","7152","8556.75","12396.749","1.001","3800"
"n_Oir[35]","2868.38","937.366","1531.325","2196","2708","3351","5105.35","1.001","2700"
"n_Oir[36]","8193.452","2468.619","4687.949","6518.25","7806","9426.25","13780","1.001","4300"
"n_MB[1]","28.302","44.883","1","7","16","32","138.675","1.001","4300"
"n_MB[2]","96.586","142.114","6","28","56","115","413.7","1.005","4300"
"n_MB[3]","114.92","157.479","8","34","66","134","506.35","1.001","4300"
"n_MB[4]","133.585","293.676","2","19","52.5","137","759.025","1.011","4300"
"n_MB[5]","61.551","82.432","4","18","36","74","279.675","1.013","1200"
"n_MB[6]","16.397","25.485","0","4","9","19","76","1.008","1300"
"n_MB[7]","51.828","71.601","3","15","31","62","226.35","1.013","4300"
"n_MB[8]","33.813","48.301","2","10","20","39","148.35","1.001","4300"
"n_MB[9]","75.879","99.751","5","22","44","90","346","1.011","1500"
"n_MB[10]","7.624","6.74","0","3","6","10","26","1.001","4300"
"n_MB[11]","131.365","57.339","53","90","121","161","273.675","1.001","4300"
"n_MB[12]","1.517","2.1","0","0","1","2","7","1.001","4300"
"n_MB[13]","83.703","40.876","28","55.248","76","104","184.674","1.001","4300"
"n_MB[14]","43.399","26.381","10","25","37","55","110","1.001","3500"
"n_MB[15]","735.111","265.163","349","548","691","874","1370.35","1.001","4300"
"n_MB[16]","10.195","8.213","1","5","8","13.75","31","1.001","2100"
"n_MB[17]","25.377","18.707","4","12","21","33","74","1.002","4300"
"n_MB[18]","15.715","21.4","0","4","9","19","68","1.006","2800"
"n_MB[19]","70.317","34.448","22","46","64","87","154.674","1.001","4300"
"n_MB[20]","138.681","59.703","55","96","129","169","280.675","1.001","2700"
"n_MB[21]","130.819","56.426","53","91","121","159","271","1.002","1300"
"n_MB[22]","199.395","80.78","85.324","141","185","241.75","392","1.001","4300"
"n_MB[23]","168.939","203.612","14","53","104","203","713.717","1.001","4300"
"n_MB[24]","248.731","327.577","21","75","152.499","294","1067.675","1.001","4300"
"n_MB[25]","240.561","320.489","21","73","146","283","1040.675","1.001","4300"
"n_MB[26]","233.415","296.838","19","72","142","277","1037.024","1.001","4300"
"n_MB[27]","276.362","352.369","23","87","168","334","1163","1.001","4300"
"n_MB[28]","303.35","391.634","25","93","183","359","1300.047","1.001","4300"
"n_MB[29]","228.556","303.674","20","71","141","275","956.024","1.002","1900"
"n_MB[30]","99.456","134.557","6","30","60","116","453.35","1.004","4300"
"n_MB[31]","109.101","185.552","8","32","63.498","127","476.675","1.001","4300"
"n_MB[32]","146.766","203.359","11","44","86","175","616.697","1.001","4300"
"n_MB[33]","136.459","179.004","10","42","83","161","599.023","1.001","4300"
"n_MB[34]","113.033","156.975","8","34","68","133","501.675","1.001","2200"
"n_MB[35]","45.447","67.579","3","13","27","53","202","1.028","4300"
"n_MB[36]","131.568","174.184","11","40","81","155","591.05","1.008","4300"
"n_PL[1]","129.534","174.606","10","37","75","153","598.675","1.001","2800"
"n_PL[2]","456.167","564.555","37","144","283","544","1900.396","1.001","4300"
"n_PL[3]","541.212","731.536","45","170","326.5","631","2302.675","1.001","4300"
"n_PL[4]","636.482","1221.298","14","96","250","656","3683.75","1.005","2200"
"n_PL[5]","287.349","358.917","25","90","176","339","1219.35","1.001","4300"
"n_PL[6]","78.499","103.619","6","24","47","92","362.35","1.001","4300"
"n_PL[7]","242.247","351.931","20","74","147","291","1047","1.001","4300"
"n_PL[8]","117.734","89.597","19","58","95","151","351.675","1.001","4300"
"n_PL[9]","364.61","523.904","32","112","220","420","1614.175","1.002","1800"
"n_PL[10]","30.452","17.93","7","18","27","38","75","1.001","4300"
"n_PL[11]","161.795","67.61","66","114","150","197","325.675","1.002","1300"
"n_PL[12]","4.553","4.539","0","1","3","6","16","1.001","4300"
"n_PL[13]","577.581","212.77","272","429","544","687","1079.675","1.001","4300"
"n_PL[14]","757.379","271.479","357","565","717","902.75","1385","1.001","4300"
"n_PL[15]","877.296","319.048","419","648","824","1047","1651.35","1.001","4300"
"n_PL[16]","24.946","15.031","5","14","22","32","63","1.001","2900"
"n_PL[17]","577.417","215.944","265.325","426","540.5","687.75","1097.35","1.001","4300"
"n_PL[18]","16.067","10.96","2","8","14","21","45","1.001","4300"
"n_PL[19]","768.642","269.476","366","576.25","730","918","1416.35","1.003","820"
"n_PL[20]","664.733","239.807","313.325","493","628","792","1254.675","1.001","4300"
"n_PL[21]","685.482","245.667","328.325","508","649","817","1272.35","1.001","4300"
"n_PL[22]","610.929","224.413","286.325","454","574","730.75","1140.024","1.001","4300"
"n_PL[23]","293.564","215.699","55","146","238","373.75","865.698","1.001","4300"
"n_PL[24]","971.712","660.436","238","540","805","1209","2733.79","1.001","4300"
"n_PL[25]","1165.91","778.273","301.649","645.25","973","1460","3170.583","1.001","4300"
"n_PL[26]","893.573","600.068","221.325","495","741","1119","2493.374","1.001","2100"
"n_PL[27]","879.65","613.935","218.324","471","721","1101.75","2460.6","1.001","2400"
"n_PL[28]","1281.377","860.692","341","719.25","1066","1590.75","3404.025","1.001","4300"
"n_PL[29]","906.817","627.967","220","492","746.5","1114.5","2577","1.001","3500"
"n_PL[30]","438.561","316.504","96","229","358","549","1268.699","1.001","4300"
"n_PL[31]","292.206","219.964","58","148","235","370","849.675","1.001","2200"
"n_PL[32]","676.485","465.49","157","364.25","558","852","1894.765","1.002","1600"
"n_PL[33]","577.451","394.392","127.647","304.25","477","732","1623.35","1.002","1100"
"n_PL[34]","850.896","569.594","212","470","704","1059","2284.675","1.001","4300"
"n_PL[35]","203.417","151.684","39","103","164","258","572.675","1.001","4300"
"n_PL[36]","694.813","465.769","169","383","571.5","873","1880.785","1.001","4300"
"n_LR[1]","152.436","210.338","11","42","87","177","681.371","1.001","4300"
"n_LR[2]","464.826","90.228","310.325","402","457","519","665","1.002","2000"
"n_LR[3]","1131.973","184.889","814","1003","1118","1247.75","1543.675","1.001","2400"
"n_LR[4]","738.246","1474.13","16","112","296","741","4375.25","1.002","4300"
"n_LR[5]","195.219","39.291","129","168","191","218","281.675","1.001","2300"
"n_LR[6]","35.505","11.002","18","28","34","42","60","1.001","4300"
"n_LR[7]","640.243","108.537","451","565","631","708","878","1.001","4300"
"n_LR[8]","583.905","99.844","409","514","576","646","801","1.001","4300"
"n_LR[9]","211.325","42.237","139.324","181","208","238","305","1.001","4300"
"n_LR[10]","5.386","3.4","1","3","5","7","13","1.001","4300"
"n_LR[11]","43.711","13.702","22","34","42","51","75","1.001","4300"
"n_LR[12]","1.783","1.768","0","0","1","3","6","1.001","4300"
"n_LR[13]","1570.501","252.276","1123.325","1397.25","1546.5","1726","2110","1.001","4300"
