""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1690	1664	3808	2265	1735	669	5780	4838	5470	3546	4132	11050	8191	6219	8883	12725	17439	17307	6969	5162	10958	1982	2135	3460	2342	8448	4305	12305	3774	7104	8531	11954	9023	6343	16620	6730	23474
0	1277	1822	3126	1717	1765	564	5364	4940	4040	3210	3659	6808	7212	5883	8924	11939	9353	14356	7372	5052	9536	1937	2310	4499	3152	7806	5249	16394	7170	7498	6612	12709	7830	4722	15340	9405	31214
0	900	1560	2522	1681	1752	451	4041	5238	2729	3465	2880	6932	6664	5305	9329	9771	10002	10739	6640	3961	9807	1372	2476	5527	2387	3830	3155	20914	2983	7194	8251	9876	7190	6081	16251	6893	25467
0	1075	1733	3156	2268	1644	734	5563	2932	3746	4047	3502	7009	8254	5212	8412	8013	12980	15084	7104	4393	7952	2806	3303	4317	2450	7276	3954	14337	4473	4409	8554	8625	5561	5104	11128	8986	26183
0	1569	1525	4328	1151	1994	706	6156	5147	3754	4737	3905	6145	8053	7404	10412	13249	12677	15265	6620	3789	9541	1589	2490	3683	1281	6885	2901	19195	5355	7249	7403	12068	6521	6196	15707	9243	30351
0	1831	1870	3794	1718	1927	678	5783	3503	5254	4001	4633	5245	7513	8018	8855	11116	10809	15335	7260	4021	9427	2741	3077	6151	3177	6541	5027	18219	4837	7689	8710	11814	6104	4708	11626	8324	26782
0	1500	995	3393	1228	1878	550	5624	5581	5522	3640	3973	5396	8692	7084	9373	10058	13828	15233	7180	4504	10892	1617	2405	4783	3252	6308	4984	14923	3782	9505	6325	11191	8144	6021	16617	9933	30044
0	1042	1481	2982	1978	1594	1024	6462	3881	3403	3760	3682	5811	6485	5281	8562	10916	13228	16565	7421	4933	8604	2302	1874	3981	1979	7089	4019	17274	4693	5079	9129	10255	6911	4081	14361	7107	29596
0	1373	1831	3465	1794	1267	691	7124	4817	4409	4440	4082	8236	9291	6923	10137	14697	12947	21231	7077	3659	8482	1217	1798	4894	2316	6787	3803	17270	5789	6988	8375	10356	7240	6514	11261	9055	30346
0	1336	1413	3036	1817	1546	558	6668	5086	3035	3804	3591	7158	10776	5259	11164	10948	12794	16424	4864	4838	9323	2531	4482	5909	2569	9356	6555	23535	7807	10884	7840	15779	5780	7788	17005	9792	33643
0	1158	1336	3017	1339	1754	749	6207	5191	3432	2622	3561	7192	7823	6684	7638	10379	12193	16960	7176	3870	8035	2072	2246	4714	2227	7677	3020	12124	4685	5545	6688	9536	6690	5527	10795	7028	26244
0	1407	1132	2878	1357	1728	590	5553	3240	3201	2950	2512	5741	7982	5681	9561	10894	12023	13088	7754	3831	10279	1550	2201	4089	2490	6031	4451	12909	3765	6464	6243	10539	6639	3390	10137	5692	22556
0	998	2045	3237	1546	1684	469	5263	4349	4815	4064	4006	6549	7460	6520	9287	10225	10419	16405	7091	4523	7864	2459	2444	3958	2045	6344	3982	13872	6016	7532	9718	11489	5054	5843	13966	6488	23277
0	1118	1450	3746	1454	1426	578	5649	4054	5252	3262	4374	5927	8540	6491	9463	13068	13136	13745	8792	4067	10059	2417	3298	5068	2170	9793	3229	15879	4555	5397	7478	7128	8054	5150	9261	8972	26209
0	1583	1303	3244	1849	2110	776	5537	5311	3036	3133	3498	7495	6809	6456	10539	10783	10082	15529	7092	3495	10464	3020	2750	4664	2280	7510	4468	17055	4060	5684	7813	11550	7994	4961	14280	6161	25189
0	1278	1663	3062	1218	1907	529	6635	5618	3774	3022	2912	6111	8856	7343	9574	10546	10051	13895	6043	4675	8590	1991	2207	5182	2556	7834	4366	15104	3787	6650	8013	10473	6852	5724	12257	7385	27817
0	1082	1840	3706	1374	1210	758	5837	4784	4573	4613	3909	6459	7065	6344	10830	11238	11656	14907	7956	4101	8127	4015	3919	5580	1751	4917	6748	18584	5342	8723	7683	11227	8454	5555	15265	7660	30503
0	1174	1168	3378	1599	1643	1157	6040	5927	3372	3214	3630	7578	7512	6599	9007	9998	15766	14039	6399	4258	9568	2548	2875	5053	1637	5884	4291	14664	3515	7191	7241	9004	9157	5114	14432	8032	26686
0	1799	1783	3658	1638	1301	635	5174	5477	3535	3831	4124	7621	7160	7128	9953	11600	14630	16515	6845	3666	8267	2088	2838	3500	3435	6324	3640	15936	5165	5094	5715	7922	6660	4526	11301	6707	29528
0	1004	1028	3511	1385	1255	488	4161	4299	2936	3949	2463	6799	6122	5933	9258	9516	12103	13334	6820	3928	10956	1751	2764	4197	2316	6403	6360	12559	3646	6570	5721	8334	6823	4243	8995	8757	24547
0	1253	1073	3282	1378	1789	345	5406	4006	3793	3385	2833	8454	7642	4800	8359	11351	10987	14721	7603	3881	8869	2787	2313	4972	3397	6998	6171	14962	5211	6785	8682	11427	8351	5976	13699	7887	22550
0	988	1624	3593	2076	1524	476	5899	4933	3914	5237	2629	7746	6937	6979	10658	10638	11868	13710	7303	3716	8067	1584	2359	4243	2793	7549	4509	12516	5836	5679	8023	10318	5715	5654	13314	7448	28382
0	1294	1796	3193	1523	2163	575	4947	3862	3866	4514	4786	6297	10040	6729	10160	11470	12163	16691	6483	3964	10430	2158	2210	5607	1875	9600	4131	16388	6110	5810	6277	11954	8077	4694	14941	7942	25488
0	1449	1180	3470	1509	1313	717	5031	4295	3660	3914	2753	6384	9680	6012	9677	11621	14255	17511	6062	3688	8598	3289	2976	4859	1891	5569	3483	12230	5096	5132	7983	10052	4872	5136	11783	8659	23386
0	1685	1342	3352	2306	1375	461	5241	4703	4881	2418	3700	9686	7032	7699	8878	11222	16031	16508	7622	3236	8896	2194	2542	6483	3519	5695	4175	13117	3770	5274	8401	6569	7614	6549	11208	8504	26430
0	1936	1471	3389	1439	1673	453	7552	5289	3482	3160	3224	9159	8618	11354	10557	13106	16617	14138	7480	3684	9206	1873	2452	5330	2247	8869	3754	16398	4540	6746	7593	10302	7377	5054	12271	6410	29036
0	1451	1224	4057	1126	1949	1019	5640	4443	5754	3324	3771	10665	8294	6865	12593	12667	11205	13261	8687	4637	10386	2635	2039	6662	4257	7760	5321	15589	4857	8419	8544	11290	8476	5848	12684	9933	25136
0	1419	1748	2914	1459	2077	310	5824	3871	3992	2311	2337	7153	8848	7073	7924	13195	15928	17235	6016	4506	8358	1856	2483	4417	2200	6537	4038	13533	5010	6175	6073	9409	7841	5619	11893	7581	31283
0	1333	1053	3311	1355	1626	851	5318	4604	2335	4139	3162	6197	6152	6590	9858	8418	9486	13930	6112	4209	7682	1927	2015	5713	2463	5655	5305	12667	4191	5548	7310	9725	7421	5261	9705	7853	18012
0	1081	903	3629	1091	1630	544	6358	4981	2816	3695	3061	7038	9758	6441	10333	11833	14261	15645	7349	3689	9419	1969	4036	3946	2839	8285	4730	14252	4019	6270	8466	11178	7422	4917	12553	7276	22577
0	1414	1197	2981	1527	1582	267	6191	4145	3357	3347	3707	5947	7434	5436	9931	12134	10729	16934	6591	3599	8522	2238	2897	2162	2225	7450	4376	13801	4749	4836	9205	9422	5839	4422	12426	10153	23964
0	1487	1670	3285	1294	1234	532	6108	3228	3909	3692	3658	8575	8399	5631	10817	11729	14214	18110	6650	4758	9553	1806	2394	4365	2547	8386	4604	25311	5858	6883	11452	13266	6984	6320	16143	10306	31769
0	1070	2235	3964	1299	1343	697	6020	7060	3968	3483	3654	7342	6931	7120	10606	9965	13611	16905	7780	4283	8601	1889	2936	3862	1980	6699	6714	13747	4434	6665	8225	9995	6227	6615	14657	9072	27949
0	1581	1240	4166	1615	1474	866	5496	6812	3042	5035	4251	7238	8710	7134	11758	10803	11246	14865	7541	4593	11530	3429	2757	6124	3199	6699	5385	18708	3708	7565	9186	11433	7421	6732	19000	7742	36868
0	1526	1454	2954	1567	1746	843	6718	4275	3601	3440	3658	6906	9938	7423	9559	11973	13999	14014	7375	3969	9522	2258	3388	5581	2159	9843	3804	17175	4438	6650	8071	12130	5636	6624	14927	8835	29013
0	1700	1561	3712	1467	1837	762	5494	4318	2320	4979	2741	6869	7411	6448	7890	13007	13683	14424	7052	3782	9725	2250	3349	5371	2086	6012	5358	15559	3538	5995	6091	9965	8651	5425	15244	10397	26818
0	1327	1089	3979	1767	1687	382	6843	4651	2846	3414	4016	6308	8999	6757	10570	11625	13985	14863	5605	4862	9095	2607	4386	6664	2190	7710	7255	18793	5917	8709	9091	14910	6720	4147	20863	8439	30963
0	1059	1529	3111	1606	1459	609	6085	3972	5169	3854	3006	5719	8196	6462	9244	12136	13913	18509	6948	3784	8392	1694	2344	5169	2558	7883	4308	15052	4188	7286	8537	8358	6343	5948	13291	9631	31202
0	1274	1546	3521	2138	1612	769	6955	5267	3521	2671	3871	8268	8004	7799	11568	11597	16268	18375	7595	4170	11491	2809	2384	6353	2364	7336	3160	21662	4325	7517	8832	9786	5671	5605	16431	8165	39479
0	1330	1336	3610	1236	1784	1197	6457	3998	4232	2488	2978	6219	9571	7244	10907	12985	12774	15132	7317	4226	9660	3618	2876	4055	3876	9306	5592	21070	5398	7043	10664	14354	6791	6228	13522	10151	32393
0	1473	1326	3675	1168	2002	754	5473	3948	3662	2915	3034	6490	7273	5336	11838	11636	14430	13302	7138	4450	7943	3012	2675	6427	3539	8998	5168	16371	6236	6554	8135	11321	8080	3985	13209	8037	29264
0	954	1424	3655	1415	1391	394	5659	3932	4179	2935	2124	6715	6664	6375	8840	10568	11107	15652	7356	3531	8440	1782	2203	5420	2175	7706	4559	19426	3133	7385	5994	9312	5017	5929	18132	6360	29973
0	983	1417	3583	1296	1686	873	5044	4155	3661	2573	2763	7312	7606	6606	9698	11668	12190	19103	8426	3591	9929	1990	1969	3282	2282	5856	4700	18249	5070	5617	7822	9772	6205	5379	12383	9079	28532
0	1810	1028	3023	1528	1654	698	6343	3641	5173	3485	2390	6617	7780	6587	10012	10471	12302	17759	6526	4124	9693	2548	3671	4954	2923	6291	5902	15169	4649	6446	6587	10126	8474	4704	11576	9293	29415
0	1449	1137	3640	1569	1466	602	4836	5833	4809	3713	2590	7245	7769	5600	11710	12065	13384	13540	8222	4594	9531	2468	2719	7070	2586	6620	5708	17334	5156	8025	9704	11740	7493	7131	17774	6854	35867
0	1187	1354	3658	1959	1751	927	5580	2362	5477	3716	3040	6971	7505	5571	11277	10000	12164	16643	6900	3692	9578	1841	3160	4886	2763	7645	4463	17088	4484	5438	8127	8592	7622	4448	12582	6239	26832
0	1327	1388	2973	1071	1267	758	6093	5152	5244	4441	3653	5803	9303	7894	10506	9848	13978	18713	9354	4074	11119	3260	4325	5983	2386	7035	5119	16137	4825	7578	8321	11337	6734	9026	18268	9216	31490
0	1137	1504	3127	1342	1767	638	6165	5871	3434	4231	3144	4608	8471	7331	10539	9585	12298	19771	7632	3555	9840	2639	2661	6505	1900	5682	3776	16031	4212	7154	8117	12871	6960	5173	14832	8903	26661
0	1406	1518	3281	1341	1620	416	6158	4126	3811	3474	3371	6004	7576	6936	9143	12490	10469	16939	6327	4305	9999	1923	1685	4139	1903	8846	5805	15809	4682	6413	7309	11129	6863	5392	17491	10154	27485
0	1035	1331	3680	1326	1339	732	5147	4065	3529	2915	2262	8937	7538	6326	11016	10282	13141	16541	7087	3966	9523	1888	3126	3771	1500	7297	3622	14394	3779	6103	6942	7593	6086	3809	14194	5849	26360
0	1442	1213	3477	1529	1535	753	5867	4651	2957	3280	3186	6135	6981	6348	8343	9631	11529	14767	7647	4083	8963	2529	2456	4760	2375	7166	5594	14510	3427	6251	9284	8562	7898	5063	15760	9133	25901
0	1467	2005	3893	1177	1676	484	4196	5462	5496	3381	3389	7729	6334	7105	9853	10243	13843	16594	6457	5132	9507	2137	2686	3603	1964	7238	3927	15461	4649	6561	11334	9474	5568	4481	14202	6526	30681
0	1520	786	3741	1587	1535	826	6793	4706	3528	3659	3137	7118	6430	7408	8021	13208	12764	15031	8075	3639	8274	2996	3448	3032	1676	6115	4641	12156	4474	6746	9449	9055	8410	5476	10304	8103	29144
0	1477	1164	3799	1182	1546	723	6150	3880	3085	2910	3622	5106	8036	5798	7804	10025	11934	13786	7126	3207	10826	2378	3432	5545	2750	6927	5749	15108	3076	7055	9465	10445	10846	3808	17055	8240	28092
0	1370	1521	3736	1536	2026	621	4578	3901	3439	2838	2966	6579	6737	7540	9361	9516	10654	15042	6230	3888	8463	2588	2702	5460	2388	6214	3644	16054	5664	8248	8434	9435	9461	5757	12919	9559	25675
0	1414	1398	3690	1521	1665	436	5192	4702	3499	3676	2857	7293	7286	8985	10546	11488	12537	15690	6365	4311	9453	1901	3217	4169	2441	7811	4381	19791	4358	7645	7409	8762	6066	5513	15798	7526	23406
0	2038	1196	3534	1774	1439	721	6594	4774	2673	3555	3038	8942	6284	8133	10665	12727	12966	15081	7612	4638	8243	1612	1878	4902	2800	6652	4550	12298	3620	6707	7612	11113	7858	3319	13616	8381	25664
0	1413	1986	2704	1595	1591	724	5189	4912	4839	3520	3542	7351	8666	6400	10860	12361	12194	14839	6274	3543	9701	2294	3568	6347	1573	8730	4123	16063	3425	5148	7355	7505	7387	5694	12577	6571	25350
0	1379	1151	3469	1587	1997	644	5490	3393	3413	2447	1862	5328	5755	5589	9141	11630	9626	14272	6807	3813	8375	2221	2419	4758	3096	4271	4141	16597	3477	3901	7284	6954	6290	4964	16412	6981	31426
0	1000	1421	3355	1526	2018	701	6565	6503	3931	3741	3219	7042	8321	6066	10008	10441	10778	16652	7593	4454	9003	1498	2644	3846	1417	7712	3656	12834	5275	5967	9196	10518	8187	4804	11217	7435	25161
0	1314	1378	3351	1386	1851	612	6771	5354	3685	4911	3424	6727	8116	8420	9989	13254	13732	15263	8487	4054	9719	2450	3919	4096	3445	8678	6032	14824	5143	6988	6656	8662	8846	5544	13387	8167	38101
0	1747	1239	3090	1384	1498	448	5294	3209	3145	3040	2696	5913	8725	6727	8072	9738	9215	15395	6789	3228	9111	3340	3616	5616	2207	6696	5083	12847	6489	5791	7005	10475	7527	4228	14976	7638	28669
0	1263	1362	2924	1156	1566	351	6010	4586	3455	2221	3251	7069	7193	6700	10814	10017	11947	13825	7161	4483	8435	2547	1960	5439	2722	7148	5903	17348	5203	6263	7052	9148	5814	5263	12987	6367	26166
0	1121	1629	3239	1553	1968	835	5604	6156	3293	2410	3623	6998	8188	7945	10152	10319	12392	17921	5999	4285	9672	2579	1643	4075	3156	8931	4310	14222	3674	5730	7209	8395	5408	4832	13980	8115	29386
0	1413	1701	3442	1395	1304	553	5710	4064	5541	3592	2789	7855	8017	6198	10303	9567	12674	15873	7820	4174	10189	1901	2870	3936	2919	6845	4222	13171	4048	8023	10528	10588	6548	5775	17702	10453	29980
0	1154	1588	3321	1239	2074	863	6834	3553	3903	4613	4005	7330	9893	5927	10265	10911	14421	14294	7280	3292	10210	3196	2847	5365	3151	6094	3881	18140	4588	6448	8846	10721	6401	4672	10966	9195	22367
0	1116	1374	3716	1522	1572	482	5024	4376	3188	4208	3180	7280	7863	6466	10411	11308	10882	16897	6599	3362	9292	2394	3057	5620	2408	7588	5258	15243	5024	7793	9801	8708	7029	6340	16823	10949	28342
0	1119	1231	3521	1668	1467	858	5072	6721	5442	2852	2805	7559	9562	5661	9183	10416	13774	12373	6594	3912	10333	2954	2420	4191	2342	6100	2807	13245	5221	7925	8588	9852	5794	6240	11561	4585	28810
0	1163	1537	3569	1477	1241	569	5346	3256	5438	2324	2693	8838	7667	7260	10104	11052	11580	16571	6146	3786	9758	2487	2654	4737	3259	5998	3453	15868	4799	7032	6752	10890	9505	6499	11834	7242	25387
0	1244	1146	3342	1275	1433	491	5500	5348	3165	3423	3463	7521	6552	6209	10589	11938	11971	16229	7581	4421	10664	1566	2957	6245	2359	5782	3845	19100	4315	7620	7364	8237	6964	4620	10484	7979	25114
0	1239	1684	3240	1622	1804	984	5814	3823	2758	3382	2272	8280	7320	6171	9325	11739	12606	15705	6216	4806	10650	1774	2300	4024	2568	4529	4710	14050	6145	6748	7033	9454	5549	4520	11419	8765	25980
0	1162	1850	3235	2591	1925	742	4020	6383	4504	3646	4510	9990	9854	4948	10486	12081	14774	16925	7500	3676	9835	3113	988	4181	3805	8569	6492	14121	5062	8252	7075	10003	9656	5004	11616	8774	25805
0	1445	1354	3135	1363	1732	1382	4740	6073	3656	3940	3127	7476	8207	7399	8730	11452	12737	17037	7278	4286	10579	2430	2846	5159	4010	8331	4683	15763	5157	8190	7500	12363	5917	7678	14457	7224	29842
0	1109	1182	3581	1764	2030	299	5541	4199	3489	2857	2667	6564	5638	6221	9326	11918	11908	14978	7606	3526	9156	2428	2747	4562	2421	6988	3265	12832	3849	5589	6003	9929	7258	7606	13743	6335	21550
0	1362	1208	4670	1572	1703	631	5685	4306	3038	3221	2643	5931	6446	5411	10253	11050	14189	15014	6110	4515	12147	2205	2763	3864	2366	6172	3880	14167	5104	4861	8513	8540	6172	7729	11705	8598	26670
0	1592	1236	2990	1587	2402	578	5659	4581	3531	3013	3704	6219	6106	6862	11060	10714	13116	14797	7242	3978	7810	2452	2925	4709	2444	6157	4550	11477	5372	7385	6074	9463	8214	4557	14235	9083	26751
0	1022	1351	3480	974	1794	753	5701	4579	3594	2969	3507	6816	6642	7954	9905	9481	11071	12128	5768	4316	9081	2974	2772	6163	3756	6995	5707	13440	3596	7473	7754	11478	6300	4466	13920	8864	31527
0	1679	1709	4137	1308	2227	1117	4621	3087	4587	3854	3175	6496	8015	8253	10750	11724	14684	16196	7800	3974	9124	2039	2900	4704	2349	7975	4284	14099	5626	9543	6833	8922	6118	5632	16762	6930	33641
0	893	1570	3483	1138	1106	517	5083	3282	3898	3613	3555	7907	9330	7659	10653	10644	10741	15319	6105	5070	7782	2352	2221	3987	1927	5648	3274	12211	3244	5568	7301	6913	5723	5321	11927	6082	24215
0	2066	2114	2789	1633	1612	701	6774	5288	3731	4022	2887	6598	5781	6376	10369	11231	11802	17666	8143	4975	10836	2570	2877	5885	3125	7289	4109	19863	6695	8047	7459	11741	8773	5593	16911	7154	31563
0	1870	2172	3213	1322	1321	522	7789	4365	3874	3094	3432	7680	9132	6506	12769	10588	11505	15709	7346	4468	9538	1975	3631	6094	2727	7018	7219	12546	6151	6851	10420	11325	8005	5178	12362	8687	29209
0	1311	1225	3960	1420	1530	708	8708	5522	5419	4624	3441	9067	9245	8515	8678	12035	15999	15939	6972	3670	11526	1975	2833	5087	1968	6844	6076	17664	6071	6442	9262	11803	6974	6915	17823	8661	37368
0	1167	1477	4068	1620	1743	789	5339	3837	4703	3248	3284	8216	7007	6914	10862	11066	10665	19311	5504	4028	11463	2582	3341	4651	1927	9692	4487	15071	4749	7145	8673	9721	7554	6264	11768	8400	29435
0	1521	1531	3403	1161	1588	676	5541	3554	3768	4357	2538	5519	6749	5329	11526	9350	11659	14665	7139	4163	8331	2163	2258	5788	3091	7138	5296	17793	5131	6930	9223	10588	8580	6253	17196	9163	31865
0	1473	1756	3967	1843	1020	448	6303	4460	4338	3646	4206	7649	10275	8108	10836	9005	10015	18976	8250	5747	10518	2065	2617	5345	3233	7416	5136	16811	5489	8222	8388	9124	6763	5330	13872	8021	30987
0	1265	1657	3580	1107	1628	612	5456	4097	4420	3475	3187	7402	8883	5726	9992	10445	16193	13457	6470	4358	10263	2387	2358	5039	2579	7569	4792	18267	7368	7609	7445	10626	9539	4273	15627	10412	26456
0	1414	1437	4148	1371	1932	594	5508	2957	4718	3087	3533	7035	6543	7067	9482	9283	12139	17312	6768	4402	9890	2579	3067	3649	2745	7167	4338	17283	4208	6916	9183	9776	6893	4767	15428	10310	27807
0	1610	1276	3110	1454	2035	902	6166	4008	3534	3142	3669	6098	9488	6071	7658	11105	14220	13243	7681	3574	8174	3983	1966	4728	2697	7056	4014	15273	4334	6991	7118	11071	9338	6935	12159	7311	22247
0	1081	1478	2770	1568	1506	1230	6985	3938	4669	3173	4871	7549	7451	7078	12589	10749	12142	20344	7151	3515	8871	1522	1903	4150	2229	7793	4220	15828	4507	5653	7258	10330	6548	4342	15084	8215	25995
0	1469	1685	3028	1855	2116	790	6707	8728	5123	3506	4179	7721	10500	8845	10285	11653	12678	15329	7292	4840	11409	3535	4243	5707	2448	8162	5323	20476	7664	8604	11241	12793	8882	6553	15727	8896	29049
0	1201	1421	3040	1374	1046	365	5445	5011	4133	3911	3021	7652	7164	7262	9475	10108	11508	15953	6402	3004	8331	2464	2914	5252	2410	5242	4288	12265	5935	8127	6635	8175	7344	5585	15773	6825	21780
0	896	1099	3118	1173	1069	486	5740	3460	2853	2878	3812	5021	7111	6391	9108	11186	13735	14305	6839	3682	8646	1980	1987	7371	1915	7701	5054	16239	4518	6926	9516	8623	8856	5644	18164	6311	24589
0	1296	1502	2598	1797	1571	817	6820	6101	4339	3143	3794	7635	7860	9819	10440	10353	14961	16725	5715	4373	10337	2344	2699	4042	2927	5521	5908	21374	4825	7135	7491	8992	8205	7026	14443	10137	29317
0	1576	1155	3253	1351	1404	864	5679	4322	3216	2557	3138	5043	6864	5770	8964	9347	10514	16350	5902	3309	7396	1520	2563	4236	2210	7543	6840	14622	5883	6931	8620	10831	8160	4576	10936	6729	28821
0	1184	1469	3641	1140	1626	520	5101	5461	2981	3877	3702	8537	7957	6368	9515	13679	13291	16133	8212	3335	10124	2769	2546	4732	2673	7100	5143	14863	5646	9549	7302	10798	6213	5489	14277	7564	25317
0	1296	1172	3362	1652	1472	755	5214	4053	3397	3358	2635	5514	7028	7186	7977	12174	12286	15642	6768	2777	10330	1691	2410	5075	2191	6780	5076	14838	2268	4984	8292	10197	4980	4940	15059	8223	27766
0	1104	1464	3317	1350	1427	438	4433	5196	3680	4377	3118	7186	7193	5760	9201	9378	12043	16292	6485	4449	8569	2079	3158	5630	1996	7627	4749	14574	4199	6507	7378	8162	7473	4416	13438	7112	26156
0	920	1276	3055	1284	1634	832	6047	3696	3026	3302	3465	6135	6414	6270	8134	12516	8725	15198	6846	3308	10405	2695	2499	3027	2081	8988	5367	14112	3337	5585	7382	10357	6127	6806	16812	8444	29753
0	1002	1738	3337	1603	1700	816	5885	4931	3467	3437	3811	7066	8959	7112	11116	10561	12451	13140	5913	3964	9632	1283	2292	6561	2331	8510	5460	18998	3101	7916	8455	11589	5693	4549	14030	9139	25156
0	1099	1555	3905	1035	1632	304	4672	4885	3406	3691	3138	7706	8180	7940	12642	10758	16682	16526	7051	3679	11237	2035	2696	5441	2418	7456	4633	19421	3659	7753	8504	10586	6266	6097	14313	8515	31023
0	1070	1447	3451	1416	1672	474	4242	4699	3526	3086	2269	5430	7424	5133	9995	12096	8852	15261	8584	3486	9353	2973	2108	6248	3358	6063	5932	15098	4497	5484	6752	9664	8458	5204	13055	9505	28776
0	1506	1342	2986	1200	1870	583	5464	5028	4577	3786	2657	7201	7557	6513	9619	10815	13450	15977	7387	3406	9474	2442	3339	5478	2307	6435	5883	13867	4080	7478	9368	7626	7633	4465	12394	5997	20628
0	1653	1243	3831	1522	1974	363	6362	3763	3642	3377	3255	5898	8545	6458	11835	12328	13596	14265	8814	4337	8662	1576	3095	4531	2561	7031	4023	16230	3234	5582	11163	9282	5374	5802	14610	9404	21721
0	1350	1530	2408	1123	1324	796	5123	4049	3594	3938	2641	7132	7188	6837	8344	11226	9741	14186	6257	3332	10577	1975	2535	4854	2555	6091	3339	20068	4994	5321	8529	8714	6462	6208	16660	6735	22165
0	1573	1548	3238	1372	1696	648	6174	3640	3429	2788	3427	7112	6024	5336	9652	10621	12633	12756	7117	4007	8796	2298	3448	4361	2143	8234	5001	18804	4199	6510	8432	9960	6133	6894	15814	8822	29844
0	1325	1261	3649	1671	1967	584	6176	3186	4926	3466	2542	7191	7733	5866	10787	11437	11899	14892	6450	3868	10323	2517	4705	5459	2375	8744	3272	14276	5190	6888	8351	10377	8730	5161	15160	7752	34402
0	1121	1521	3039	1081	1582	623	7033	3643	4146	3027	3529	5947	6936	6535	9945	10136	10108	13879	7175	4059	9261	2705	3040	6152	2804	5381	3171	16232	3886	6895	6822	8414	6607	5108	13197	7665	27105
0	1253	1870	3599	1581	1190	512	4920	3990	5569	3598	3644	9126	7750	6814	10106	9585	13390	14386	7549	4319	9539	1839	3269	4052	2845	7150	4336	16898	3910	6568	7330	12356	6134	4532	16319	7603	24777
0	845	1278	2985	1211	1406	761	4670	4644	4471	3193	3297	7661	6773	6859	10823	9893	13290	14957	7960	4627	11467	2459	2498	5408	3237	9423	3156	16075	4606	6346	8434	8557	7142	4952	13817	6978	28026
0	1239	1648	3338	1801	2371	579	9422	5881	5018	3512	3798	8753	7623	7288	9989	9719	13853	16191	8970	4427	9987	3084	3633	5759	2761	8716	6344	18061	4580	8506	5420	9849	5929	6821	17989	8112	27561
