"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
<<<<<<< HEAD
"lambda_n[2,4]";50.5126284;8.04948897622853;36.5897499666857;44.93;49.85;55.42;68.0902499821026
"lambda_n[3,1]";71.3177484;14.4615322572301;49.72;61.3874998472733;68.96;78.49;106.2
"lambda_n[3,2]";18.87946808;4.82798095227644;10.99;15.5;18.32;21.7;29.88
"lambda_n[3,3]";41.4712136;11.3446694352969;24.81;33.76;39.63;47.0624998008109;69.3102499824176
"lambda_n[3,4]";39.6327516;10.5704189702672;23.8797499489495;32.25;37.97;45.12;65.18
"lambda_n[4,1]";134.6569396;44.4806348650856;69.2597499824016;103.2;127.249990176817;157.7;244.502499501668
"lambda_n[4,2]";42.45770056;16.071994514484;18.7597499350118;31.08;39.8;50.9824998161254;81.5
"lambda_n[4,3]";4.74026983628;3.78401108234913;0.500692497808452;2.076;3.764;6.32524998517923;14.5202499161021
"lambda_n[4,4]";10.838817384;6.25569415157878;2.83494998279624;6.4087499853708;9.4844999868206;13.77;26.6502499542796
"lambda_n[5,1]";124.0348916;12.4402454654456;101.8;115.4;123.3;131.7;150.902499192698
"lambda_n[5,2]";35.3080588;5.81742865455079;24.91;31.2374996998479;34.95;39.01;47.560249974378
"lambda_n[5,3]";13.56057108;4.03343474024556;7.081;10.67;13.09;15.95;22.72
"lambda_n[5,4]";68.5656984;11.2296935135779;49.8997499755729;60.71;67.4049998145538;74.9724998749597;94.1307498834967
"lambda_n[6,1]";132.6344608;11.4701001525341;111.2;124.8;132.2;140.2;156.2
"lambda_n[6,2]";65.1333256;7.832415767428;50.6597499759394;59.7;64.78;70.22;81.38
"lambda_n[6,3]";18.03549436;4.24091429345725;10.79;15.04;17.66;20.63;27.3402499554332
"lambda_n[6,4]";22.87373064;4.89165148335964;14.449749915619;19.38;22.51;25.93;33.5002499636265
"lambda_n[7,1]";53.37491884;23.972703827451;20.8697499415843;36.63;48.66;64.72;114.3
"lambda_n[7,2]";32.8287462;11.646315272219;15.8597499231238;24.38;30.86;39.26;60.5804999195453
"lambda_n[7,3]";8.617845716;5.41044805120957;1.9529749937575;4.844;7.38649998307724;11.06;22.33
"lambda_n[7,4]";16.14702296;8.16892042455482;5.44789996418974;10.36;14.46;20.01;37.2602499672964
"lambda_n[8,1]";33.5793168;5.85682218783218;23.25;29.44;33.2;37.29;46.16
"lambda_n[8,2]";16.33911412;3.79433101980997;9.78194999501569;13.63;16.02;18.71;24.56
"lambda_n[8,3]";2.9815867732;2.42835214317544;0.318694998469716;1.296;2.339;3.93024997614858;9.38402499870134
"lambda_n[8,4]";5.581702456;3.65872909634572;1.183;3.06774996943682;4.734;7.11524998682469;14.98
"lambda_n[9,1]";31.82979004;10.1632230439788;17.83;24.93;29.89;36.5;57.23
"lambda_n[9,2]";19.13589724;6.33105544700434;9.89192498890928;14.7;18.03;22.33;34.54
"lambda_n[9,3]";3.1081157852;2.3797814792416;0.389397499686966;1.45774993567385;2.515;4.131;9.28802499868791
"lambda_n[9,4]";9.506628504;4.64637619071307;3.21597499620958;6.2827499850774;8.624;11.74;20.9404997673382
"lambda_n[10,1]";92.0546656;17.6789370830045;65.6297499814281;79.86;89.2649998599675;100.7;136.4
"lambda_n[10,2]";30.7324776;7.27989983579191;19.23;25.59;29.84;34.75;47.7302499744692
"lambda_n[10,3]";6.055556404;3.35704666244274;1.73694997191308;3.74874997498944;5.389;7.553;14.36
"lambda_n[10,4]";7.983372832;3.75733658727422;2.8519749957257;5.35874998250416;7.251;9.826;17.24
"lambda_n[11,1]";29.73898556;10.2269713049639;15.7597499226358;22.72;27.79;34.44;55.3
"lambda_n[11,2]";27.2432658;9.08693700218251;14.49;20.98;25.59;31.51;49.86
"lambda_n[11,3]";4.3500195002;3.4760779031084;0.46238248707216;1.922;3.486;5.795;13.1602499074361
"lambda_n[11,4]";14.263395204;7.92619106932711;4.04297499698504;8.685;12.584999006754;17.9;34.65
"lambda_n[12,1]";84.4714888;10.5770086691829;65.4997499813912;77.0574998783323;83.8949998510042;91.18;106.9
"lambda_n[12,2]";56.3308936;8.26958934880076;41.6897499707618;50.5;55.78;61.62;73.76
"lambda_n[12,3]";1.11176263821776;1.16937210147736;0.02688;0.3198;0.762449998360548;1.507;4.20702499710349
"lambda_n[12,4]";6.17440014;3.24287464859532;1.97;3.947;5.521;7.616;14.2502499145132
"lambda_n[13,1]";141.1206032;25.466153571108;99.68;123.3;138.2;155.5;199.3
"lambda_n[13,2]";106.171388;19.2982212508613;74.5097499836417;92.54;104;117.4;149.7
"lambda_n[13,3]";1.75479426171892;1.9129388223869;0.0400382485068039;0.475274998027319;1.134;2.332;7.03104999306771
"lambda_n[13,4]";10.197497644;6.5313036553633;2.761;5.817;8.51749998532433;12.63;27.3602499554657
"lambda_n[14,1]";41.8813608;7.0193088959041;29.6597499589002;36.93749974617;41.34;46.19;57.07
"lambda_n[14,2]";23.98004976;4.95019862476052;15.51;20.4874995423294;23.58;27.02;34.8007496849847
"lambda_n[14,3]";2.5417200432656;3.09251492948914;0.0395489995066247;0.588974998408161;1.496;3.315;11.2302498915373
"lambda_n[14,4]";9.821134408;8.34000405933468;1.55697499216914;4.28174997810304;7.368;12.58;32.6704998508406
"lambda_n[15,1]";108.209906;28.4208059115063;64.6697499811524;88.36;104.1;123.5;174.9
"lambda_n[15,2]";55.4325972;15.5349023549619;31.6;44.41;53.31;63.98;91.94
"lambda_n[15,3]";2.3135687347408;2.34437167067598;0.0611759948914969;0.6737;1.58549992116052;3.176;8.62817493082187
"lambda_n[15,4]";14.51373092;6.58264655042789;5.45494999106109;9.85549996194761;13.31;17.76;30.8102499604515
"lambda_n[16,1]";136.5692224;18.2943276455927;105.2;123.6;135;147.8;176.6
"lambda_n[16,2]";67.563598;10.9741846454095;48.7297499749863;59.87;66.64;74.17;91.8402499867306
"lambda_n[16,3]";8.867651368;4.35445615158545;2.89797499579356;5.75174998369967;8.041;11.05;19.6702499380609
"lambda_n[16,4]";25.68677896;9.58900860178673;12.4897499023705;19;23.88;30.27;49.6307497790774
"lambda_n[17,1]";125.963212;32.8895732514151;75.2194999351788;102.5;121.3;144.324993505744;202
"lambda_n[17,2]";108.355782;27.0750819148328;66.88;89.207499894904;104.4;122.8;171.8
"lambda_n[17,3]";10.35868002;7.09633670641009;1.88294997409234;5.369;8.66749998557831;13.44;28.7802499576626
"lambda_n[17,4]";24.2064956;12.6586258935558;7.33884994018446;15.31;21.58;30.29;56.5119986209982
"lambda_n[18,1]";116.4233496;12.8437403504909;93.56;107.4;115.7;124.4;144.102499154619
"lambda_n[18,2]";61.5286468;8.76485702299787;45.97;55.29;61;67.02;80.25
"lambda_n[18,3]";7.603995704;4.22999238989688;2.178;4.704;6.74249998146088;9.42749996022557;18.4904997365315
"lambda_n[18,4]";12.19872908;5.9776290036387;4.31597499717577;8.01174998829795;10.99;14.97;27.5204998229408
"lambda_n[19,1]";159.3030012;29.7543235580245;109.9;137.9;156.3;177.3;225.702499460171
"lambda_n[19,2]";128.1963688;24.1162509727533;88.8194999451056;111;125.1;142.8;182.702499333163
"lambda_n[19,3]";15.97667192;6.69552943704837;6.4938999699601;11.23;14.8;19.46;32.1704998485232
"lambda_n[19,4]";24.37055752;8.97259115186971;11.33;17.88;22.85;29.27;45.9702499734919
"lambda_n[20,1]";119.5837412;11.1370595725829;98.98;111.9;119.249989517819;126.8;142.7
"lambda_n[20,2]";66.3038032;8.16415727887654;51.32;60.65;65.96;71.61;83.340499941514
"lambda_n[20,3]";2.45458458516;1.73129826568744;0.299789993489945;1.189;2.056;3.312;6.79602499820684
"lambda_n[20,4]";32.4524432;7.1878055046511;20.68;27.46;31.65;36.55;48.7102499749828
"lambda_n[21,1]";176.01228;17.4197551968001;144.8;163.9;174.9;187;212.6
"lambda_n[21,2]";146.4415972;15.4903397834268;118.3;135.5;145.7;156.3;178.9
"lambda_n[21,3]";14.38759604;5.41845192479427;6.1199499920326;10.53;13.61;17.33;27.19
"lambda_n[21,4]";59.0482552;12.9249809894257;38.24;49.89;57.48;66.39;89.2
"lambda_n[22,1]";100.2469712;13.6472040328225;76.31;90.69;99.27;108.6;130.1
"lambda_n[22,2]";42.38783;7.82003582635738;28.8897499578045;36.88;41.79;47.29;59.39
"lambda_n[22,3]";6.807857292;4.56748038465128;1.23497499012632;3.57874997380126;5.73;8.821;18.5202499342161
"lambda_n[22,4]";21.88349964;9.77160882520996;8.57594999431466;14.99;19.9649993739043;26.57;45.9702499734919
"lambda_n[23,1]";105.6369544;14.6658850240844;79.9897499847625;95.29;104.5;114.8;137.5
"lambda_n[23,2]";70.85559;10.555747950974;52.07;63.56;70.13;77.38;94.0204999481565
"lambda_n[23,3]";1.629195469736;1.61609936160045;0.0423797499712379;0.4799;1.142;2.247;5.99604999187136
"lambda_n[23,4]";36.2083264;8.99226097827254;22.11;29.85;35.08;41.2224997725941;57.110249978662
"lambda_n[24,1]";119.4362884;11.1150592729743;98.84;111.7;119;126.7;142.4
"lambda_n[24,2]";62.2975512;7.90083690683029;47.8197499745103;56.75;61.94;67.42;78.6202499844994
"lambda_n[24,3]";4.1118410032;3.1604468614337;0.467492497652752;1.85474994944502;3.3304999624681;5.49524998294085;12.33
"lambda_n[24,4]";26.14477252;9.15518657491707;12.76;19.6974995239707;24.65;30.93;48.0004998984653
"lambda_n[25,1]";53.8813252;15.5892087663564;30.359749959848;42.7774997808257;51.59;62.45;90.7212496642669
"lambda_n[25,2]";47.2801288;12.0479752464766;28.43;38.77;45.64;54.02;75.8002499839229
"lambda_n[25,3]";5.5382343664;4.42724995468717;0.647397499811728;2.51374996270018;4.417;7.273;16.7302499271805
"lambda_n[25,4]";18.21020328;7.86910502054905;7.51297499837767;12.69;16.69;22.1;37.81
"lambda_n[26,1]";98.1689556;32.5610818740923;50.81;74.9;92.85;115.2;177.702499314407
"lambda_n[26,2]";44.2096784;14.0546556203401;22.97;34.0374997245415;42.19;52.02;77.120249984198
"lambda_n[26,3]";3.78460540948;2.95181114216474;0.414597499705995;1.701;3.055;5.012;11.49
"lambda_n[26,4]";22.95331428;8.48555119800909;10.59;16.97;21.56;27.36;43.39
"lambda_n[27,1]";304.34838;47.6735800059616;225.297499458897;270.4;299.4;333.324997187711;411.902499704162
"lambda_n[27,2]";177.383596;30.255566620132;125.8;156.2;174.8;195.4;245.2
"lambda_n[27,3]";6.86298224;4.79006179729471;1.18394995878017;3.471;5.682;8.98024998956081;19.5002499375211
"lambda_n[27,4]";19.51248204;9.76377538648188;6.545;12.56;17.4949992855101;24.26;43.8204998887828
"lambda_n[28,1]";109.0436456;17.9941849956409;78.6397499845009;96.28;107.4;120.1;148.9
"lambda_n[28,2]";96.3775172;16.7050796167844;67.7897499820199;84.46;94.94;106.7;132.8
"lambda_n[28,3]";8.732997648;4.97011254306279;2.1389249486728;5.11974998168737;7.71249998379255;11.21;20.9702499418995
"lambda_n[28,4]";65.8880564;17.2962493167749;39.18;53.58;63.38;75.55;106.7
"lambda_n[29,1]";146.2416876;36.5248805768349;89.65949994562;120;141.2;167.2;232.1
"lambda_n[29,2]";60.0849164;16.8998102661684;34.0694998568569;48.0674998049482;57.75;69.3;99.6009998042685
"lambda_n[29,3]";15.04967822;7.92924157453066;4.283;9.443;13.54;18.96;34.18024996435
"lambda_n[29,4]";38.94164224;14.0224999710061;18.69;29.13;36.5149996576749;45.9724997960885;73.2407498502758
"lambda_n[30,1]";184.1627728;31.935737489351;131.1;161.7;180.9;202.6;255.7
"lambda_n[30,2]";79.4899596;17.4797721972516;50.62;66.95;77.76;90.15;118.1
"lambda_n[30,3]";13.48520428;6.53296621109663;4.453;8.8397499893941;12.24;16.85;29.4302499585974
"lambda_n[30,4]";51.6596516;16.516003353393;27.3292495983651;40.05;48.98;60.39;91.5404999467522
"lambda_n[31,1]";159.5700316;41.9892404705731;95.68;129.1;153.7;183.224994884271;257.7
"lambda_n[31,2]";73.4611688;19.4694830090748;42.58;59.4774998423685;70.93;84.72;118.1
"lambda_n[31,3]";9.77435894;6.73755654855286;1.63097499252457;4.928;8.1384999846409;12.84;27.42
"lambda_n[31,4]";48.7646444;18.0600979897432;22.7;35.7774997379394;45.6249997260274;58.3024998392099;92.150749880994
"lambda_n[32,1]";76.3722096;22.1983587808417;42.85;60.21;73.08;88.72;128.6
"lambda_n[32,2]";50.7001624;15.533742127234;27.28;39.68;48.2749997410668;59.2124998416809;87.8114995005662
"lambda_n[32,3]";9.334783932;5.4688623910018;2.19897499445605;5.46474998284355;8.207;11.9;23.17
"lambda_n[32,4]";38.1120764;11.7345709523093;20.59;29.6874996841751;36.35;44.55;66.021249538722
"lambda_n[33,1]";183.302756;22.405309476108;144;167.6;181.8;197.224995247349;232.002499474825
"lambda_n[33,2]";88.9071708;13.9726934339124;64.6897499811582;79.0574998814104;87.85;97.6524999039996;119.3
"lambda_n[33,3]";3.1452603848;2.35502746070791;0.361482483459201;1.465;2.564;4.184;9.218
"lambda_n[33,4]";27.9622606;8.93787555927404;14.78;21.67;26.52;32.66;49.3002499752822
"lambda[1]";303.68876;38.3852336544785;240.6;276.4;299.3;326.6;391.2
"lambda[2]";310.387068;29.70619219418;260.6;289.6;307.3;327.9;377
"lambda[3]";105.7762936;19.9620357190694;75.3897499838326;92.08;102.6;116.2;154.3
"lambda[4]";259.240548;56.8151317681092;171.5;218.9;251.149995022895;290.8;394.002499690724
"lambda[5]";200.252092;16.0383590426816;171.3;189.2;199.4;210.3;234.4
"lambda[6]";222.532712;18.7451921839776;189.3;209.6;221.3;234;262.8
"lambda[7]";94.7669968;33.5454977080002;46.05;70.94;89.0549998596373;112.124991641281;176.302499308965
"lambda[8]";62.5332076;10.1134237886549;45.1097499729788;55.48;61.77;68.74;84.44
"lambda[9]";65.0045224;17.2950707696388;40.28;53.15;61.91;73.41;107.8
"lambda[10]";141.400782;25.5595439010138;103.5;123.8;137.2;154.2;203.602499401593
"lambda[11]";64.2684068;18.7074503226286;38.17;51.39;60.8;72.99;111.1
"lambda[12]";152.754704;16.9042433728974;122.9;141;151.6;163.1;189.2
"lambda[13]";259.654492;40.0848497618384;193.897499371241;231.5;255.2;282.9;350.9
"lambda[14]";82.6888304;12.8600386478345;61.21;73.6;81.55;90.45;110.9
"lambda[15]";198.19682;42.4343064060909;131.5;168.4;192.6;221.7;296.202499588629
"lambda[16]";238.69806;30.8065053368155;186.3;216.8;236.2;257.6;307.6
"lambda[17]";254.121744;54.9144099166614;167.9;215.174995642406;246.5;285.2;381.102499680257
"lambda[18]";218.299388;22.3372794535859;179.7;202.6;216.6;232.1;266.8
"lambda[19]";322.406548;48.4454474639145;242.1;287.774996741869;317.3;352.2;430.1
"lambda[20]";259.323188;21.5815299831618;220.3;244.4;258.3;273;305.1
"lambda[21]";351.145336;28.8943775300528;299;331.1;349.7;369.5;411.9
"lambda[22]";180.471952;20.3829999945358;144;166.2;179.3;193.3;224.3
"lambda[23]";206.749104;23.7593915482837;165.6;190.3;205;221.2;258.1
"lambda[24]";205.482496;17.6283622147992;174.1;193.3;204.6;216.4;243.1
"lambda[25]";127.8993756;27.6853489290624;84.1997499855245;108.2;124.4;143.7;191.7
"lambda[26]";168.754022;45.5840291088876;98.4597499876211;136;162.5;194;276.5
"lambda[27]";556.353084;69.7539420175378;436.597499720812;507.374998152133;550.7;598.9;709.002499828118
"lambda[28]";259.412388;36.094885185673;197.297499382079;234.3;256.5;281.4;338.3
"lambda[29]";271.471384;53.4836261397369;185.3;234;264.7;301.624996892179;396.9
"lambda[30]";322.192104;49.3935373598055;238;287;317.9;352.2;431.402499717532
"lambda[31]";280.477804;57.2238446040917;189.6;239.4;273.5;314.1;409.9
"lambda[32]";158.1797472;35.8648284194529;102.3;132.4;153.2;178.6;241.8
"lambda[33]";324.488704;43.5321785536076;251.2;294.5;320;350.1;423.6
"Nesc[1,1]";164.15132;27.0674322404827;123;144;160;179;228
"Nesc[1,2]";64.168;9.29270844141831;50;57;63;69;86
"Nesc[1,3]";6.39832;1.85197148183626;5;5;6;7;11
"Nesc[1,4]";23.3682;5.44144586790362;18;20;22;25;38
"Nesc[2,1]";143.6032;12.2796197547991;127;135;141;150;174
"Nesc[2,2]";60.46568;5.2722456316602;54;57;59;63;74
"Nesc[2,3]";16.9628;2.12849180855722;15;15;16;18;23
"Nesc[2,4]";43.90876;4.52486179207382;39;41;43;46;56
"Nesc[3,1]";58.75312;12.3998387290166;45;50;55;64;91
"Nesc[3,2]";11.35452;2.64292167326216;9;10;11;12;18
"Nesc[3,3]";22.04984;10.0140744575767;10;15;20;26;48
"Nesc[3,4]";29.87516;9.14258817026875;19;23;28;34;53
"Nesc[4,1]";131.3704;44.7928559017796;66;99;124;154.249393529455;243
"Nesc[4,2]";38.08624;15.7005408487006;16;27;35;46;77
"Nesc[4,3]";4.6854;3.82665030674385;1;2;4;6;15
"Nesc[4,4]";9.95976;6.35451303687682;2;5;8;13;26
"Nesc[5,1]";114.17528;6.26291672359097;108;110;112;117;131
"Nesc[5,2]";13.94484;1.37655845169278;13;13;13;14;18
"Nesc[5,3]";12.84928;2.10076652924603;11;11;12;14;18
"Nesc[5,4]";62.60064;8.2472123927355;53;57;61;66;85
"Nesc[6,1]";125.2352;2.66440329563617;123;123;124;126;132
"Nesc[6,2]";53.06336;1.47691325449752;52;52;53;54;57
"Nesc[6,3]";14.18552;1.5558917576639;13;13;14;15;18
"Nesc[6,4]";12.5514;1.93580679147413;11;11;12;13;18
"Nesc[7,1]";49.52508;24.177850064283;17;33;45;61;111
"Nesc[7,2]";33.72488;10.8751055030463;19;26;32;39;60
"Nesc[7,3]";6.4898;5.07817757423852;1;3;5;9;19
"Nesc[7,4]";11.76708;7.94283525064399;3;6;10;15;33
"Nesc[8,1]";32.27252;2.3454792475134;30;31;32;33;38
"Nesc[8,2]";14.734;1.06331990763318;14;14;14;15;18
"Nesc[8,3]";2.63508;2.23272765838377;1;1;2;3;9
"Nesc[8,4]";3.73364;3.38706233158611;1;1;3;5;13
"Nesc[9,1]";25.26028;9.17561888925646;15;19;23;29;49
"Nesc[9,2]";15.2928;5.3153850559232;9;12;14;18;29
"Nesc[9,3]";2.12404;2.41222031138808;0;0;1;3;8
"Nesc[9,4]";7.67564;4.61312928811595;2;4;7;10;19
"Nesc[10,1]";88.32968;15.5169965581258;70;78;84;95;130
"Nesc[10,2]";18.31412;5.22310825658385;12;15;17;21;32
"Nesc[10,3]";7.14556;3.10021236999493;4;5;6;8;15
"Nesc[10,4]";4.58604;3.39452765950158;1;2;4;6;13
"Nesc[11,1]";22.52668;9.41653200603071;11;16;20;26;47
"Nesc[11,2]";21.55792;8.05400521191774;12;16;20;25;43
"Nesc[11,3]";3.9512;3.34421080523289;1;2;3;5;13
"Nesc[11,4]";11.43284;8.00794946441253;2;6;10;15;32
"Nesc[12,1]";81.23444;6.06168851468846;72;77;80;85;95
"Nesc[12,2]";53.92488;4.46202122035909;47;51;53;56;64
"Nesc[12,3]";0.40532;0.940994748361891;0;0;0;0;3
"Nesc[12,4]";4.18856;2.96548088671561;2;2;3;5;12
"Nesc[13,1]";140.78816;23.3011613783361;104;124;138;154;196
"Nesc[13,2]";108.50608;17.0880391817471;81;96;106;118;148
"Nesc[13,3]";0.91092;1.66902851379094;0;0;0;1;6
"Nesc[13,4]";8.5108;6.49781287995345;3;4;6;11;26
"Nesc[14,1]";28.94852;3.58156151879547;25;26;28;30;38
"Nesc[14,2]";11.16528;2.22550682695549;9;10;11;12;17
"Nesc[14,3]";1.67744;2.91411302604912;0;0;1;2;10
"Nesc[14,4]";7.50684;8.31900964365699;1;2;5;10;30
"Nesc[15,1]";107.25616;27.5585754540695;66;88;103;122;172
"Nesc[15,2]";52.84076;14.5161203953554;32;43;50;61;88
"Nesc[15,3]";1.85512;2.42227258618415;0;0;1;3;9
"Nesc[15,4]";14.3114;6.57377810869403;6;10;13;17;31
"Nesc[16,1]";135.83424;14.7890389224347;112;125;134;144;170
"Nesc[16,2]";66.336;7.94148768739633;54;61;65;71;85
"Nesc[16,3]";8.92672;3.63830173723693;5;6;8;10;18
"Nesc[16,4]";23.82684;9.01961139683911;13;17;22;28;47
"Nesc[17,1]";124.90592;31.9539705076356;77;102;120;143;200
"Nesc[17,2]";111.32196;25.8674441479066;73;93;107;125;173
"Nesc[17,3]";10.4012;7.02052776309608;2;6;9;13;29
"Nesc[17,4]";23.54544;12.7721000727371;7;14;21;29;56
"Nesc[18,1]";115.47584;7.71549333794657;104;110;114;120;134
"Nesc[18,2]";61.12196;4.7406565696524;54;58;60;64;73
"Nesc[18,3]";7.25396;3.64426063061106;4;5;6;9;17
"Nesc[18,4]";10.16604;5.32266135944772;5;6;9;12;25
"Nesc[19,1]";159.09736;28.0509863524229;114;139;156;175;223
"Nesc[19,2]";130.65028;22.0245285787452;96;115;128;144;181
"Nesc[19,3]";16.75504;6.10377300038211;9;12;15;20;32
"Nesc[19,4]";22.90924;8.34291236858398;12;17;21;27;44
"Nesc[20,1]";117.75704;3.59761701023415;112;115;117;120;126
"Nesc[20,2]";63.4686;2.69643187746229;59;61;63;65;70
"Nesc[20,3]";1.5172;0.91458056960813;1;1;1;2;4
"Nesc[20,4]";32.06852;4.98898993889789;26;29;31;34;45
"Nesc[21,1]";175.25368;12.0441458358639;155;167;174;183;202
"Nesc[21,2]";150.51804;10.3601914992492;133;143;150;157;173
"Nesc[21,3]";14.79272;4.38271643273132;9;12;14;17;26
"Nesc[21,4]";61.8942;11.4002581109113;45;54;60;68;89
"Nesc[22,1]";100.4542;10.0203552162958;85;93;99;106;123
"Nesc[22,2]";39.58352;5.03078092942541;32;36;39;42;51
"Nesc[22,3]";6.22472;4.07889279293495;2;3;5;8;17
"Nesc[22,4]";20.28668;9.19996739959475;9;14;18;24;44
"Nesc[23,1]";104.71796;11.2925920117471;86;97;103;111;130
"Nesc[23,2]";72.18004;7.16411045263423;61;67;71;76;89
"Nesc[23,3]";0.74488;1.21174771256263;0;0;0;1;4
"Nesc[23,4]";38.18132;7.62580154289153;28;33;37;42;57
"Nesc[24,1]";120.47024;3.30145881810043;116;118;120;122;128
"Nesc[24,2]";62.49364;2.4005395339386;59;61;62;64;68
"Nesc[24,3]";3.47652;2.80121447977524;1;2;3;4;11
"Nesc[24,4]";26.1878;8.52150666273471;15;20;24;30;47
"Nesc[25,1]";50.12124;14.8586006064797;29;40;47;58;86
"Nesc[25,2]";47.7744;10.7967517075228;32;40;46;53;74
"Nesc[25,3]";5.09148;4.23038381893301;1;2;4;7;16
"Nesc[25,4]";17.18792;7.40058895104119;8;12;15;21;36
"Nesc[26,1]";98.7504;32.4192877813318;52;75;93;116;178
"Nesc[26,2]";43.21324;13.4514759930149;24;33;41;51;75
"Nesc[26,3]";3.3484;2.67806353938304;1;1;3;4;11
"Nesc[26,4]";24.12288;8.14921081400375;13;18;22;28;44
"Nesc[27,1]";303.8964;45.6090841234746;229;271;299;331;408
"Nesc[27,2]";177.8576;28.276249116362;131;158;175;195;242
"Nesc[27,3]";6.751;4.59079971439407;2;3;6;9;19
"Nesc[27,4]";18.15592;9.72276659399009;6;11;16;23;43
"Nesc[28,1]";105.21828;15.5367090921719;81;94;103;114;141
"Nesc[28,2]";98.90312;14.3615397648921;75;88;97;108;131
"Nesc[28,3]";8.11352;4.23028947278563;3;5;7;10;19
"Nesc[28,4]";66.52528;16.2182774123052;43;55;64;75;106
"Nesc[29,1]";146.79132;36.1592841800124;92;121;141;167;233
"Nesc[29,2]";58.25864;16.0851265025235;35;47;56;67;97
"Nesc[29,3]";15.35796;7.60765796397208;5;10;14;19;34
"Nesc[29,4]";39.70308;13.6352820047923;21;30;37;46;74
"Nesc[30,1]";183.2726;29.921668761793;135;162;180;201;252
"Nesc[30,2]";77.53632;16.1043501843879;52;66;76;87;113
"Nesc[30,3]";13.72004;5.95077464429251;6;9;12;17;28
"Nesc[30,4]";53.59944;15.8896258890773;31;42;51;62;93
"Nesc[31,1]";160.91328;41.8301937629508;98;130;155;184;259.024953063279
"Nesc[31,2]";72.97412;18.6709966115946;45;59;70;84;117
"Nesc[31,3]";9.48852;6.48800986285311;2;5;8;12;26
"Nesc[31,4]";49.62624;17.7802426570494;25;37;46;59;94
"Nesc[32,1]";74.453;21.7459767888283;43;59;71;86;126
"Nesc[32,2]";51.06964;14.9157691547295;29;40;49;59;88
"Nesc[32,3]";9.104;4.9629113652743;3;6;8;11;22
"Nesc[32,4]";38.6392;10.8359789635087;24;31;37;44;65
"Nesc[33,1]";185.14892;18.6082184387796;154;172;183;197;227
"Nesc[33,2]";88.77364;10.9404711464706;70.9999999999999;81;88;95;113
"Nesc[33,3]";2.46916;1.86311238037583;1;1;2;3;7
"Nesc[33,4]";29.13828;8.05588943170035;19;23;27;33;50
"Nesc_1SW[1]";228.31932;34.4760429666623;176;203;223;248;309
