"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eggs_12[27]","81020.115","12956.065","63000","72000","79200","89100","110700","1.001","20000"
"eggs_12[28]","150489","14289.946","128700","140400","147600","158400","183600","1.001","20000"
"eggs_12[29]","98036.955","28871.408","48600","78300","95400","115200","162900","1.001","20000"
"eggs_12[30]","124056.18","29667.315","72000","103500","122400","142200","187200","1.001","2800"
"eggs_12[31]","158977.08","41389.853","88200","129600","155700","184500","249300","1.001","20000"
"eggs_12[32]","139116.24","36209.607","76500","114300","136800","161100","217800","1.001","20000"
"eggs_12[33]","78511.635","25588.912","34200","60300","76500","94500","135000","1.001","20000"
"eggs_12[34]","81629.28","24870.128","36900","64800","80100","97200","134100","1.001","20000"
"eggs_12[35]","81960.3","24508.056","39600","64800","80100","97200","135900","1.001","20000"
"eggs_12[36]","143867.61","31845.358","85500","121500","142200","164700","210600","1.001","20000"
"eggs_12[37]","181047.96","47940.759","100800","146700","176400","209700","287100","1.001","20000"
"eggs_12[38]","94241.97","27228.934","48600","75600","91800","110700","154800","1.001","14000"
"eggs_12[39]","29413.935","12277.363","11700","20700","27900","36000","59400","1.001","20000"
"eggs_21[7]","179853.795","15552.299","145800","170100","181800","190800","207000","1.001","20000"
"eggs_21[8]","128788.245","9906.478","107100","122400","129600","136800","145800","1.001","20000"
"eggs_21[9]","179073.045","23264.002","133200","162900","179100","195300","223200","1.001","14000"
"eggs_21[10]","370707.975","23856.639","323100","354600","371700","387000","415800","1.001","20000"
"eggs_21[11]","212286.555","15502.677","180900","202500","212400","223200","242100","1.001","6500"
"eggs_21[12]","174514.365","14767.241","144900","163800","174600","184500","202500","1.001","7100"
"eggs_21[13]","143727.615","27501.852","92700","124200","143100","162000","199800","1.001","20000"
"eggs_21[14]","111854.205","14555.893","83700","101700","111600","122400","140400","1.001","20000"
"eggs_21[15]","125195.445","15041.393","95400","115200","125100","135000","154800","1.001","20000"
"eggs_21[16]","153002.115","14812.108","123300","143100","153000","163800","180900","1.001","20000"
"eggs_21[17]","126478.44","24729.602","82800","108900","125100","142200","179100","1.001","20000"
"eggs_21[18]","263251.575","14999.817","232200","253800","263700","273600","290700","1.001","11000"
"eggs_21[19]","428611.635","22456.04","382500","414000","429300","443700","470700","1.001","20000"
"eggs_21[20]","124372.485","10619.252","101700","117900","125100","132300","144000","1.001","20000"
"eggs_21[21]","34984.62","5826.703","22500","30600","35100","38700","45900","1.001","20000"
"eggs_21[22]","87005.61","9340.69","67500","80100","87300","93600","103500","1.001","20000"
"eggs_21[23]","72549.405","6137.348","58500","68400","72900","77400","82800","1.001","11000"
"eggs_21[24]","63009.63","6683.507","48600","57600","63000","67500","76500","1.001","14000"
"eggs_21[25]","85909.455","8858.145","67500","80100","86400","91800","101700","1.001","20000"
"eggs_21[26]","111798.585","6165.395","98100","108000","112500","117000","121500","1.001","20000"
"eggs_21[27]","143228.655","11186.824","120600","135900","144000","151200","164700","1.001","20000"
"eggs_21[28]","66658.815","8766.833","49500","61200","65700","72900","82800","1.001","20000"
"eggs_21[29]","80241.93","18046.006","50400","66600","78300","90900","121500","1.001","19000"
"eggs_21[30]","202311.405","24101.466","159300","185400","200700","217800","253800","1.001","6600"
"eggs_21[31]","135675.18","26984.759","89100","116100","133200","152100","193522.449","1.001","20000"
"eggs_21[32]","110175.57","23929.612","69300","93600","108000","125100","162000","1.001","20000"
"eggs_21[33]","110310.3","20809.618","74700","95400","108000","123300","154800","1.001","20000"
"eggs_21[34]","74154.78","16974.73","44100","62100","72900","85500","110700","1.001","20000"
"eggs_21[35]","101661.93","18424.839","69300","89100","99900","113400","141300","1.001","20000"
"eggs_21[36]","87378.885","20992.524","51300","72000","85500","99900","133200","1.001","20000"
"eggs_21[37]","105003.63","26667.772","61200","86400","102600","121500","164700","1.001","8300"
"eggs_21[38]","72964.44","20985.294","37800","58500","71100","85500","120600","1.001","20000"
"eggs_21[39]","86077.395","13489.556","64800","76500","83700","93600","117000","1.001","20000"
"eggs_22[7]","36146.205","15552.299","9000","25200","34200","45900","70200","1.001","20000"
"eggs_22[8]","28711.755","9906.478","11700","20700","27900","35100","50400","1.001","20000"
"eggs_22[9]","135026.955","23264.002","90900","118800","135000","151200","180900","1.001","11000"
"eggs_22[10]","232292.025","23856.639","187200","216000","231300","248400","279900","1.001","20000"
"eggs_22[11]","111713.445","15502.677","81900","100800","111600","121500","143100","1.001","6400"
"eggs_22[12]","102685.635","14767.241","74700","92700","102600","113400","132300","1.001","6800"
"eggs_22[13]","308972.385","27501.852","252900","290700","309600","328500","360000","1.001","20000"
"eggs_22[14]","99645.795","14555.893","71100","89100","99900","109800","127800","1.001","20000"
"eggs_22[15]","127704.555","15041.393","98100","117900","127800","137700","157500","1.001","20000"
"eggs_22[16]","104397.885","14812.108","76500","93600","104400","114300","134100","1.001","20000"
"eggs_22[17]","111860.46","22902.603","71100","96300","110700","126900","162000","1.001","12000"
"eggs_22[18]","76048.425","14999.817","48600","65700","75600","85500","107100","1.001","13000"
"eggs_22[19]","149188.365","22456.04","107100","134100","148500","163800","195300","1.001","20000"
"eggs_22[20]","45727.515","10619.252","26100","37800","45000","52200","68400","1.001","20000"
"eggs_22[21]","27115.38","5826.703","16200","23400","27000","31500","39600","1.001","7800"
"eggs_22[22]","34494.39","9340.69","18000","27900","34200","41400","54000","1.001","20000"
"eggs_22[23]","19250.595","6137.348","9000","14400","18900","23400","33300","1.001","6400"
"eggs_22[24]","26990.37","6683.507","13500","22500","27000","32400","41400","1.001","14000"
"eggs_22[25]","48190.545","8858.145","32400","42300","47700","54000","66600","1.001","20000"
"eggs_22[26]","16901.415","6165.395","7200","11700","16200","20700","30600","1.001","16000"
"eggs_22[27]","89871.345","11186.824","68400","81900","89100","97200","112500","1.001","20000"
"eggs_22[28]","67441.185","8766.833","51300","61200","68400","72900","84600","1.001","20000"
"eggs_22[29]","46337.355","12429.366","25200","36900","45900","53100","74700","1.001","20000"
"eggs_22[30]","88911.54","16531.879","60300","77400","88200","99900","124200","1.001","20000"
"eggs_22[31]","95314.05","21419.764","59400","80100","92700","108900","142222.431","1.001","14000"
"eggs_22[32]","55725.615","14934.805","30600","45000","54000","64800","89100","1.001","20000"
"eggs_22[33]","31170.645","10399.316","13500","23400","30600","37800","54900","1.001","13000"
"eggs_22[34]","67386.375","16199.708","39600","55800","66600","77400","102600","1.001","5900"
"eggs_22[35]","42778.35","10668.191","25200","35100","42300","49500","66600","1.001","6200"
"eggs_22[36]","34492.725","12953.455","13500","25200","32400","42300","63900","1.001","20000"
"eggs_22[37]","113638.05","27557.176","67500","94500","110700","130500","174600","1.001","20000"
"eggs_22[38]","23283.45","11620.494","4500","14400","21600","30600","51300","1.001","20000"
"eggs_22[39]","16578.045","6060.982","7200","14400","14400","21600","28800","1.001","20000"
"eggs_tot[1]","252636.03","48613.26","174600","217800","246600","280800","362700","1.001","20000"
"eggs_tot[2]","226382.715","48417.709","151200","191700","219600","253800","339300","1.001","7700"
"eggs_tot[3]","558909.49","78498.004","429300","504000","550800","605700","737100","1.001","20000"
"eggs_tot[4]","300115.8","51240.782","217800","263700","294300","329400","419400","1.001","11000"
"eggs_tot[5]","239153.22","43489.787","170100","207900","234000","264600","338400","1.001","15000"
"eggs_tot[6]","642304.1","92615.175","490500","576900","631800","697500","851400","1.001","13000"
"eggs_tot[7]","793013.29","76227.807","673200","738900","783000","836100","972000","1.001","20000"
"eggs_tot[8]","649124.71","68213.994","539100","600300","641700","689400","805500","1.001","20000"
"eggs_tot[9]","775074.74","58637.56","684000","733500","766800","808200","911700","1.001","20000"
"eggs_tot[10]","1369580.6","70560.012","1247000","1320000","1364000","1413000","1525000","1.001","20000"
"eggs_tot[11]","997824.435","75427.939","869400","945000","990900","1043000","1164000","1.001","20000"
"eggs_tot[12]","714668.945","52162.121","633600","677700","707400","743400","834300","1.001","7500"
"eggs_tot[13]","634349.295","23049.506","597600","618300","630900","647100","688500","1.001","8200"
"eggs_tot[14]","332248.68","16919.212","307800","319500","329400","341100","372600","1.001","20000"
"eggs_tot[15]","362149.065","20024.053","330300","348300","360000","373500","408600","1.001","20000"
"eggs_tot[16]","455343.66","30408.853","408600","433800","450900","472500","525600","1.001","20000"
"eggs_tot[17]","424632.69","36134.39","368100","398700","420300","445500","508500","1.001","20000"
"eggs_tot[18]","534061.98","27730.997","488700","514800","531000","549900","596700","1.001","20000"
"eggs_tot[19]","1065611.54","45487.709","987300","1034000","1062000","1094000","1166000","1.001","20000"
"eggs_tot[20]","404344.98","29666.728","356400","382500","401400","422100","471600","1.001","20000"
"eggs_tot[21]","271999.35","21791.793","236700","256500","269100","285300","321300","1.001","20000"
"eggs_tot[22]","298633.545","25596.444","257400","279900","295200","313200","356400","1.001","20000"
"eggs_tot[23]","255528.99","27295.744","212400","235800","252000","270900","318600","1.001","20000"
"eggs_tot[24]","189272.43","20457.618","156600","174600","187200","200700","236700","1.001","20000"
"eggs_tot[25]","321929.64","25375.511","279900","303300","319500","336600","379800","1.001","3700"
"eggs_tot[26]","210955.995","18377.6","182700","197100","208800","221400","252900","1.001","17000"
"eggs_tot[27]","367355.43","24130.158","327600","350100","364500","381600","423000","1.001","20000"
"eggs_tot[28]","319154.76","22377.013","283500","303300","316800","332100","371700","1.001","16000"
"eggs_tot[29]","236966.175","38078.936","176400","209700","233100","259200","324000","1.001","20000"
"eggs_tot[30]","438386.31","35748.858","378900","413100","434700","459900","520200","1.001","8900"
"eggs_tot[31]","401806.305","50549.64","318600","366300","396000","432000","514800","1.001","20000"
"eggs_tot[32]","343053.45","44256.741","270900","311400","337500","369000","444600","1.001","20000"
"eggs_tot[33]","232671.915","30995.366","183600","210600","228600","250200","304200","1.001","6500"
"eggs_tot[34]","243798.21","29620.784","197100","222300","240300","261000","312300","1.001","20000"
"eggs_tot[35]","246430.665","30817.607","198000","224100","242100","263700","317700","1.001","16000"
"eggs_tot[36]","292893.435","34513.775","237600","268200","288900","313200","372600","1.001","20000"
"eggs_tot[37]","419519.7","62251.625","319500","375300","412200","456300","561600","1.001","20000"
"eggs_tot[38]","207231.435","36863.877","150300","180900","202500","227700","292500","1.001","7200"
"eggs_tot[39]","150126.57","24967.188","109800","132300","147600","164700","207900","1.001","20000"
"a_1.1SW","9.725","2.548","5.511","7.907","9.479","11.26","15.49","1.001","20000"
"a_2.1SW","2.529","0.638","1.475","2.072","2.464","2.914","3.943","1.001","20000"
"a_MSW[1]","12.334","3.292","7.091","9.996","11.91","14.25","19.96","1.001","20000"
"a_MSW[2]","3.255","0.871","1.879","2.632","3.148","3.756","5.241","1.001","8500"
"a_MSW[3]","0.209","0.089","0.078","0.145","0.195","0.259","0.419","1.001","20000"
"a_MSW[4]","0.174","0.078","0.059","0.118","0.161","0.216","0.359","1.001","20000"
"a_MSW[5]","0.796","0.24","0.423","0.624","0.766","0.931","1.351","1.001","20000"
"c_1SW[1]","160.563","18.436","125","148","160","172","198","1.001","10000"
"c_1SW[2]","164.709","12.571","143","156","164","172","193","1.001","20000"
"c_1SW[3]","309.753","20.569","275","295","308","322","355","1.001","20000"
"c_1SW[4]","133.972","9.002","119","128","133","139","154","1.001","10000"
"c_1SW[5]","132.249","11.922","112","124","131","139","159","1.001","3100"
"c_1SW[6]","255.858","22.577","218","240","253","269","306","1.001","20000"
"c_1SW[7]","347.57","22.623","310","332","345","361","398","1.001","20000"
"c_1SW[8]","104.729","8.222","91","99","104","110","123","1.001","20000"
"c_1SW[9]","220.864","13.179","199","212","220","229","250","1.001","8700"
"c_1SW[10]","465.16","19.223","431","452","464","477","506","1.001","19000"
"c_1SW[11]","305.556","18.427","274","293","304","317","346","1.001","14000"
"c_1SW[12]","180.758","7.304","169","176","180","185","197","1.001","11000"
"c_1SW[13]","168.689","4.394","162","166","168","171","179","1.001","5500"
"c_1SW[14]","118.316","4.111","111","115","118","121","127","1.001","20000"
"c_1SW[15]","152.198","5.866","142","148","152","156","165","1.001","20000"
"c_1SW[16]","137.707","6.326","127","133","137","141","152","1.001","20000"
"c_1SW[17]","151.066","10.063","135","144","150","157","174","1.001","20000"
"c_1SW[18]","226.138","9.686","209","219","226","232","247","1.001","20000"
"c_1SW[19]","327.231","14.399","302","317","326","336","358","1.001","13000"
"c_1SW[20]","41.7","3.586","36","39","41","44","50","1.001","20000"
"c_1SW[21]","105.53","6.561","95","101","105","109","120","1.001","20000"
"c_1SW[22]","70.27","5.629","61","66","70","74","83","1.001","7500"
"c_1SW[23]","43.231","4.309","36","40","43","46","53","1.001","20000"
"c_1SW[24]","69.768","5.227","61","66","69","73","81","1.001","14000"
"c_1SW[25]","54.814","4.897","47","51","54","58","66","1.001","9200"
"c_1SW[26]","62.208","4.106","55","59","62","65","71","1.001","20000"
"c_1SW[27]","139.906","6.802","129","135","139","144","155","1.001","20000"
"c_1SW[28]","40.796","4.278","34","38","40","43","50","1.001","20000"
"c_1SW[29]","73.732","12.066","55","65","72","81","102","1.001","20000"
"c_1SW[30]","88.556","8.513","74","83","88","94","108","1.001","5300"
"c_1SW[31]","83.5","13.49","62","74","82","91","115","1.001","20000"
"c_1SW[32]","51.986","8.462","39","46","51","57","71","1.001","20000"
"c_1SW[33]","58.044","8.84","44","52","57","63","78","1.001","20000"
"c_1SW[34]","75.503","8.451","62","69","75","80","95","1.001","20000"
"c_1SW[35]","46.722","6.901","36","42","46","51","63","1.001","18000"
"c_1SW[36]","115.975","11.976","97","108","115","123","143","1.001","20000"
"c_1SW[37]","62.857","12.464","44","54","61","70","92","1.001","4900"
"c_1SW[38]","49.276","11.108","33","41","47","55","76","1.001","20000"
"c_2SW[1]","45.578","5.148","37","42","45","49","57","1.001","5400"
"c_2SW[2]","39.128","4.439","32","36","39","42","49","1.001","20000"
"c_2SW[3]","43.544","4.359","37","40","43","46","54","1.001","9300"
"c_2SW[4]","31.757","4.586","24","28","31","34","42","1.001","15000"
"c_2SW[5]","66.002","8.401","52","60","65","71","85","1.001","5400"
"c_2SW[6]","57.901","6.305","48","53","57","62","72","1.001","20000"
"c_2SW[7]","49.673","6.575","39","45","49","54","65","1.001","20000"
"c_2SW[8]","39.061","4.783","31","36","39","42","50","1.001","6800"
"c_2SW[9]","41.846","5.777","32","38","41","45","55","1.001","12000"
"c_2SW[10]","52.783","6.255","43","48","52","56","67","1.001","20000"
"c_2SW[11]","49.858","6.087","40","46","49","53","64","1.001","6100"
"c_2SW[12]","39.973","2.773","35","38","40","42","46","1.001","8600"
"c_2SW[13]","13.2","2.075","10","12","13","14","18","1.001","7600"
"c_2SW[14]","15.17","2.887","10","13","15","17","22","1.001","20000"
"c_2SW[15]","29.406","3.817","23","27","29","32","38","1.001","20000"
"c_2SW[16]","33.766","4.23","27","31","33","36","44","1.001","20000"
"c_2SW[17]","24.137","3.132","19","22","24","26","31","1.001","18000"
"c_2SW[18]","40.062","3.611","34","37","40","42","48","1.001","20000"
"c_2SW[19]","58.223","4.285","51","55","58","61","68","1.001","20000"
"c_2SW[20]","12.278","2.029","9","11","12","13","17","1.001","18000"
"c_2SW[21]","20.75","2.847","16","19","20","22","27","1.001","20000"
"c_2SW[22]","28.413","3.33","23","26","28","30","36","1.001","20000"
"c_2SW[23]","12.751","2.266","9","11","12","14","18","1.001","20000"
"c_2SW[24]","25.536","2.772","21","24","25","27","32","1.002","2600"
"c_2SW[25]","20.076","2.275","17","18","20","21","25","1.001","20000"
"c_2SW[26]","20.926","2.459","17","19","21","22","27","1.001","20000"
"c_2SW[27]","44.407","3.391","39","42","44","46","52","1.001","20000"
"c_2SW[28]","16.071","2.944","12","14","16","18","23","1.001","3900"
"c_2SW[29]","50.634","4.807","43","47","50","53","62","1.001","20000"
"c_2SW[30]","48.915","5.86","40","45","48","52","62","1.001","17000"
"c_2SW[31]","32.737","4.931","25","29","32","35","44","1.001","20000"
"c_2SW[32]","22.235","3.056","18","20","22","24","29","1.001","20000"
"c_2SW[33]","16.623","2.762","13","15","16","18","23","1.001","20000"
"c_2SW[34]","26.936","3.608","21","24","26","29","35","1.001","20000"
"c_2SW[35]","14.422","3.068","10","12","14","16","21","1.001","20000"
"c_2SW[36]","49.708","8.099","37","44","49","54","69","1.001","20000"
"c_2SW[37]","22.203","4.023","16","19","22","24","32","1.001","9400"
"c_2SW[38]","37.925","5.31","30","34","37","41","50","1.001","20000"
"c_3SW[1]","0.093","0.343","0","0","0","0","1","1.001","20000"
"c_3SW[2]","0.077","0.31","0","0","0","0","1","1.001","20000"
"c_3SW[3]","2.874","1.14","2","2","3","3","6","1.001","20000"
"c_3SW[4]","0.138","0.446","0","0","0","0","1","1.001","20000"
