"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eggs_11[36]","26645.715","16979.37","4500","13500","23400","35100","69300","1.013","430"
"eggs_11[37]","17685.225","14918.986","0","7200","14400","26100","54900","1.014","110"
"eggs_11[38]","16999.47","18567.997","0","4500","11700","23400","65700","1.027","20000"
"eggs_11[39]","18077.535","11424.112","4500","11700","14400","21600","43222.275","1.01","210"
"eggs_12[1]","132417.27","21949.344","97200","116100","129600","144900","183600","1.007","240"
"eggs_12[2]","141980.13","26197.638","104400","123300","137700","154800","205200","1.007","350"
"eggs_12[3]","312074.775","32003.015","261000","289800","307800","330300","385200","1.009","190"
"eggs_12[4]","203986.17","29304.538","157500","182700","200700","221400","271800","1.001","16000"
"eggs_12[5]","137117.295","21896.842","103500","121500","134100","150300","188100","1.002","3400"
"eggs_12[6]","325608.57","28384.749","281700","305100","322200","341100","392400","1.006","290"
"eggs_12[7]","424350.27","29507.646","378000","403200","421200","441900","492300","1.001","16000"
"eggs_12[8]","312784.785","32212.019","265500","289800","307800","329400","389700","1.004","490"
"eggs_12[9]","339607.53","24816.484","300600","322200","336600","353700","396900","1.002","1200"
"eggs_12[10]","570266.145","43761.318","493200","539100","567000","597600","663300","1.005","370"
"eggs_12[11]","484528.185","46049.306","405900","452700","479700","512100","584100","1.016","120"
"eggs_12[12]","349513.425","36887.674","293400","323100","343800","369900","437400","1.004","460"
"eggs_12[13]","156246.3","16481.824","130500","144900","153900","165600","195300","1.001","20000"
"eggs_12[14]","102253.905","11536.564","87300","94500","100800","108900","130500","1.003","630"
"eggs_12[15]","76946.895","13648.897","56700","68400","74700","84600","108900","1.004","490"
"eggs_12[16]","153648.63","21226.179","121500","138600","150300","164700","203400","1.002","2000"
"eggs_12[17]","157145.625","36838.304","90000","131400","154800","180900","233100","1.001","2800"
"eggs_12[18]","126289.17","15471.862","103500","115200","124200","135000","161100","1.001","5000"
"eggs_12[19]","360733.41","26968.53","314100","342000","358200","377100","418500","1.003","770"
"eggs_12[20]","160766.37","15354.441","138600","150300","160200","167400","196200","1.001","20000"
"eggs_12[21]","160382.295","12630.479","140400","152100","158400","167400","189900","1.003","590"
"eggs_12[22]","112914.405","12153.801","94500","103500","110700","119700","141300","1.012","140"
"eggs_12[23]","112658.355","18020.064","87300","99000","108900","122400","156600","1.01","200"
"eggs_12[24]","59817.465","11796.799","41400","50400","57600","66600","87322.388","1.002","1100"
"eggs_12[25]","136138.725","15627.687","113400","125100","134100","144900","172800","1.012","140"
"eggs_12[26]","54448.83","11136.53","37800","45000","52200","61200","81000","1.024","71"
"eggs_12[27]","83872.62","14499.986","63000","72900","81900","91800","117900","1.042","48"
"eggs_12[28]","151493.355","14747.19","128700","140400","149400","159300","186300","1.003","790"
"eggs_12[29]","97682.805","29293.065","49500","77400","94500","114300","163800","1.002","2700"
"eggs_12[30]","123042.06","29344.831","71100","102600","121500","141300","185400","1.001","20000"
"eggs_12[31]","156660.39","41841.658","84600","127800","153000","181800","249300","1.003","6600"
"eggs_12[32]","139231.755","36431.28","76500","113400","135900","161100","219600","1.004","20000"
"eggs_12[33]","77287.995","25775.787","33300","59400","74700","92700","135000","1.003","2000"
"eggs_12[34]","82501.65","23664.21","39600","66600","81000","97200","132300","1.001","4300"
"eggs_12[35]","81586.44","23564.93","41400","64800","80100","96300","132300","1.006","340"
"eggs_12[36]","144153.72","31500.488","87300","122400","142200","164700","210600","1.001","20000"
"eggs_12[37]","180760.095","47637.494","99000","146700","177300","210600","285300","1.001","4000"
"eggs_12[38]","92134.26","26297.288","46800","73800","90000","108000","149422.434","1.002","1300"
"eggs_12[39]","28345.185","12107.57","9000","18900","26100","35100","57600","1.003","660"
"eggs_21[7]","180303.795","15436.622","146700","170100","181800","190800","207000","1.002","1800"
"eggs_21[8]","128911.86","10019.752","107100","122400","129600","136800","145800","1.001","5300"
"eggs_21[9]","178780.59","23251.547","132300","162900","179100","195300","223200","1.001","17000"
"eggs_21[10]","371210.895","23515.661","324000","355500","371700","387900","415800","1.001","16000"
"eggs_21[11]","212372.235","15437.773","181800","202500","212400","223200","242100","1.001","14000"
"eggs_21[12]","174774.24","14494.706","144900","165600","175500","184500","202500","1.001","5100"
"eggs_21[13]","143344.17","27840.545","90900","124200","143100","162000","199800","1.001","2900"
"eggs_21[14]","111754.71","14769.903","81900","101700","111600","122400","140400","1.001","4900"
"eggs_21[15]","125167.95","14967.461","95400","114300","125100","135000","154800","1.001","12000"
"eggs_21[16]","152828.145","14686.05","123300","143100","153000","163800","180000","1.002","1800"
"eggs_21[17]","125548.29","24808.197","81000","108000","124200","141300","178200","1.002","1200"
"eggs_21[18]","263627.145","14835.751","233077.458","253800","264600","273600","290700","1.001","11000"
"eggs_21[19]","429480.9","22410.842","383400","414000","430200","445500","471600","1.001","16000"
"eggs_21[20]","124428.105","10607.414","103500","117900","125100","132300","144000","1.001","5100"
"eggs_21[21]","35097.435","5849.055","22500","31500","35100","39600","45900","1.001","20000"
"eggs_21[22]","86916.87","9388.515","66600","80100","87300","93600","103500","1.001","20000"
"eggs_21[23]","72606.33","6155.294","58500","68400","72900","77400","82800","1.001","8800"
"eggs_21[24]","63058.5","6707.823","48600","57600","63000","67500","76500","1.001","3300"
"eggs_21[25]","85881.015","8846.687","68400","80100","86400","91800","101700","1.001","20000"
"eggs_21[26]","111722.85","6174.047","98100","108000","112500","117000","121500","1.001","17000"
"eggs_21[27]","143154.225","11284.593","120600","135000","144000","151200","164700","1.001","20000"
"eggs_21[28]","66662.55","8746.666","49500","61200","65700","72900","82800","1.001","4100"
"eggs_21[29]","78900.66","18278.506","50400","66600","76500","89100","121500","1.004","460"
"eggs_21[30]","201002.13","24211.878","158400","183600","198900","216900","252900","1.001","20000"
"eggs_21[31]","135081.405","27295.087","88200","116100","132300","152100","193500","1.004","460"
"eggs_21[32]","107093.61","23781.278","65700","90000","105300","122400","157500","1.003","670"
"eggs_21[33]","108532.62","21113.981","72000","93600","107100","121500","154800","1.011","240"
"eggs_21[34]","70924.995","16378.462","41400","59400","69300","81000","107100","1.001","6200"
"eggs_21[35]","98179.875","17752.571","66600","85500","97200","108900","136800","1.006","320"
"eggs_21[36]","85100.49","20713.445","49500","70200","83700","98100","130500","1.003","5700"
"eggs_21[37]","106284.06","28194.346","59400","86400","103500","123300","170100","1.001","5500"
"eggs_21[38]","69660.945","20720.946","35100","54900","67500","81900","116100","1.001","12000"
"eggs_21[39]","84033.225","12844.323","64800","76500","83700","90900","114300","1.002","2400"
"eggs_22[7]","35696.205","15436.622","9000","25200","34200","45900","69300","1.002","1200"
"eggs_22[8]","28588.14","10019.752","11700","20700","27900","35100","50400","1.001","5000"
"eggs_22[9]","135319.41","23251.547","90900","118800","135000","151200","181800","1.001","12000"
"eggs_22[10]","231789.105","23515.661","187200","215100","231300","247500","279000","1.001","13000"
"eggs_22[11]","111627.765","15437.773","81900","100800","111600","121500","142200","1.001","18000"
"eggs_22[12]","102425.76","14494.706","74700","92700","101700","111600","132300","1.001","4100"
"eggs_22[13]","309355.83","27840.545","252900","290700","309600","328500","361800","1.001","5400"
"eggs_22[14]","99745.29","14769.903","71100","89100","99900","109800","129600","1.001","8100"
"eggs_22[15]","127732.05","14967.461","98100","117900","127800","138600","157500","1.001","9200"
"eggs_22[16]","104571.855","14686.05","77400","93600","104400","114300","134100","1.002","2000"
"eggs_22[17]","111130.335","22526.019","71100","95174.2","109800","126000","159300","1.002","1600"
"eggs_22[18]","75672.855","14835.751","48600","65700","74700","85500","106222.408","1.001","16000"
"eggs_22[19]","148319.1","22410.842","106200","132300","147600","163800","194400","1.001","14000"
"eggs_22[20]","45671.895","10607.414","26100","37800","45000","52200","66600","1.001","6500"
"eggs_22[21]","27002.565","5849.055","16200","22500","27000","30600","39600","1.001","20000"
"eggs_22[22]","34583.13","9388.515","18000","27900","34200","41400","54900","1.001","20000"
"eggs_22[23]","19193.67","6155.294","9000","14400","18900","23400","33300","1.001","8500"
"eggs_22[24]","26941.5","6707.823","13500","22500","27000","32400","41400","1.001","4200"
"eggs_22[25]","48218.985","8846.687","32400","42300","47700","54000","65700","1.001","20000"
"eggs_22[26]","16977.15","6174.047","7200","11700","16200","20700","30600","1.001","20000"
"eggs_22[27]","89945.775","11284.593","68400","81900","89100","98100","112500","1.001","20000"
"eggs_22[28]","67437.45","8746.666","51300","61200","68400","72900","84600","1.001","4200"
"eggs_22[29]","45344.385","12369.018","25200","36900","44100","53100","73800","1.003","730"
"eggs_22[30]","88484.715","16498.548","59400","76500","87300","99000","124200","1.003","730"
"eggs_22[31]","95225.715","21671.261","59400","80100","92700","108900","143100","1.004","460"
"eggs_22[32]","54463.815","14739.502","29700","44100","54000","63900","87300","1.002","1100"
"eggs_22[33]","30574.575","10153.652","13500","23400","29700","36900","54000","1.005","390"
"eggs_22[34]","64792.89","15395.306","38700","53100","63900","74700","98100","1.001","20000"
"eggs_22[35]","41392.71","10355.604","23400","33300","40500","47700","63900","1.003","690"
"eggs_22[36]","33426.09","12497.102","13500","25200","32400","41400","62100","1.001","20000"
"eggs_22[37]","114996.645","29495.693","65700","94500","111600","132300","181800","1.003","820"
"eggs_22[38]","22019.13","11164.083","4500","14400","20700","27900","47700","1.001","17000"
"eggs_22[39]","16027.245","5844.869","7200","14400","14400","21600","28800","1.001","2700"
"eggs_tot[1]","263174.985","55448.94","176400","223200","255600","295200","393300","1.018","93"
"eggs_tot[2]","247173.48","149894.005","153900","195300","225000","261900","382500","1.105","83"
"eggs_tot[3]","569052.9","82750.064","433800","511200","558900","617400","760500","1.051","37"
"eggs_tot[4]","304370.55","52701.407","219600","267300","297900","335700","423900","1.001","7200"
"eggs_tot[5]","241961.355","43404.08","171900","210600","236700","268200","340200","1.006","390"
"eggs_tot[6]","649270.575","99729.419","495000","580500","637200","704700","862200","1.061","31"
"eggs_tot[7]","796581.365","78231.554","676800","741600","784800","839700","981000","1.058","37"
"eggs_tot[8]","659992.14","75899.123","542700","604800","648900","704700","832500","1.002","1600"
"eggs_tot[9]","821200.865","134391.579","690300","744300","787500","851400","1202000","1.354","10"
"eggs_tot[10]","1379936.15","72684.726","1252974.99","1328000","1374000","1426000","1535000","1.011","160"
"eggs_tot[11]","1013423.145","80863.381","876600","956700","1005000","1061000","1197000","1.025","82"
"eggs_tot[12]","720536.01","56405.68","636300","681300","711900","749700","850522.488","1.025","110"
"eggs_tot[13]","636135.165","24418.553","599400","618300","632700","649800","693900","1.002","1700"
"eggs_tot[14]","331395.165","17014.016","307800","319500","328500","340200","371700","1.04","50"
"eggs_tot[15]","363456.27","21260.576","330300","348300","360900","375300","414000","1.007","340"
"eggs_tot[16]","456620.13","31641.93","408600","433800","452700","474300","531900","1.005","580"
"eggs_tot[17]","425831.265","36459.555","368100","399600","421200","446400","510300","1.002","1600"
"eggs_tot[18]","536264.775","29014.587","488700","515700","532800","553500","603000","1.001","2900"
"eggs_tot[19]","1070219.72","47156.371","989100","1037000","1067000","1100000","1175000","1.009","200"
"eggs_tot[20]","408713.625","31283.204","358200","386100","405000","427500","479700","1.012","170"
"eggs_tot[21]","275701.32","24074.599","237600","259200","272700","289800","331200","1.027","78"
"eggs_tot[22]","369964.77","205305.459","260100","285300","303300","327600","1063000","1.451","9"
"eggs_tot[23]","262823.31","32532.177","215100","240300","257400","279900","339322.471","1.043","55"
"eggs_tot[24]","192027.24","21564.864","158400","176400","189000","204300","243000","1.007","250"
"eggs_tot[25]","331022.88","31085.139","284400","308700","326700","348300","405000","1.08","27"
"eggs_tot[26]","413510.23","332733.132","182700","203400","221400","608400","1200024.99","2.312","3"
"eggs_tot[27]","375363.585","28606.093","330300","355500","371700","391500","442800","1.09","26"
"eggs_tot[28]","323096.805","32709.085","284377.465","304200","317700","335700","381600","1.075","190"
"eggs_tot[29]","233228.07","38340.243","171900","206100","228600","255600","321300","1.004","540"
"eggs_tot[30]","434114.505","35571.082","375300","408600","430200","454500","517522.481","1.001","20000"
"eggs_tot[31]","397156.095","51271.017","315000","361800","391500","425700","514800","1.005","720"
"eggs_tot[32]","338848.02","44962.985","268200","306900","333000","363600","444600","1.008","240"
"eggs_tot[33]","227663.91","31195.021","180900","206100","222749.545","244800","300600","1.012","150"
"eggs_tot[34]","261256.77","125719.115","194400","219600","235800","259200","596744.934","1.252","34"
"eggs_tot[35]","241002.585","29796.651","195300","218700","236700","258300","310500","1.001","20000"
"eggs_tot[36]","289326.015","33905.08","234900","264600","285300","308700","366300","1.003","20000"
"eggs_tot[37]","419726.025","63561.062","317700","375300","412200","456300","567000","1.002","8600"
"eggs_tot[38]","200813.805","36802.924","145800","175500","195300","220500","289800","1.002","1700"
"eggs_tot[39]","146483.19","24942.08","108900","128700","143100","160200","205200","1.01","180"
"a_1.1SW","11.877","3.16","6.711","9.591","11.53","13.82","19.03","1.001","20000"
"a_2.1SW","2.673","0.68","1.56","2.187","2.595","3.082","4.191","1.001","20000"
"a_MSW[1]","14.713","4.224","8.106","11.74","14.13","17.03","24.67","1.002","2600"
"a_MSW[2]","3.328","0.94","1.868","2.666","3.201","3.847","5.537","1.002","2700"
"a_MSW[3]","0.199","0.093","0.068","0.133","0.183","0.246","0.429","1.001","8000"
"a_MSW[4]","0.131","0.072","0.034","0.079","0.116","0.168","0.312","1.002","3200"
"a_MSW[5]","0.888","0.288","0.448","0.684","0.846","1.046","1.562","1.001","3900"
"c_1SW[1]","24.921","5.488","19","22","24","27","34","1.076","70"
"c_1SW[2]","77.203","23.148","62","69","74","79","96.025","1.197","47"
"c_1SW[3]","211.628","17.562","183","199","210","222","252","1.042","48"
"c_1SW[4]","110.064","7.788","97","104","109","115","128","1.001","11000"
"c_1SW[5]","131.293","11.65","112","123","130","138","157","1.02","86"
"c_1SW[6]","254.836","24.103","218","239","252","268","303","1.131","18"
"c_1SW[7]","349.443","22.633","312","333","347","363","402","1.042","42"
"c_1SW[8]","109.278","12.668","92","101","107","114.249","141","1.171","17"
"c_1SW[9]","230.321","29.775","201","215","224","236","308","1.347","11"
"c_1SW[10]","467.18","19.945","431","453","466","480","509.025","1.008","220"
"c_1SW[11]","309.022","19.504","275","295","307","321","351","1.024","95"
"c_1SW[12]","181.6","9.055","169","176","180","186","200","1.062","89"
"c_1SW[13]","168.636","4.394","162","166","168","171","179","1.004","530"
"c_1SW[14]","117.929","4.259","111","115","117","120","128","1.031","58"
"c_1SW[15]","152.483","6.068","142","148","152","156","166","1.003","3600"
"c_1SW[16]","137.72","6.416","127","133","137","142","152","1.004","590"
"c_1SW[17]","151.076","9.682","135","144","150","157","173","1.001","20000"
"c_1SW[18]","226.71","9.922","209","220","226","233","248","1.001","7200"
"c_1SW[19]","328.872","14.846","303","318","328","338","361","1.009","190"
"c_1SW[20]","42.276","3.833","36","40","42","45","51","1.004","710"
"c_1SW[21]","120.849","44.502","95","102","107","113","277","1.439","9"
"c_1SW[22]","98.296","82.042","62","67","71","77","390","1.458","9"
"c_1SW[23]","44.068","4.685","37","41","43","47","55","1.03","67"
"c_1SW[24]","71.03","5.734","62","67","70","74","84","1.035","51"
"c_1SW[25]","82.806","48.985","48","53","58","100","219","2.134","4"
"c_1SW[26]","204.546","236.966","56","60","64","328","782","2.344","3"
"c_1SW[27]","141.366","7.679","129","136","141","146","159","1.049","55"
"c_1SW[28]","41.174","6.26","34","38","40","43","53","1.054","1200"
"c_1SW[29]","72.859","12.241","54","64","71","80","102","1.006","320"
"c_1SW[30]","87.483","8.367","74","81","87","92","106","1.002","970"
"c_1SW[31]","82.651","13.525","61","73","81","90","114","1.002","2600"
"c_1SW[32]","51.276","8.439","38","45","50","56","70","1.007","250"
"c_1SW[33]","58.062","10.558","43","51","56","63","84","1.075","32"
"c_1SW[34]","81.359","35.665","62","69","74","81","209","1.256","32"
"c_1SW[35]","45.329","6.475","35","41","44","49","60","1.002","2000"
"c_1SW[36]","115.235","11.847","96","107","114","122","142","1.001","20000"
"c_1SW[37]","64.486","13.367","44","55","62","72","96","1.003","3500"
"c_1SW[38]","47.389","11.444","32","39","45","53","76","1.007","300"
"c_2SW[1]","16.79","3.21","13","15","16","18","24","1.026","130"
"c_2SW[2]","20.086","3.489","15","18","20","22","28","1.009","190"
"c_2SW[3]","30.269","3.376","25","28","30","32","38","1.001","20000"
"c_2SW[4]","31.085","4.412","24","28","31","34","41","1.007","260"
"c_2SW[5]","66.513","9.141","52","60","65","72","87","1.022","75"
"c_2SW[6]","58.271","6.378","48","54","58","62","73","1.014","130"
"c_2SW[7]","51.543","7.371","40","46","51","56","69","1.024","71"
"c_2SW[8]","41.191","7.214","32","36","40","44","60","1.187","16"
"c_2SW[9]","42.834","6.109","33","38","42","47","57","1.007","240"
"c_2SW[10]","53.593","6.638","43","49","53","57","69","1.005","420"
"c_2SW[11]","50.497","6.242","41","46","50","54","65","1.004","470"
"c_2SW[12]","40.187","2.913","35","38","40","42","47","1.002","1000"
