"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"c_1SW[22]","69.25976","5.11250305585727","61","66","69","72","81","1.00097943069803","50000"
"c_1SW[23]","43.6564","4.39108240324563","37","41","43","46","54","1.00106018204232","18000"
"c_1SW[24]","69.62584","4.89275005231838","62","66","69","73","81","1.00098670719628","50000"
"c_1SW[25]","55.40498","4.95555267852608","47","52","55","58","67","1.00099169428515","50000"
"c_1SW[26]","62.76058","3.98617308393867","56","60","62","65","72","1.00105066942197","21000"
"c_1SW[27]","141.26782","6.27661376581412","131","137","141","145","155","1.00107985584867","15000"
"c_1SW[28]","39.78442","3.68830819427373","34","37","39","42","48","1.00097966989489","50000"
"c_1SW[29]","62.24722","8.41310631566947","49","56","61","67","82","1.00098256687336","50000"
"c_1SW[30]","83.03876","7.0441528989795","71","78","82","87","99","1.0012992350984","4700"
"c_1SW[31]","69.31428","10.0050862123523","54","62","68","75","93","1.00102246677777","34000"
"c_1SW[32]","43.14744","5.66554705345109","34","39","42","46","56","1.00109103443752","13000"
"c_2SW[1]","46.6314","5.2950896875781","38","43","46","50","58","1.0010103229299","47000"
"c_2SW[2]","39.96252","4.57663786658757","32","37","40","43","50","1.00177243870361","1900"
"c_2SW[3]","44.1897","4.40263348163704","37","41","44","47","54","1.00151269877626","2800"
"c_2SW[4]","31.26822","4.3908932611113","24","28","31","34","41","1.00098235983019","50000"
"c_2SW[5]","64.53382","7.87111271015134","52","59","64","69","82","1.00098142052717","50000"
"c_2SW[6]","58.17448","6.07512756023258","48","54","58","62","72","1.00106325863287","18000"
"c_2SW[7]","49.24292","6.19017901517596","39","45","49","53","63","1.00113409556781","9600"
"c_2SW[8]","39.90448","4.68228944067837","32","37","39","43","50","1.00108134877628","15000"
"c_2SW[9]","41.49348","5.46482888814421","32","38","41","45","53","1.00125153390129","5500"
"c_2SW[10]","51.67258","5.60612564223228","42","48","51","55","64","1.00100520002111","50000"
"c_2SW[11]","49.35408","5.6631747972825","40","45","49","52","63","1.00190168444532","1600"
"c_2SW[12]","40.90292","3.05094110700826","36","39","41","43","48","1.00100985820986","48000"
"c_2SW[13]","13.5971","2.16774204464264","10","12","13","15","19","1.00099352460127","50000"
"c_2SW[14]","15.1297","2.8519958954409","10","13","15","17","22","1.00121641502647","6300"
"c_2SW[15]","29.25138","3.72226613783916","23","27","29","31","38","1.00251067278235","980"
"c_2SW[16]","34.3696","4.26540498822729","28","31","34","37","44","1.00134263376772","4100"
"c_2SW[17]","24.32918","3.16721031067137","19","22","24","26","31","1.00109084838739","13000"
"c_2SW[18]","40.57686","3.67262335444925","34","38","40","43","49","1.00108108915705","15000"
"c_2SW[19]","58.61502","4.37540321372393","51","56","58","61","68","1.00256671751763","950"
"c_2SW[20]","12.47306","2.07061343210163","9","11","12","14","17","1.00109460903916","13000"
"c_2SW[21]","20.4705","2.69691587134348","16","19","20","22","27","1.00102520186777","32000"
"c_2SW[22]","27.90788","3.09584650635522","23","26","28","30","35","1.00112633908753","10000"
"c_2SW[23]","12.74364","2.20827921249592","9","11","12","14","18","1.00098816236341","50000"
"c_2SW[24]","25.64046","2.70510209418181","21","24","25","27","32","1.00121714201578","6300"
"c_2SW[25]","20.32526","2.32310436026395","17","19","20","22","26","1.000984847516","50000"
"c_2SW[26]","21.00908","2.42854596627492","17","19","21","22","26","1.00109054260581","13000"
"c_2SW[27]","44.6526","3.26755669859539","39","42","44","47","52","1.00120590324584","6600"
"c_2SW[28]","15.42498","2.55026705990599","12","14","15","17","21","1.00098000978456","50000"
"c_2SW[29]","48.5655","3.89366831703206","42","46","48","51","57","1.00102878923786","30000"
"c_2SW[30]","45.99194","4.40603941199645","39","43","46","49","56","1.00141200952219","3500"
"c_2SW[31]","30.93158","3.84864585862338","25","28","31","33","40","1.00131522776671","4500"
"c_2SW[32]","16.58362","2.32759877339738","13","15","16","18","22","1.00110103395911","12000"
"c_3SW[1]","0.10222","0.367224411872867","0","0","0","0","1","1.00098832057883","50000"
"c_3SW[2]","0.08002","0.312055679606931","0","0","0","0","1","1.00097898190571","50000"
"c_3SW[3]","2.7682","1.04608347937099","2","2","2","3","5","1.00097881559402","50000"
"c_3SW[4]","0.14104","0.451565938303514","0","0","0","0","1","1.00102232178135","34000"
"c_3SW[5]","0.12764","0.41956114099261","0","0","0","0","1","1.00103793156748","25000"
"c_3SW[6]","0.13194","0.423763410299377","0","0","0","0","1","1.00098169643996","50000"
"c_3SW[7]","0.16296","0.493608054409799","0","0","0","0","2","1.00097864008633","50000"
"c_3SW[8]","0.2241","0.586315670369901","0","0","0","0","2","1.00102957017089","29000"
"c_3SW[9]","0.17548","0.50363860320358","0","0","0","0","2","1.0009914484749","50000"
"c_3SW[10]","0.12134","0.403757185443548","0","0","0","0","1","1.00097892811434","50000"
"c_3SW[11]","1.24606","0.537513027567794","1","1","1","1","3","1.00097883257046","50000"
"c_3SW[12]","1.31676","0.625868146352514","1","1","1","1","3","1.00100527508669","50000"
"c_3SW[13]","0.11734","0.39030036009133","0","0","0","0","1","1.00098331205913","50000"
"c_3SW[14]","0.11602","0.389412881717912","0","0","0","0","1","1.00106406875478","18000"
"c_3SW[15]","0.10744","0.366523305107143","0","0","0","0","1","1.00099151909359","50000"
"c_3SW[16]","0.10968","0.374610603509945","0","0","0","0","1","1.00098834302485","50000"
"c_3SW[17]","0.08698","0.32393915837942","0","0","0","0","1","1.00098054849075","50000"
"c_3SW[18]","0.06862","0.284522256876845","0","0","0","0","1","1.00102959305339","29000"
"c_3SW[19]","0.05358","0.250100848876393","0","0","0","0","1","1.00097856874167","50000"
"c_3SW[20]","0.06598","0.279978940929755","0","0","0","0","1","1.00098069660213","50000"
"c_3SW[21]","0.06996","0.291045172689483","0","0","0","0","1","1.00103591420732","26000"
"c_3SW[22]","0.057","0.258983284106965","0","0","0","0","1","1.00097905541301","50000"
"c_3SW[23]","1.20898","0.491235367053022","1","1","1","1","3","1.00101263077725","44000"
"c_3SW[24]","0.05708","0.25694978899365","0","0","0","0","1","1.00099161811796","50000"
"c_3SW[25]","0.0575","0.255724574300473","0","0","0","0","1","1.00098517758999","50000"
"c_3SW[26]","1.20656","0.489875255504214","1","1","1","1","3","1.00098569595821","50000"
"c_3SW[27]","0.06558","0.282277978625936","0","0","0","0","1","1.0010065297103","50000"
"c_3SW[28]","0.0693","0.285410474900246","0","0","0","0","1","1.00100243733231","50000"
"c_3SW[29]","0.0865","0.324252760662197","0","0","0","0","1","1.0010765141291","15000"
"c_3SW[30]","0.07686","0.303964452342319","0","0","0","0","1","1.000980360937","50000"
"c_3SW[31]","1.16122","0.434133482972255","1","1","1","1","2","1.00099029748791","50000"
"c_tot[1]","207.78994","19.7111954335831","170","194","207","221","248","1.00098166398336","50000"
"c_tot[2]","206.76698","14.7247090980012","182","196","205","216","239.024949146306","1.00097965104455","50000"
"c_tot[3]","360.7351","22.1234083471317","323","345","359","374","409","1.00147505662903","31000"
"c_tot[4]","168.14086","11.0568577607958","149","160","167","175","192","1.00109879971502","12000"
"c_tot[5]","196.42646","15.9758835888826","169","185","195","206","231","1.00097848302156","50000"
"c_tot[6]","309.83466","23.4053549192739","271","293","307","324","362","1.00100308399831","50000"
"c_tot[7]","401.00712","24.7712006481969","358","384","399","416","455","1.00168046448437","2100"
"c_tot[8]","144.43884","9.51279503194442","128","138","144","150","165","1.00105002407195","21000"
"c_tot[9]","261.98108","12.8597756399632","239","253","261","270","290","1.00134765366888","4100"
"c_tot[10]","514.75892","19.1613147657793","480","502","514","527","556","1.00136713547647","3900"
"c_tot[11]","355.03624","18.4957100022727","323","342","354","367","395","1.0009796456701","50000"
"c_tot[12]","224.44874","7.57341135444199","211","219","224","229","240","1.00235258345978","1100"
"c_tot[13]","185.52602","5.91684570872545","175","181","185","189","198","1.00097848260994","50000"
"c_tot[14]","135.96104","5.52279024974178","126","132","136","139","148","1.00114473227131","9000"
"c_tot[15]","183.29216","7.06830685197205","171","178","183","188","198","1.00136723363298","3900"
"c_tot[16]","174.80274","7.8264227812118","161","169","174","180","192","1.00110655448636","12000"
"c_tot[17]","185.11894","15.5402401287002","162","174","183","193","222","1.00098387902222","50000"
"c_tot[18]","267.4255","10.0170662662444","249","260","267","274","289","1.00122115529043","6200"
"c_tot[19]","389.14164","14.568755028583","363","379","388","398","420","1.00098464435459","50000"
"c_tot[20]","54.26032","4.19130824909082","47","51","54","57","63","1.00099521252134","50000"
"c_tot[21]","125.65386","6.89691224015276","114","121","125","130","141","1.00115614455276","8500"
"c_tot[22]","97.22464","6.17108892474986","87","93","97","101","111","1.0010305045655","29000"
"c_tot[23]","57.60902","5.0548418044597","49","54","57","61","69","1.00102336953771","33000"
"c_tot[24]","95.32338","5.71140768805341","86","91","95","99","108","1.00100445034161","50000"
"c_tot[25]","75.78774","5.56497125513703","66","72","75","79","88","1.0009814822992","50000"
"c_tot[26]","84.97622","4.81223000933593","77","82","85","88","95","1.00112796249435","10000"
"c_tot[27]","185.986","7.2069912456209","173","181","186","190","201","1.00098161548551","50000"
"c_tot[28]","55.2787","4.58471882485001","48","52","55","58","65","1.00098248663185","50000"
"c_tot[29]","110.89922","9.51522118399166","95","104","110","117","132","1.00099850003312","50000"
"c_tot[30]","129.10756","8.53049155864565","114","123","128","134","148","1.00099815415992","50000"
"c_tot[31]","101.40708","11.022188332918","84","94","100","108","127","1.00113755567087","9400"
"c_tot[32]","59.73106","6.27526882741904","49","55","59","63","74","1.00100988258008","48000"
"P_1SW[1]","0.773865634","0.0273398439739406","0.715","0.7569","0.7757","0.7931","0.8216","1.00099507453589","50000"
"P_1SW[2]","0.806137332","0.0193573916862276","0.765194999362802","0.7938","0.8071","0.8196","0.841202499855129","1.00204984661253","1400"
"P_1SW[3]","0.869577642","0.0125981698273002","0.8429","0.8616","0.8703","0.8783","0.8924","1.00126887946663","5200"
"P_1SW[4]","0.813169096","0.0232158111040835","0.7634","0.7988","0.8148","0.8297","0.8539","1.00098933551669","50000"
"P_1SW[5]","0.67080937","0.0293165146967333","0.6111","0.6515","0.6718","0.691","0.7259","1.00099099085324","50000"
"P_1SW[6]","0.811257172","0.0197865795411186","0.7705","0.7982","0.8121","0.8249","0.8478","1.00113273450675","9700"
"P_1SW[7]","0.876694682","0.0142436889172839","0.8458","0.8681","0.8779","0.8866","0.9013","1.00097851452727","50000"
"P_1SW[8]","0.722201794","0.0264026476281755","0.6686","0.705","0.7231","0.7405","0.7712","1.00124108409618","5700"
"P_1SW[9]","0.841051318","0.0183836087263701","0.8016","0.8295","0.8421","0.8538","0.8736","1.00113877303437","9400"
"P_1SW[10]","0.899382858","0.0101905227582749","0.8774","0.8931","0.9002","0.9065","0.9171","1.00097916701962","50000"
"P_1SW[11]","0.857384022","0.0149440415347075","0.8239","0.8485","0.8587","0.8678","0.883002499861987","1.00204545934513","1400"
"P_1SW[12]","0.81189446","0.0123197785226544","0.7857","0.8043","0.8125","0.820324998857207","0.8341","1.00115603590208","8500"
"P_1SW[13]","0.926163424","0.0109583818841513","0.901","0.9196","0.9275","0.9341","0.9441","1.00099018193151","50000"
"P_1SW[14]","0.888152446","0.0188284463146829","0.8467","0.8768","0.8897","0.9015","0.9206","1.00119032402131","7100"
"P_1SW[15]","0.840028662","0.017495911774707","0.8021","0.8295","0.8413","0.8523","0.8706","1.00252546110113","970"
"P_1SW[16]","0.802985612","0.0202012701682786","0.7582","0.7912","0.8049","0.8171","0.8364","1.00132945959543","4300"
"P_1SW[17]","0.867580756","0.0176802421557997","0.8304","0.8564","0.8685","0.8796","0.9","1.00114390287541","9100"
"P_1SW[18]","0.848008834","0.0124918531967186","0.8213","0.8401","0.8488","0.8566","0.8701","1.00131331949058","4500"
"P_1SW[19]","0.849163632","0.0107632671399983","0.8261","0.8424","0.8499","0.8568","0.8681","1.00272854992342","860"
"P_1SW[20]","0.769125458","0.0319729978253844","0.7","0.75","0.7719","0.7925","0.8246","1.00110032504188","12000"
"P_1SW[21]","0.836572564","0.0190929549332854","0.7953","0.8244","0.838","0.85","0.8696","1.00098089507023","50000"
"P_1SW[22]","0.712363602","0.0258881857021456","0.6577","0.6957","0.7129","0.7303","0.7596","1.00108662378352","14000"
"P_1SW[23]","0.757692602","0.0333243481693673","0.6863","0.7368","0.7593","0.7813","0.8167","1.00102691484348","31000"
"P_1SW[24]","0.73034521","0.0240123225550672","0.6804","0.7143","0.7312","0.7474","0.7736","1.00120701465258","6600"
"P_1SW[25]","0.730657928","0.0274078846865218","0.6716","0.7125","0.7324","0.75","0.7805","1.00100468847197","50000"
"P_1SW[26]","0.738652996","0.0237535949971681","0.6889","0.7234","0.7407","0.7558","0.7816","1.00100085749843","50000"
"P_1SW[27]","0.75954044","0.0151979220863615","0.7277","0.75","0.7602","0.7701","0.7872","1.00132672695322","4300"
"P_1SW[28]","0.720067294","0.036557302198664","0.6415","0.6964","0.7222","0.7455","0.7843","1.00098006355324","50000"
"P_1SW[29]","0.559585192","0.0362902014695095","0.4904","0.5347","0.5588","0.5833","0.6336","1.00098146289294","50000"
"P_1SW[30]","0.642912132","0.027967348037769","0.5857","0.625","0.6434","0.6617","0.6957","1.00173592390522","2000"
"P_1SW[31]","0.681725884","0.037597197095038","0.6061","0.6566","0.6824","0.7071","0.7544","1.00103374977431","27000"
"P_1SW[32]","0.7211572","0.0359466694120726","0.6452","0.6981","0.7231","0.7458","0.7869","1.00121737875239","6300"
"P_MSW[1]","0.226134656","0.0273398287391559","0.1784","0.2069","0.2243","0.2431","0.285","1.0010199335161","36000"
"P_MSW[2]","0.193862834","0.0193574953323242","0.158797499232207","0.1804","0.1929","0.2062","0.234804997924929","1.0020396266875","1400"
"P_MSW[3]","0.130422358","0.0125981718342983","0.1076","0.1217","0.1297","0.1384","0.1571","1.0013003661121","4700"
"P_MSW[4]","0.18683128","0.0232153276477063","0.1461","0.1703","0.1852","0.2012","0.2366","1.00099639866006","50000"
"P_MSW[5]","0.329190868","0.0293165322674402","0.2741","0.309","0.3282","0.3485","0.3889","1.0009865667959","50000"
"P_MSW[6]","0.188742976","0.019786475480885","0.1522","0.1751","0.1879","0.2018","0.2295","1.00113699703949","9500"
"P_MSW[7]","0.1233052688","0.0142438392074207","0.09873","0.1134","0.1221","0.1319","0.1542","1.00097938195856","50000"
