"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eggs_12[37]","176394.858","45630.778","99900","144000","171900","203400","277200","1.001","10000"
"eggs_12[38]","86347.429","24118.564","45000","69300","84600","100800","140400","1.001","6300"
"eggs_21[7]","178941.135","15710.626","144900","168300","180000","190800","207000","1.001","10000"
"eggs_21[8]","128508.333","10065.519","106200","122400","129600","136800","145800","1.001","3500"
"eggs_21[9]","178768.617","23299.042","132300","162900","179100","195300","225000","1.001","10000"
"eggs_21[10]","369860.461","23793.613","322200","353700","369900","386100","415800","1.001","5400"
"eggs_21[11]","212056.294","15368.261","181800","201600","212400","223200","240300","1.001","6500"
"eggs_21[12]","174347.163","14771.526","144900","163800","174600","184500","202500","1.001","10000"
"eggs_21[13]","144364.45","27154.929","93600","125100","144000","162900","198900","1.002","1600"
"eggs_21[14]","111581.826","14612.141","83700","101700","111600","120600","140400","1.001","5100"
"eggs_21[15]","125142.73","15093.883","95400","115200","125100","135000","154800","1.001","10000"
"eggs_21[16]","152748.227","14866.583","123300","143100","153000","162900","181800","1.001","8000"
"eggs_21[17]","126470.833","24602.04","82800","108900","125100","142200","179100","1.001","9500"
"eggs_21[18]","263043.706","14833.233","232200","253800","263700","273600","289800","1.001","10000"
"eggs_21[19]","427922.872","22729.589","381600","413100","428400","443700","470700","1.001","3300"
"eggs_21[20]","124142.199","10730.652","101700","117900","125100","132300","144000","1.001","10000"
"eggs_21[21]","34933.067","5797.991","23400","29700","34200","38700","45900","1.001","10000"
"eggs_21[22]","86849.823","9493.043","66600","80100","87300","93600","103500","1.001","4900"
"eggs_21[23]","72496.986","6150.396","58500","68400","72900","77400","82800","1.001","10000"
"eggs_21[24]","62944.77","6687.56","48600","57600","63000","67500","76500","1.001","3300"
"eggs_21[25]","85834.663","8789.809","68400","80100","86400","91800","101700","1.001","10000"
"eggs_21[26]","111711.791","6152.549","98100","108000","112500","117000","121500","1.001","10000"
"eggs_21[27]","142957.358","11090.263","120600","135000","143100","151200","164700","1.001","10000"
"eggs_21[28]","66657.801","8703.73","49500","61200","66600","72900","82800","1.001","6700"
"eggs_21[29]","81737.943","18311.452","50400","69300","80100","92700","122400","1.001","10000"
"eggs_21[30]","202831.028","24134.691","160200","186300","201600","217800","254700","1.001","10000"
"eggs_21[31]","135415.16","26435.568","90000","117000","133200","152100","192600","1.001","9100"
"eggs_21[32]","110416.135","23365.301","70200","93600","108900","125100","162000","1.001","10000"
"eggs_21[33]","110649.557","20511.691","74700","96300","109800","123300","154800","1.001","10000"
"eggs_21[34]","74485.727","16906.899","45900","62100","73800","85500","110700","1.001","10000"
"eggs_21[35]","102044.858","18021.548","71100","90000","100800","113400","140601.999","1.001","3500"
"eggs_21[36]","87425","20711.178","51996.133","72900","85500","99900","132501.968","1.001","10000"
"eggs_21[37]","103350.355","25931.391","61200","84600","100800","119700","160200","1.001","3900"
"eggs_21[38]","66925.621","18398.8","36900","54000","65700","78300","108900","1.001","10000"
"eggs_22[7]","37058.865","15710.626","9000","25200","36000","47700","71100","1.001","10000"
"eggs_22[8]","28991.667","10065.519","11700","20700","27900","35100","51300","1.001","3400"
"eggs_22[9]","135331.383","23299.042","89100","118800","135000","151200","181800","1.001","10000"
"eggs_22[10]","233139.539","23793.613","187200","216900","233100","249300","280800","1.001","5700"
"eggs_22[11]","111943.706","15368.261","83700","100800","111600","122400","142200","1.001","5900"
"eggs_22[12]","102852.837","14771.526","74700","92700","102600","113400","132300","1.001","10000"
"eggs_22[13]","308335.55","27154.929","253800","289800","308700","327600","359100","1.002","1700"
"eggs_22[14]","99918.174","14612.141","71100","90900","99900","109800","127800","1.001","4400"
"eggs_22[15]","127757.27","15093.883","98100","117900","127800","137700","157500","1.001","10000"
"eggs_22[16]","104651.773","14866.583","75600","94500","104400","114300","134100","1.001","7500"
"eggs_22[17]","112208.688","22929.447","71100","96300","110700","126900","161100","1.001","10000"
"eggs_22[18]","76256.294","14833.233","49500","65700","75600","85500","107100","1.001","10000"
"eggs_22[19]","149877.128","22729.589","107100","134100","149400","164700","196200","1.001","3700"
"eggs_22[20]","45957.801","10730.652","26100","37800","45000","52200","68400","1.001","10000"
"eggs_22[21]","27166.933","5797.991","16200","23400","27900","32400","38700","1.001","10000"
"eggs_22[22]","34650.177","9493.043","18000","27900","34200","41400","54900","1.001","3400"
"eggs_22[23]","19303.014","6150.396","9000","14400","18900","23400","33300","1.001","10000"
"eggs_22[24]","27055.23","6687.56","13500","22500","27000","32400","41400","1.001","3300"
"eggs_22[25]","48265.337","8789.809","32400","42300","47700","54000","65700","1.001","10000"
"eggs_22[26]","16988.209","6152.549","7200","11700","16200","20700","30600","1.001","10000"
"eggs_22[27]","90142.642","11090.263","68400","81900","90000","98100","112500","1.001","10000"
"eggs_22[28]","67442.199","8703.73","51300","61200","67500","72900","84600","1.001","6000"
"eggs_22[29]","47268.351","12652.277","27000","38700","45900","54900","75600","1.002","970"
"eggs_22[30]","89904.787","16411.404","60300","78300","89100","100800","124200","1.001","10000"
"eggs_22[31]","95649.113","21081.36","59400","81000","94500","108900","142200","1.001","3200"
"eggs_22[32]","56229.078","14737.324","32400","45000","54900","65700","89100","1.001","10000"
"eggs_22[33]","31278.723","10274.853","14400","23400","30600","37800","54000","1.001","8800"
"eggs_22[34]","67100.887","15828.646","39600","55800","65700","76500","100800","1.001","10000"
"eggs_22[35]","43276.241","10767.654","25200","35100","42300","49500","66600","1.001","10000"
"eggs_22[36]","34620.656","12817.301","13500","25200","32400","42300","63000","1.001","10000"
"eggs_22[37]","112057.004","26594.326","67500","92700","109800","127800","171900","1.001","10000"
"eggs_22[38]","21568.351","10650.219","4500","13500","18900","27900","46800","1.001","10000"
"eggs_tot[1]","253147.606","49944.038","176400","216900","246600","281700","369000","1.001","10000"
"eggs_tot[2]","227603.635","48427.261","153000","192600","220500","255600","339300","1.002","1500"
"eggs_tot[3]","556364.234","76842.346","430897.336","502200","548100","603000","722700","1.001","10000"
"eggs_tot[4]","301003.369","50758.854","219600","264600","294300","330300","416700","1.001","2900"
"eggs_tot[5]","240220.035","43700.19","170100","208800","234900","266400","341302.293","1.001","10000"
"eggs_tot[6]","633831.56","88898.35","488700","569700","623700","686700","829800","1.001","10000"
"eggs_tot[7]","793634.565","75779.944","674100","739800","783900","837900","969300","1.001","7800"
"eggs_tot[8]","648697.734","67286.137","539100","601200","640800","688500","802102.412","1.001","10000"
"eggs_tot[9]","772229.541","56965.597","683100","731700","764100","804600","906300","1.001","10000"
"eggs_tot[10]","1365663.219","69821.483","1245000","1316000","1360000","1410000","1517000","1.001","10000"
"eggs_tot[11]","995836.889","75066.222","869197.419","943200","989100","1041000","1160000","1.001","9800"
"eggs_tot[12]","712887.47","50627.244","632700","676800","706500","742500","828000","1.002","1100"
"eggs_tot[13]","634714.628","23162.257","599400","618300","631800","648000","687802.397","1.001","10000"
"eggs_tot[14]","332626.773","16970.407","307800","319500","330300","342000","371700","1.001","10000"
"eggs_tot[15]","362623.759","19941.76","330300","348300","360000","374400","407700","1.001","10000"
"eggs_tot[16]","454986.082","30084.919","406800","432900","450900","472500","524700","1.001","10000"
"eggs_tot[17]","424572.252","35732.985","369000","398700","419400","444600","506700","1.002","1400"
"eggs_tot[18]","535523.493","28418.957","488700","514800","532800","552600","599400","1.001","8200"
"eggs_tot[19]","1064393.883","45480.321","985500","1032000","1061000","1092000","1163000","1.001","10000"
"eggs_tot[20]","405864.096","29864.697","358200","385200","402300","423000","474502.351","1.001","10000"
"eggs_tot[21]","271429.167","21497.337","236700","255600","269100","284400","319500","1.001","10000"
"eggs_tot[22]","298757.979","25528.38","257400","280800","296100","313200","356602.302","1.001","10000"
"eggs_tot[23]","255298.404","26810.626","211500","235800","252000","270900","316800","1.001","10000"
"eggs_tot[24]","190233.245","20744.337","156600","175500","187200","202500","237600","1.001","10000"
"eggs_tot[25]","321258.245","25071.931","280800","303300","318600","336600","378202.313","1.001","10000"
"eggs_tot[26]","211133.156","18445.925","182700","197100","208800","221400","253800","1.001","10000"
"eggs_tot[27]","367557.092","24130.884","328500","350100","364500","381600","422100","1.001","10000"
"eggs_tot[28]","319382.004","22353.676","283500","303300","316800","333000","369900","1.001","10000"
"eggs_tot[29]","238756.56","38327.582","176400","211500","234900","261000","325800","1.002","1900"
"eggs_tot[30]","438853.457","36024.805","379800","413100","434700","459900","519300","1.001","10000"
"eggs_tot[31]","398778.103","49309.817","317700","363600","393300","428400","510300","1.001","10000"
"eggs_tot[32]","341166.667","43588.675","270900","310500","336600","366300","440100","1.001","10000"
"eggs_tot[33]","232423.404","30454.291","183600","210600","228600","250200","302400","1.001","10000"
"eggs_tot[34]","243348.936","29510.303","196200","222300","239400","260100","312300","1.001","10000"
"eggs_tot[35]","246499.379","30657.125","196200","225000","243000","264600","315900","1.001","6900"
"eggs_tot[36]","291323.936","33935.489","236700","266400","288000","312300","368100","1.001","10000"
"eggs_tot[37]","411173.138","58502.775","315900","369900","405000","445500","544500","1.001","10000"
"eggs_tot[38]","188032.801","30467.466","141300","166500","183600","205200","260100","1.001","10000"
"a_1.1SW","9.854","2.587","5.543","8.001","9.607","11.39","15.724","1.002","1800"
"a_2.1SW","2.603","0.646","1.543","2.137","2.539","2.993","4.058","1.002","1700"
"a_MSW[1]","12.818","3.462","7.35","10.38","12.37","14.76","20.872","1.001","10000"
"a_MSW[2]","3.499","0.95","2.017","2.83","3.369","4.025","5.743","1.001","10000"
"a_MSW[3]","0.223","0.094","0.084","0.155","0.209","0.275","0.444","1.001","10000"
"a_MSW[4]","0.184","0.083","0.062","0.124","0.17","0.229","0.382","1.001","10000"
"a_MSW[5]","0.853","0.259","0.449","0.669","0.817","0.997","1.463","1.001","10000"
"c_1SW[1]","160.848","18.727","125","148","160","173","198","1.001","10000"
"c_1SW[2]","164.598","12.455","144","156","163","172","192","1.001","10000"
"c_1SW[3]","309.413","20.15","276","295","307","321","354","1.001","10000"
"c_1SW[4]","134.311","9.054","119","128","134","140","155","1.001","6700"
"c_1SW[5]","132.287","11.789","112","124","131","140","158","1.001","10000"
"c_1SW[6]","254.256","21.945","219","239","252","267","303","1.001","10000"
"c_1SW[7]","347.733","22.241","311","332","345","361","397","1.001","10000"
"c_1SW[8]","104.61","8.201","91","99","104","109","123","1.001","10000"
"c_1SW[9]","220.404","12.935","198.775","211","219","228","249","1.001","10000"
"c_1SW[10]","464.41","19.336","430","451","463","477","506","1.001","10000"
"c_1SW[11]","304.869","18.203","274","292","303","316","345","1.001","10000"
"c_1SW[12]","180.844","7.376","169","176","180","185","198","1.002","990"
"c_1SW[13]","168.638","4.354","162","166","168","171","179","1.001","10000"
"c_1SW[14]","118.336","4.14","112","115","118","121","127.224","1.001","10000"
"c_1SW[15]","152.221","5.955","142","148","152","156","165","1.001","10000"
"c_1SW[16]","137.794","6.454","127","133","137","142","152","1.001","10000"
"c_1SW[17]","151.139","10.094","135","144","150","157","174","1.001","10000"
"c_1SW[18]","226.233","9.623","209","220","226","232","247","1.001","6600"
"c_1SW[19]","326.934","14.346","302","317","326","336","358","1.001","10000"
"c_1SW[20]","41.825","3.6","36","39","41","44","50","1.001","10000"
"c_1SW[21]","105.507","6.489","95","101","105","109","120","1.001","10000"
"c_1SW[22]","70.254","5.609","61","66","70","74","83","1.001","10000"
"c_1SW[23]","43.369","4.284","36","40","43","46","53","1.001","10000"
"c_1SW[24]","69.995","5.348","61","66","69","73","82","1.001","10000"
"c_1SW[25]","54.867","4.876","47","51","54","58","66","1.001","7500"
"c_1SW[26]","62.33","4.135","56","59","62","65","72","1.001","10000"
"c_1SW[27]","139.987","6.845","129","135","139","144","155","1.001","10000"
"c_1SW[28]","41.064","4.342","34","38","41","44","51","1.001","10000"
"c_1SW[29]","75.282","12.42","56","66","74","83","103","1.001","10000"
"c_1SW[30]","89.107","8.603","75","83","88","94","108","1.001","10000"
"c_1SW[31]","84.132","13.459","62","75","83","92","115","1.001","9800"
"c_1SW[32]","52.693","8.65","39","46","52","58","72","1.001","10000"
"c_1SW[33]","58.143","8.791","44","52","57","63","78","1.001","10000"
"c_1SW[34]","75.695","8.52","62","70","75","81","95","1.001","10000"
"c_1SW[35]","47.225","7.127","36","42","46","51","64","1.001","10000"
"c_1SW[36]","115.994","11.809","97","108","115","123","142","1.001","10000"
"c_1SW[37]","62.331","12.297","43","54","61","69","90","1.001","4500"
"c_2SW[1]","45.527","5.137","37","42","45","49","57","1.001","3300"
"c_2SW[2]","39.011","4.375","32","36","39","42","49","1.001","2900"
"c_2SW[3]","43.559","4.292","37","40","43","46","53","1.001","4100"
"c_2SW[4]","31.662","4.557","24","28","31","34","42","1.001","10000"
"c_2SW[5]","65.134","8.143","52","59","64","70","83","1.001","8600"
"c_2SW[6]","57.754","6.223","48","53","57","61","72","1.001","10000"
"c_2SW[7]","49.482","6.465","39","45","49","53","64","1.001","10000"
"c_2SW[8]","38.801","4.597","31","36","38","42","49","1.001","10000"
"c_2SW[9]","41.655","5.726","32","38","41","45","54","1.001","10000"
"c_2SW[10]","52.643","6.208","42","48","52","56","67","1.001","5100"
"c_2SW[11]","49.53","5.775","40","45","49","53","63","1.001","8300"
"c_2SW[12]","40.014","2.79","35","38","40","42","46","1.001","5400"
"c_2SW[13]","13.239","2.044","10","12","13","14","18","1.001","10000"
"c_2SW[14]","15.216","2.852","11","13","15","17","22","1.001","10000"
"c_2SW[15]","29.226","3.736","23","27","29","31","37.223","1.001","10000"
"c_2SW[16]","33.698","4.132","27","31","33","36","43","1.001","2700"
"c_2SW[17]","24.186","3.182","19","22","24","26","31","1.001","10000"
"c_2SW[18]","40.001","3.622","34","37","40","42","48","1.001","3700"
"c_2SW[19]","58.286","4.307","51","55","58","61","68","1.001","10000"
"c_2SW[20]","12.219","2.015","9","11","12","13","17","1.001","10000"
"c_2SW[21]","20.72","2.816","16","19","20","22","27","1.001","10000"
"c_2SW[22]","28.274","3.259","23","26","28","30","36","1.001","10000"
"c_2SW[23]","12.745","2.257","9","11","12","14","18","1.001","10000"
"c_2SW[24]","25.429","2.684","21","24","25","27","31","1.001","10000"
"c_2SW[25]","20.029","2.267","16","18","20","21","25","1.001","8700"
"c_2SW[26]","20.895","2.455","17","19","21","22","26","1.001","5800"
"c_2SW[27]","44.319","3.314","39","42","44","46","52","1.001","10000"
"c_2SW[28]","15.773","2.807","12","14","15","17","22","1.001","4600"
"c_2SW[29]","50.147","4.66","43","47","50","53","61","1.001","10000"
"c_2SW[30]","48","5.48","39","44","47","51","61","1.001","10000"
"c_2SW[31]","32.126","4.666","25","29","32","35","43","1.001","10000"
"c_2SW[32]","21.936","2.918","18","20","22","24","29","1.001","10000"
"c_2SW[33]","16.411","2.659","12","14","16","18","23","1.001","10000"
"c_2SW[34]","26.559","3.485","21","24","26","29","35","1.001","7800"
"c_2SW[35]","14.067","2.914","10","12","14","16","21","1.001","8900"
"c_2SW[36]","48.023","7.385","37","43","47","52","65","1.001","10000"
"c_2SW[37]","19.132","3.317","14","17","19","21","27","1.001","4900"
"c_3SW[1]","0.101","0.359","0","0","0","0","1","1.002","10000"
"c_3SW[2]","0.085","0.328","0","0","0","0","1","1.006","10000"
"c_3SW[3]","2.826","1.088","2","2","2","3","6","1.001","10000"
"c_3SW[4]","0.139","0.44","0","0","0","0","1","1.001","10000"
"c_3SW[5]","0.129","0.426","0","0","0","0","1","1.002","5400"
"c_3SW[6]","0.137","0.445","0","0","0","0","1","1.001","10000"
"c_3SW[7]","0.162","0.497","0","0","0","0","2","1.001","10000"
"c_3SW[8]","0.229","0.6","0","0","0","0","2","1.001","10000"
"c_3SW[9]","0.178","0.522","0","0","0","0","2","1.002","10000"
"c_3SW[10]","0.116","0.401","0","0","0","0","1","1.001","10000"
"c_3SW[11]","1.236","0.53","1","1","1","1","3","1.001","10000"
"c_3SW[12]","1.354","0.671","1","1","1","2","3","1.001","10000"
"c_3SW[13]","0.125","0.402","0","0","0","0","1","1.001","10000"
"c_3SW[14]","0.123","0.401","0","0","0","0","1","1.001","10000"
"c_3SW[15]","0.108","0.38","0","0","0","0","1","1.001","10000"
"c_3SW[16]","0.103","0.36","0","0","0","0","1","1.002","10000"
"c_3SW[17]","0.083","0.319","0","0","0","0","1","1.001","10000"
"c_3SW[18]","0.065","0.277","0","0","0","0","1","1.001","8800"
"c_3SW[19]","0.055","0.253","0","0","0","0","1","1.001","10000"
"c_3SW[20]","0.075","0.294","0","0","0","0","1","1.001","10000"
"c_3SW[21]","0.072","0.301","0","0","0","0","1","1.002","10000"
"c_3SW[22]","0.059","0.26","0","0","0","0","1","1.001","10000"
"c_3SW[23]","1.212","0.503","1","1","1","1","3","1.001","5000"
"c_3SW[24]","0.058","0.259","0","0","0","0","1","1.002","9400"
"c_3SW[25]","0.057","0.256","0","0","0","0","1","1.001","10000"
